CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
17320.0	2.5738575151821315	2.684719721101585	1.896085085423285	0.8796692056320534	-1.0	1.9696488404807253	0.7075701760979364	-1.0	0.9444826721501686	1.3010299956639813	-1.0	0.951823035315912	1.4265112613645752	1.2489536154957075	0
17321.0	2.5166411252768306	2.3323172445409788	1.2081725266671215	1.7386220279179423	0.2430380486862944	0.414973347970818	1.0737183503461227	2.034508136779169	0.9444826721501686	1.7144974086498057	1.9523564773237907	1.2645817292380774	0.2552725051033061	1.8904210188009145	0
17323.0	2.1047991605314267	2.6586885587495948	-1.0	1.8269813369119936	0.9242792860618816	-1.0	1.774224904868919	1.5440680443502757	1.041392685158225	1.3117538610557542	1.0863598306747482	1.8900295861634169	2.1473980393476553	0.6711728427150833	0
17324.0	2.457089254748139	1.97799780995874	1.3996737214810382	-1.0	2.712060142461074	-1.0	1.8000293592441343	1.5186455243303114	1.331427296520743	-1.0	0.9680157139936416	0.8481891169913987	1.8809278652670849	1.1775364999298623	0
17325.0	1.9858753573083936	-1.0	-1.0	1.2988530764097066	-1.0	-1.0	-1.0	-1.0	1.2988530764097066	-1.0	1.385606273598312	-1.0	1.5198279937757189	-1.0	1
17329.0	2.4175630266064445	2.4880004497062025	1.4742162640762553	-1.0	-1.0	2.084576277934331	-1.0	-1.0	-1.0	-1.0	1.4082399653118496	0.9344984512435676	1.48572142648158	-1.0	1
17330.0	2.259952059922254	2.064083435963596	2.3948017771627117	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17331.0	2.243534101832062	-1.0	-1.0	-1.0	2.243781916093795	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17333.0	2.6939466779857097	2.5415917234937693	1.182414652434554	1.662757831681574	-1.0	-1.0	1.00774777800074	1.3989810666581313	-1.0	-1.0	1.3092041796704077	-1.0	-1.0	1.4785664955938431	1
17334.0	2.1855421548543754	2.205745540942662	1.0253058652647702	1.5502283530550942	-1.0	-1.0	1.3242824552976926	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.899273187317604	1
17337.0	2.685833512790168	2.9108111007113613	1.2301933788690456	1.5916210382133191	2.154606539283623	2.048597158401606	1.5085297189712863	2.406148287079636	1.9439888750737722	1.416640507338281	1.8107028609471167	1.9133369259326232	2.249345136353329	1.9617057840025052	0
17338.0	2.9108606187880337	3.4649483396744007	2.173331980368649	1.7773543130842089	2.067033639842262	2.178890655048907	0.4232458739368079	2.439016728387513	2.4513872536625003	2.1396587362081774	2.8227171408252127	1.823930455125564	2.8419285613751923	2.2652424686338004	0
17339.0	2.263304600287296	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.1853154580036565	-1.0	1.4820155764507117	-1.0	-1.0	-1.0	-1.0	1
17340.0	2.9404113295532017	3.640182197428601	2.203304916138483	2.056828652637812	1.805160901599434	2.9370261488396405	1.5603849229720157	3.0854047573314234	2.1283992687178066	1.6541765418779606	2.5703327465333223	1.791971201020768	2.476106716840192	2.0478198278165936	0
17341.0	2.1233288669263475	1.2268575702887234	1.1643528557844371	1.7084209001347128	0.5740312677277188	1.1752218003430523	0.8020892578817327	-1.0	-1.0	1.7823292689968369	1.7235377615320568	1.6416723732246865	0.2430380486862944	-1.0	1
17344.0	2.1976113231697143	2.000520840936185	0.7817553746524689	-1.0	-1.0	-1.0	-0.022276394711152253	1.0191162904470727	1.3752977382173392	-1.0	1.0220157398177203	-1.0	0.1903316981702915	0.7032913781186614	1
17345.0	2.1136843687763998	2.1377970430581867	-1.0	1.236537261488694	1.3445887425787142	1.4424797690644486	-1.0	1.440121603187804	1.6906390117159673	1.755188585608325	2.2110938310589634	0.9216864754836019	0.8388490907372552	0.7032913781186614	0
17346.0	2.252023589877607	2.980348850684892	1.839352328895421	2.4461953130146363	1.5573868820595071	1.615634468877416	1.887335930399167	2.1375439945546524	2.0919481908785595	2.026737494238748	2.1496808824829383	2.103461622094705	2.3002475611940847	1.4807253789884878	0
17347.0	2.359759616415701	2.3599492563828655	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17348.0	2.3642131836315565	2.7246035153967165	1.6857417386022635	1.9475317456955927	1.7678976160180906	0.13033376849500616	2.0000434272768626	1.04688519083771	1.7641013764762288	1.1341771075767664	2.0883487522885287	0.9375178920173468	1.9739125704197047	1.3459615418131412	0
17349.0	1.9923325590474643	1.7371926427047373	-1.0	-1.0	-1.0	-1.0	0.13033376849500616	1.6294095991027189	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17350.0	2.4953500409674034	2.73700965959966	1.7666358863102676	2.4443571256560275	-1.0	1.1789769472931697	1.9239172231131052	1.3989810666581313	1.4082399653118496	-1.0	2.0637085593914173	1.7351995484223133	0.6334684555795865	1.662757831681574	0
17351.0	2.2916278104978707	2.735638814636116	-1.0	-1.0	1.2013971243204515	-1.0	0.8481891169913987	1.0021660617565076	-1.0	-1.0	-1.0	-1.0	1.0253058652647702	-1.0	1
17353.0	2.9395192526186187	3.036469198915462	-1.0	-1.0	-1.0	-1.0	2.638589083292717	-1.0	-1.0	-1.0	-1.0	-1.0	2.3376588910261424	-1.0	1
17354.0	3.1439698221725245	2.5096997266439742	1.8533939774506656	2.3505387432018106	-1.0	-1.0	1.5483894181329183	2.346548558548474	-1.0	-1.0	2.6183619311098782	-1.0	1.9800033715837464	0.8286598965353198	0
17356.0	2.250956439331893	1.9441370731580976	0.5538830266438743	-1.0	0.5440680443502757	0.7160033436347991	0.8808135922807914	1.5717088318086876	0.6384892569546373	-1.0	1.3541084391474008	0.5538830266438743	0.5538830266438743	-1.0	1
17357.0	2.283742085202168	2.3010517098452263	-1.0	1.1445742076096164	0.250420002308894	0.5854607295085006	0.6794278966121188	0.7403626894942439	0.8356905714924255	1.0021660617565076	1.897846931579572	-1.0	0.5854607295085006	1.7468676278504294	1
17358.0	2.076094046682475	1.5616975326539937	-1.0	0.9542425094393248	1.4785664955938431	-1.0	-1.0	-1.0	0.13033376849500616	-1.0	0.9978230807457256	-1.0	1.2430380486862944	1.1903316981702914	1
17359.0	2.1067347000978454	1.5910646070264989	-1.0	0.6294095991027189	-1.0	-1.0	-1.0	-1.0	-1.0	1.3010299956639813	1.3989810666581313	-0.02687214640030136	1.136720567156407	1.4082399653118496	1
17360.0	2.277410546944336	2.4056024552093134	0.2405492482825997	1.6708022842609442	1.5710096723093052	-1.0	1.4173055832445256	1.8031155548900268	1.1760912590556811	1.230448921378274	1.781539968605942	0.8579352647194289	1.5299434016586693	0.7708520116421441	0
17361.0	2.2114765203615074	2.333527878521092	-1.0	-1.0	1.4742162640762553	1.9547247909790628	-1.0	1.7458551951737291	1.6010817277840232	-1.0	1.6314437690131718	-1.0	-1.0	1.177536499929862	1
17362.0	2.1934446333907722	2.001127700277035	-1.0	0.7160033436347991	-1.0	-1.0	-1.0	1.5569052690554481	1.7498908412714218	-1.0	1.66838591669	1.8221680793680173	0.3424226808222063	-1.0	1
17364.0	2.608203061369349	3.380079123712729	2.1003705451175634	2.556085299221423	2.1910316088486184	1.3372595397502758	1.9882021002587809	2.5016753314103712	2.0656543935149627	2.202161247019353	2.468155252967934	2.2915242450080657	2.0109780121747423	2.077113432303761	0
17365.0	2.7747285871019023	3.4077579024272637	1.794627444664508	2.612487164045012	1.929929560084588	1.3541084391474008	2.6601632120103025	2.341236623238692	1.863322860120456	1.7701152947871015	2.309310715788176	2.028693228393916	2.482015576450712	2.3098004456017334	0
17367.0	2.2241444321712898	1.76618969331016	-1.0	0.6384892569546373	-1.0	0.7032913781186614	0.5888317255942073	1.0549958615291417	1.2430380486862944	-1.0	1.5556988947189014	-1.0	1.369215857410143	0.9344984512435676	1
17368.0	2.3605058453661614	2.8981874642559964	-1.0	1.8695250628572266	0.7032913781186614	1.9082168530893924	0.9025467793139914	1.3021143769562011	1.5581083016305497	2.749890841271422	2.1360543495510558	0.9216864754836019	1.7465563614103692	1.760723972141952	0
17370.0	2.0474501078240084	2.436639631692661	-1.0	1.1684974835230326	-1.0	0.9758911364017928	1.4261858252445114	1.7288405683399717	-1.0	1.740362689494244	-1.0	-1.0	-1.0	1.1504494094608806	1
17371.0	2.2125338361866067	1.9544837171555516	1.0240749873074262	1.5363058723510337	1.13640344813399	0.3424226808222063	0.9863237770507652	1.0748164406451748	0.4842998393467859	1.3010299956639813	1.7054360465852505	0.5185139398778875	1.3645509953539718	1.73917663191073	0
17372.0	2.208911408494245	2.636166821035606	1.3960248966085933	1.625723909525756	2.0403253791997242	-1.0	1.4785664955938431	1.141136090120739	1.8027737252919755	-1.0	1.9646367037885013	0.9216864754836019	2.047469574619857	1.6303261548039467	0
17373.0	2.208790586548299	2.3711602555242712	1.9216864754836016	1.768119894184797	1.3031960574204888	-1.0	-1.0	1.5556988947189014	1.3211840273023139	-1.0	1.5461723683169426	1.58489634413745	1.6104472214421213	1.899492196138132	0
17374.0	2.3942502475652208	2.6125189622425373	-1.0	1.2329961103921538	-1.0	-1.0	-1.0	-1.0	-1.0	1.1341771075767664	-1.0	-1.0	1.3010299956639813	1.5538830266438743	1
17375.0	2.161951661062436	2.2637307273683223	-1.0	0.13033376849500616	-1.0	0.8893017025063102	1.450557009418329	1.4668676203541096	0.9344984512435676	-1.0	1.2329961103921538	1.0791812460476249	0.5352941200427705	-1.0	1
17376.0	2.006893707947901	1.9863237770507651	1.5477747053878226	1.100370545117563	-1.0	1.0569048513364727	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.6766936096248666	1
17377.0	2.2845289283704178	3.1088355279346067	2.5785131431421613	2.664284616658668	2.197969367916172	2.0425755124401905	2.071882007306125	1.7599698575543072	1.0791812460476249	1.6242820958356683	2.1251558295805304	1.7379873263334311	2.479272911776857	2.209380952346196	0
17379.0	2.5907526938777794	2.2601906832699625	0.6857417386022636	1.4214393902200495	1.2489536154957075	0.22010808804005516	0.965201701025912	1.1875207208364629	1.3031960574204888	-1.0	1.884228769632604	1.2276296495710086	1.1142772965615864	0.8450980400142568	0
17381.0	2.8069286428853983	3.9267508207009287	3.4937340156494723	2.5195917573106072	-1.0	2.8647127557056735	-1.0	2.265808017686357	2.35237549500052	2.892150277901364	2.498200242769982	3.043197175436388	1.5827449656912769	3.1443718010142834	0
17382.0	1.7024305364455252	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.7032913781186614	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17383.0	2.2864340134020935	2.072029200827922	-0.12493873660829992	1.4449811120879446	-1.0	-1.0	1.1189257528257768	-0.16749108729376372	0.4232458739368079	-1.0	1.384890796530554	-1.0	0.6334684555795865	0.414973347970818	1
17384.0	2.2258259914618934	1.4361626470407558	1.1760912590556811	0.6294095991027189	-1.0	1.5751878449276608	0.9253120914996495	-1.0	1.0	2.3544926005894364	-1.0	-1.0	0.9253120914996495	-1.0	1
17385.0	2.408426536141336	1.854913022307856	0.8095597146352678	1.6344772701607315	-1.0	1.1583624920952498	-1.0	1.4601458174917503	1.7158362751649938	0.8579352647194289	1.2638726768652238	-1.0	-1.0	1.1778249718646818	1
17386.0	2.6510226616806194	3.2201604095245955	-1.0	-1.0	2.1513698502474603	-1.0	-1.0	2.318272080211627	2.537340478096312	1.830588668685144	2.397418542351348	-1.0	-1.0	1.1789769472931697	0
17387.0	2.572180128979613	2.527114111639805	0.9294189257142929	2.160468531119037	1.5094713521025485	-1.0	1.4056877866727775	1.6278776945799716	0.3424226808222063	1.6981005456233897	1.7939300067726849	1.2617385473525378	1.1038037209559568	1.1038037209559568	0
17388.0	2.498158868912892	3.0496559738877718	-1.0	-1.0	1.0	0.13033376849500616	-1.0	1.3579348470004535	-1.0	-1.0	1.951725975424592	-1.0	1.1875207208364629	-1.0	1
17389.0	2.9695800711725817	3.9632488734970575	-1.0	3.4794226973011475	2.2000292665537704	2.9502187666418638	-1.0	3.64489135895262	2.9595660466379283	3.2579664095081773	3.0910405593720225	-1.0	3.5906835970905084	3.7909568505528175	0
17391.0	2.4055171069763763	2.706632450873294	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17392.0	2.162862993321926	1.944729360303296	-1.0	-1.0	0.7032913781186614	-1.0	1.3242824552976926	-1.0	-1.0	-1.0	1.4778444763387584	-1.0	0.2430380486862944	-1.0	1
17394.0	2.30935332291878	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0021660617565076	1.4742162640762553	2.2156904262532033	-1.0	-1.0	-1.0	1
17396.0	3.0616597750621835	3.0606600739740144	-1.0	-1.0	3.451003078627361	-1.0	-1.0	3.4200878331872184	-1.0	-1.0	2.267406418752904	-1.0	2.0972573096934197	-1.0	1
17397.0	2.532378507082629	2.5621738633646483	1.5550944485783191	1.9336391125249253	-1.0	0.9232440186302764	-1.0	-1.0	1.3128118262120878	1.0773679052841565	1.862429556106009	-1.0	1.4785664955938436	1.7147487607250598	0
17398.0	2.3380445818437314	2.1662820673165712	1.1238516409670858	1.8739015978644613	1.7383047930741051	1.4424797690644486	-1.0	1.2988530764097066	1.54282542695918	-1.0	1.6910814921229684	1.2988530764097066	2.168350140185944	1.820464190577684	0
17400.0	2.6216098402820087	2.826372872720846	1.5314789170422551	1.867467487859052	1.99409708958821	1.78738962135211	1.6017341482601049	2.5410297885508526	1.7998228309933195	1.6385890832927168	1.7777891874348677	1.0629578340845105	1.8932067530598482	1.9687163774667855	0
17402.0	2.33018641954126	2.8317930144225407	2.4802944600030066	1.6541765418779606	-1.0	-1.0	1.1789769472931697	1.1958996524092338	-1.0	-1.0	-1.0	-1.0	-1.0	3.0344279050254035	1
17403.0	2.4214723025372877	1.8222334802388438	1.4369573306694496	1.2357808703275603	0.4842998393467859	1.5622928644564746	-1.0	1.126780577012009	1.863322860120456	-1.0	0.7715874808812553	-1.0	1.3424226808222064	-1.0	1
17404.0	3.4397986391750717	4.14963718930639	-1.0	3.2925883124655546	-1.0	-1.0	2.768682490237848	2.9292656182530656	2.9850220821095355	2.7688304207801546	2.873029812061044	3.313415825579169	3.3254869283731017	3.5496284902484665	0
17405.0	2.522109362942956	2.7198531212942414	-1.0	1.662757831681574	1.8321894610685128	1.250420002308894	1.7094395741324109	2.2737649585047794	1.3996737214810382	1.0211892990699378	1.4577305482459983	0.8739015978644613	0.6794278966121188	1.4385423487861106	0
17406.0	2.7735377877427907	2.8158432906632664	-1.0	0.9489017609702136	-1.0	1.5814945422908993	-1.0	2.159266331093494	1.6733895781883048	1.1341771075767664	2.348888723071438	1.1652443261253107	1.4877038631637265	1.1189257528257766	0
17408.0	1.5138831856110928	1.3010299956639813	-1.0	-1.0	1.1089031276673134	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17409.0	2.5865029128299435	2.617210094557434	-1.0	-1.0	-1.0	-1.0	-1.0	2.426673888021373	-1.0	-1.0	1.7259116322950483	-1.0	1.5769169559652072	-1.0	1
17410.0	2.3855061777391424	2.825315744906816	1.6541765418779606	1.8686444383948253	1.92813970687512	1.6761446803562063	1.1789769472931697	2.219322508419337	1.0128372247051722	-1.0	1.6910814921229684	-1.0	-1.0	1.7442929831226763	0
17411.0	2.41438275151199	2.3683240819799583	1.599883072073688	-1.0	-1.0	-1.0	-1.0	1.6766936096248666	1.6642658001476751	1.1341771075767664	2.4224913492099662	1.9960736544852755	1.3117538610557542	1.1789769472931697	0
17412.0	2.2096758345710947	2.586046913293152	1.7455432019980242	2.0571333672490866	-1.0	-1.0	1.5198279937757189	1.3996737214810382	-1.0	-1.0	1.250420002308894	1.9945810812598943	1.82020145948564	1.1789769472931697	0
17414.0	2.589949601325708	2.5650209283452936	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.320146286111054	2.5911759503117917	-1.0	-1.0	-1.0	-1.0	1
17415.0	2.7057269050747537	2.4802225985844752	-1.0	-1.0	-1.0	1.0021660617565076	-1.0	2.0780941504064105	1.54282542695918	-1.0	-1.0	-1.0	0.8286598965353198	1.54282542695918	1
17416.0	2.9898526499609397	3.5655786615296106	1.5987905067631152	2.8676442339030985	2.459844642388208	1.7831886910752577	2.5613399414589013	2.166578109919652	2.389006518306232	1.8721562727482928	2.657036720520181	2.0666985504229958	2.597519677949027	2.378652224908501	0
17418.0	2.3649822616322616	2.1640255242878403	-1.0	-1.0	1.4468477101558088	1.250420002308894	-1.0	-1.0	1.2392994791268923	-1.0	1.7797407511767405	-1.0	2.0562185812723057	1.909020854211156	1
17419.0	2.5840427298883544	3.2625293980684296	1.9969492484953808	2.040523226445596	-1.0	2.1033931699735287	-1.0	2.5707647003284357	2.0362295440862943	1.90449915539782	2.908334866437309	1.3710678622717365	2.0511139167776014	2.2185355052165283	0
17420.0	2.3691972974203157	2.3382173666010946	-1.0	1.9022205282793143	-1.0	-1.0	-1.0	-1.0	1.3996737214810382	-1.0	1.874945436085532	1.8492965408347264	-1.0	-1.0	1
17422.0	2.489754636448628	2.8937617620579434	-1.0	1.8733787364091408	-1.0	1.7843319480221482	-1.0	2.4847979243318843	2.033343323135224	1.9743274354236169	2.612052355179759	1.0025979807199086	-1.0	0.9294189257142929	0
17423.0	2.5320597167092918	2.4362262752705823	-1.0	1.7623033632877685	-1.0	-1.0	-1.0	-1.0	1.8402315949581092	-1.0	2.2169572073610966	-1.0	2.0663259253620376	-1.0	1
17425.0	2.5793090421484544	2.533886398227621	-1.0	2.1435768321589963	1.1746411926604483	-1.0	1.320146286111054	-1.0	1.7234556720351857	1.0128372247051722	1.8481891169913989	1.5786392099680724	1.5532760461370996	1.5550944485783191	0
17426.0	2.9227479417930264	3.364393382582409	1.54282542695918	2.4197905861063633	2.22284647997415	2.578914137904181	2.219951085755317	2.6909664905790223	2.2862318540285536	1.7338390006971494	2.3634239329171765	1.93033763573773	2.688615566379257	2.19512442298668	0
17427.0	2.0034605321095063	1.8506462351830664	1.4785664955938431	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17428.0	2.7961057917783982	3.9116364008402544	2.337259539750276	3.1731104788698437	3.0748932030874143	1.1789769472931697	2.858501105115757	2.797205197435356	1.9395192526186185	2.465025750305725	3.007645378232457	2.6875646307544603	2.619698415640197	3.1878928138038796	0
17429.0	2.2322504820989737	2.1017814313279675	1.00774777800074	1.2329961103921538	1.9080022011725537	1.9547247909790628	1.2201080880400552	1.8794399659952166	-1.0	-1.0	1.4862887609605664	-1.0	1.5272431163880886	1.5017437296279943	0
17430.0	2.18514535767565	1.6875289612146345	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3710678622717365	1.7814681428417984	-1.0	1.320146286111054	-1.0	1
17431.0	2.6056282220076192	2.1590254912249054	-1.0	1.5118833609788744	1.2161659022859932	1.4668676203541096	0.2430380486862945	-1.0	1.9387698227831172	-1.0	1.5152113043278017	1.423737249982329	1.371990911464915	1.0170333392987805	0
17432.0	2.2621662130512066	2.385659886891622	-1.0	1.787247880331954	-1.0	-1.0	0.7075701760979364	-1.0	1.2068258760318495	-1.0	1.3293978793610428	0.6294095991027189	0.5250448070368452	1.08278537031645	1
17433.0	2.481671898393813	2.113107366520496	0.9074113607745862	1.067442842776381	0.5314789170422551	0.5854607295085006	-1.0	1.213517756996305	-1.0	-1.0	1.958468318366944	0.9253120914996495	1.070037866607755	1.3010299956639813	1
17434.0	2.5290763650068837	3.0452642863773645	1.0211892990699378	1.7844746437625163	1.6148972160331343	2.4577305482459986	0.8976270912904414	2.1367839631833645	2.123851640967086	1.5845573605256749	2.491837755795883	0.6794278966121188	2.0348689963611304	2.075619945928776	0
17436.0	2.0340265237751103	2.095518042323151	1.1875207208364629	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.662757831681574	1.4871383754771863	-1.0	1
17438.0	2.5778363412927443	2.265171723190932	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.964966374831098	-1.0	-1.0	-1.0	1.711807229041191	1.7058637122839193	1
17440.0	1.7739570097643391	1.6991436873944838	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.108734108602365	-1.0	-1.0	-1.0	-1.0	1
17442.0	2.572069623697133	2.9586546503605637	1.9537596917332287	2.3896267239267277	2.0737183503461227	2.010172703286779	1.8668778143374989	2.476469323926384	-1.0	1.1341771075767664	1.9794573180978483	1.9753398846054584	1.9848872010643277	2.011274328904725	0
17443.0	2.7277364017102954	2.7278176861219765	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
