CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15	cluster
16536.0	538.1700000000002	16.84783618559191	0.0	5.087611721203336	3.1588531504914803	0.0	2.3691398628686096	1.8395674229332737	1.1055986026720181	5.5465745024806274	0.0	15.143913633238563	3.6791348458665474	18.843488117137703	16.357284872809707	7.6834457513425125	0.3864949737071929	1.9510563576565023	2
16539.0	320.78	93.73402331816195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5070765010287426	0.0	0.0	0.0	0.0	2.7589001808092783	0.0	0.0	0
16542.0	119.62	42.818926600902856	0.0	12.790503260324359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.39057013877278	0.0	0.0	0
16545.0	339.3	0.0	0.0	0.0	0.0	7.427055702917772	0.0	0.0	0.0	0.0	0.0	22.54641909814324	0.0	70.026525198939	0.0	0.0	0.0	0.0	2
16546.0	487.75	59.24141465914915	0.0	0.0	0.0	0.0	8.15991799077396	2.706304459251666	0.0	0.0	0.0	0.0	0.0	29.89236289082522	0.0	0.0	0.0	0.0	0
16549.0	403.49	38.2294480656274	0.7673052615926045	7.612084562194848	9.060199757119136	2.1623832065230864	0.7440085256140179	1.6840566061116762	4.301221839450792	1.2825596669062431	1.9256982824853157	1.4312622369823291	2.9904086842300934	17.047510471139315	4.721802275149322	1.8897618280502613	2.873181491486778	1.2771072393367866	2
16550.0	431.515	42.809056463854105	0.0	5.615100286200943	0.732882982051609	3.041609214048179	5.196227245866309	11.78464248056267	8.557060588855544	2.3000359199564326	0.0	5.471999814606676	0.7647474595321136	7.533341830527327	1.083392234337161	3.7658018840596506	0.6604637150504618	0.6836378804908289	0
16551.0	307.37333333333333	50.88383290678002	0.0	6.168394569036567	6.324556456860278	0.0	10.790352665596666	15.377608120418165	1.8435778423632496	0.0	0.0	0.0	4.3432525050969515	1.0150522708541183	0.0	3.2533726629939697	0.0	0.0	0
16552.0	284.44	26.33947405428209	0.0	32.273941780340316	0.0	5.800871888623259	18.66826044156941	0.0	4.893826466038531	0.0	0.0	0.0	6.222753480523133	5.800871888623259	0.0	0.0	0.0	0.0	2
16553.0	405.93800000000005	42.97207948011766	0.0	20.517418916189172	0.0	0.0	0.0	2.225955687814395	4.3849060693997615	0.0	7.4494134572274575	7.1715385108070695	1.7441087062556355	0.9755184289226432	0.0	6.2078445476895485	4.4001793377313785	1.9510368578452864	0
16554.0	248.00000000000003	29.40994623655913	0.0	10.111559139784946	5.306451612903227	0.0	1.7137096774193548	2.661290322580645	0.0	0.0	5.044354838709677	8.534946236559136	8.797043010752688	26.424731182795696	0.0	0.0	1.995967741935484	0.0	2
16555.0	142.945	36.56651159536885	12.015110706915248	0.0	12.17251390394907	19.30812550281577	0.0	0.0	14.166287733044177	0.0	0.0	0.0	0.0	0.0	5.771450557906888	0.0	0.0	0.0	0
16556.0	500.49	44.026520676403806	0.4995104797298648	5.940844638920526	1.2820768979733197	5.696417510839377	2.1012740847302984	7.750404603488583	2.2138304461627607	0.6593538332434214	2.8984928103791616	0.5294811085136567	1.1888349417570785	9.681179111137752	5.549894436785285	4.735026340852631	1.3027233311354876	3.9441347479470115	0
16557.0	140.925	66.91502572290224	0.0	7.025013304949441	0.0	0.0	4.5236828100053215	0.0	0.0	0.0	16.604576902607768	4.931701259535213	0.0	0.0	0.0	0.0	0.0	0.0	0
16558.0	411.26055555555547	30.519581395411674	2.746974410653425	9.009292567971913	2.0370973254317017	2.472884856721003	3.1304836485115546	3.848060637416939	6.075224006408483	0.0	0.11914587805243768	3.4626601951452782	3.0001256300074703	9.004564556938089	12.798455696510322	5.6449750023302325	2.518003590586665	3.6124706019028223	0
16560.0	484.33	17.279540808952575	0.0	3.0660913013854194	0.0	11.355893708834884	26.314702785291022	2.4115788821671176	1.4040014040014042	0.0	0.0	0.0	0.0	16.65806371688725	13.399954576425165	1.6930605165899282	2.1679433444139327	4.249168955051308	1
16561.0	255.56	42.131006417279686	0.0	0.0	5.37447174831742	0.0	0.0	0.0	0.0	0.0	2.9347315698857415	0.0	7.336828924714353	2.9347315698857415	23.565894506182502	10.447644388793238	5.274690874941307	0.0	0
16563.0	1077.74	23.20967951453969	0.0	0.0	1.2210737283574888	15.098261176164938	1.3918013621095997	2.7557666969770085	0.0	0.0	21.526527733961807	17.93753595486852	0.0	16.85935383302095	0.0	0.0	0.0	0.0	2
16566.0	122.932	47.84433670647188	0.0	4.1486350177333815	0.0	0.0	0.0	0.0	0.0	0.0	15.32554583021508	11.616178049653465	16.740962483324115	4.3243419126020886	0.0	0.0	0.0	0.0	2
16567.0	432.8	35.868761552680226	0.0	0.0	13.031423290203334	10.397412199630317	5.406654343807764	0.0	1.155268022181146	0.0	1.8022181146025882	31.182994454713498	0.0	0.0	0.0	0.0	1.155268022181146	0.0	2
16569.0	124.2	0.0	0.0	0.0	0.0	36.231884057971016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.40579710144928	25.36231884057971	0.0	0.0	0.0	2
16570.0	368.11	27.793865963978156	1.6992203417456735	4.3356605362527505	0.0	13.705142484583412	0.0	0.0	4.922441661459889	0.0	14.339192089321125	6.022112955366602	0.0	6.996821602238461	2.37429029366222	7.913395452446277	7.037298633560621	2.8605579853848035	2
16571.0	471.4133333333333	48.859458083493614	1.8631915375042432	3.563751555605839	4.593279782780859	1.5527774635139724	0.0	1.7818757778029188	3.0306030093902034	6.673549044009504	1.8879398121959499	4.963796809593847	3.05464419051929	1.548534902138251	1.3788324471094018	3.1819210317909272	9.023928046159071	3.0419165063921265	0
16572.0	333.23333333333335	56.325897769330794	0.0	5.551665499649896	0.0	3.000900270081025	3.255976793037911	0.0	4.8114434330299085	1.9805941782534757	0.0	1.660498149444834	4.5913774132239675	11.519455836751026	0.0	1.5004501350405124	0.0	5.801740522156647	0
16573.0	329.32999999999987	26.030121762366022	0.0	12.853368961224305	6.467676798348162	9.413050739379957	14.028482069656578	0.0	2.7146023745179613	0.0	0.0	2.687274162693956	6.019797771232503	2.687274162693956	6.376582758934807	2.322898005040537	4.509154950961043	3.8897154829502325	2
16574.0	451.43999999999977	54.5188729399256	0.0	0.0	0.0	5.582137161084533	0.0	0.0	5.582137161084533	0.0	0.0	0.0	2.923976608187136	11.257309941520472	4.518872939925574	10.03455608718767	5.582137161084533	0.0	0
16581.0	105.84	43.083900226757386	0.0	0.0	9.92063492063492	0.0	8.730158730158731	0.0	9.637188208616779	18.707482993197274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.92063492063492	0
16582.0	313.61999999999995	10.426630954658506	0.0	0.0	0.0	51.88444614501627	0.0	0.0	0.0	0.0	0.0	32.140807346470254	0.0	0.0	5.5481155538549825	0.0	0.0	0.0	2
16584.0	454.015	27.629043093289873	0.0	0.0	50.086450888186505	4.59235928328359	0.0	0.0	3.303855599484598	0.0	0.0	9.052564342587797	0.0	0.0	0.0	5.335726793167626	0.0	0.0	2
16586.0	463.95	21.985127707727127	0.0	17.070805043646946	0.0	0.0	0.0	0.0	2.748140963465891	0.0	0.0	17.458777885548013	32.97769156159069	0.0	0.0	7.7594568380213405	0.0	0.0	2
16587.0	225.14999999999995	36.37574950033312	0.0	6.662225183211193	7.5505218743060185	0.0	0.0	8.794137241838776	0.0	0.0	6.662225183211193	21.563402176326896	0.0	4.530313124583612	0.0	0.0	7.861425716189211	0.0	2
16589.0	153.07999999999996	54.25921087013329	0.0	0.0	0.0	4.337601254246145	0.0	0.0	3.85419388555004	0.0	2.2646110965943733	0.0	3.775803501437157	17.855587492378714	10.386725894956887	3.2662660047034238	0.0	0.0	0
16591.0	213.5	78.50117096018738	0.0	0.0	0.0	5.269320843091335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.592505854800935	4.637002341920375	0.0	0
16592.0	254.58	34.14913779558489	1.826537827009192	6.600577421635637	4.320351166627388	3.281385026317857	2.8650129625265146	2.129978788592977	11.229279597768874	0.0	2.9465197580328386	1.7234268206457697	4.182624322413386	4.855055385340561	7.8968300730615155	6.208019090266322	4.4300907376856005	1.3551732264906908	0
16593.0	110.01	78.16865133472716	0.4999545495864013	3.0148774353846624	0.0	0.0	13.786625458291669	0.0	2.999727297518408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5301639244917131	0.0	0
16594.0	181.09	41.07902148103154	0.0	0.0	7.504555745761776	0.0	2.0707935280799608	5.963885360870288	6.924733557899388	0.0	4.22441879728312	2.2972002871500363	0.0	11.370036998177707	0.2153625269203159	9.718924291788618	8.415704898116957	0.2153625269203159	0
16595.0	360.1600000000003	43.35295424255882	0.0	2.4155930697467767	3.74278098622834	5.805752998667255	1.857507774322522	1.213349622390048	4.498000888494	0.6941359395824073	0.0	3.609506885828517	1.1661483784984443	5.025544202576629	12.258440693025312	3.4290315415370918	10.47034651266103	0.4609062638827184	0
16596.0	129.5	25.63706563706564	0.0	0.0	0.0	11.583011583011587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.320463320463325	0.0	0.0	19.45945945945946	0.0	2
16597.0	90.04000000000002	64.74900044424699	0.0	15.593069746779205	0.0	0.0	19.65792980897379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
16598.0	140.7	58.63539445628998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0362473347547985	0.0	0.0	23.773987206823033	10.554371002132198	0.0	0
16600.0	135.58666666666667	39.44094797915233	0.0	15.325990756219886	0.0	3.2476153014062348	9.19706952502704	0.0	5.423345461697315	2.3969908545579703	1.6619136591601926	2.44615989772839	3.6876782377814927	6.187924082997347	0.0	3.786016324122333	2.507621201691415	4.690726718458059	0
16601.0	241.53	42.04032625346749	14.904980747733202	8.197739411253263	0.0	9.357015691632512	0.0	3.167308408893305	0.8694572102844368	0.0	0.0	0.0	0.0	0.0	6.189707282739206	13.186767689313958	0.0	2.0866973046826485	0
16602.0	497.37	46.10249914550537	3.9809397430484346	6.484106399662223	0.0	0.0	0.0	3.3375555421517182	0.0	0.0	7.157649234975973	3.9809397430484346	3.9809397430484346	11.259223515692543	7.9015622172628035	3.01586344170336	2.7987212739007177	0.0	0
16603.0	241.235	66.99691172508136	0.0	7.142412999772006	3.606441851306816	5.60863887910129	0.0	5.233486019856158	2.943188177503264	0.0	3.1090015959541524	0.0	0.0	0.0	0.0	0.0	0.0	5.359918751424959	0
16607.0	243.53181818181815	31.3044776676559	1.4319577430613883	6.631950277171176	2.7840304608320734	0.3718013326614032	0.7428560763013979	3.1185023424230547	6.902215502921028	0.0	0.3807604009183045	0.0	2.150176381656308	11.286559531142096	10.484349627638727	14.550273438229091	1.7761352819306793	6.08395393545738	0
16609.0	778.7085714285713	37.06301275371679	0.0	3.14366643673775	0.9036940282078756	2.0106550038892235	4.733661593554165	1.4025052467822186	13.154563599806275	0.0	0.6659377430764489	2.1500799859107387	3.7864889854264208	8.00959830928864	6.38052746672146	1.4722177377929762	9.608582708366967	5.514808400722076	0
16610.0	75.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	2
16611.0	129.49	43.43964784925476	0.0	0.0	0.0	9.65325507761217	0.0	9.614642057301722	0.0	0.0	0.0	0.0	33.40026256853811	0.0	0.0	0.0	3.892192447293227	0.0	0
16612.0	296.915	33.709142347136385	2.6522742198945823	8.184160449960427	0.0	2.101611572335517	0.0	0.0	7.6705454422983	0.0	1.262987723759325	5.203509421888419	3.1700991866359063	8.25151979522759	1.7513429769462643	4.167859488405772	19.096374383240995	2.778572992270515	0
16613.0	618.59	33.67658707706235	0.0	11.671705006547143	2.7481853893532064	6.886629269790976	0.0	0.0	0.0	0.0	1.6489112336119236	0.0	0.0	26.27265232221665	14.209735042596874	2.885594658820867	0.0	0.0	2
16614.0	506.19	63.0948853197416	0.0	0.0	28.222604160493105	3.081846737391099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.600663782374208	0.0	0
16616.0	250.21000000000004	32.2688941289317	0.0	0.0	0.0	2.99748211502338	3.956676391830861	7.913352783661723	11.98992846009352	0.0	3.9806562487510484	0.0	2.9675072938731466	0.0	7.301866432196952	12.079852923544225	0.0	14.54378322209344	0
16617.0	151.85000000000005	47.9091208429371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.122160026341778	0.0	0.0	34.968719130721105	0.0	0.0	0.0	0.0	2
16618.0	657.6599999999999	41.90539184380989	0.0	8.283155429857375	0.7564699084633398	5.496761244412007	7.857403521576501	0.0	0.944256910865797	0.8895173798011132	0.0	7.598911291548827	1.5129398169266797	8.344737402305144	0.8553051728856857	15.555150077547676	0.0	0.0	2
16619.0	204.41	29.367447776527573	0.0	18.29656083361871	0.0	9.686414558974606	0.0	7.26481091923096	8.747125874467981	0.0	0.0	0.0	8.732449488772566	17.90519054840761	0.0	0.0	0.0	0.0	2
16620.0	89.48	34.51050514081359	0.0	0.0	0.0	8.828788556101921	0.0	0.0	21.792579347340187	0.0	0.0	11.622708985248101	0.0	0.0	11.622708985248101	0.0	11.622708985248101	0.0	0
16621.0	203.37	15.854108275556865	0.0	2.1758371441215516	0.0	1.8439297831538572	40.05015489010179	0.0	0.0	0.0	0.0	0.0	14.407238039042142	15.6316074150563	4.179574175148743	3.6817131336972015	2.1758371441215516	0.0	1
16623.0	129.45	0.0	0.0	15.2954808806489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.673232908458868	50.521436848203955	13.673232908458868	0.0	6.836616454229434	0.0	0.0	2
16624.0	405.285	36.08818485756937	0.0	0.0	8.312668862652208	0.0	3.6825937303379104	0.6476923646322958	1.0264381854744191	0.0	5.773714793293609	0.0	8.506359722170817	33.28892014261569	0.8265788272450251	0.3071912357970318	0.0	1.5396572782116291	2
16625.0	333.0800000000001	39.179776630238976	0.0	3.782874984988591	0.0	4.953764861294583	0.0	0.0	8.406388855530201	3.782874984988591	0.0	11.312597574156358	0.0	10.628077338777473	0.0	0.0	10.447940434730393	7.505704335294823	0
16626.0	258.4029411764706	32.10740180065333	0.3414639698601136	3.960982050377317	6.8565965147910815	7.676110042455352	1.3521973206460496	1.0141479904845374	3.797989915430757	3.1838100549756985	15.978237362987585	9.548470810521644	2.2188328761510183	4.209112535142332	1.083578997689427	4.169275071991986	2.0282959809690744	0.4734967048726909	2
16627.0	322.8	37.7447335811648	0.0	5.390334572490707	6.970260223048327	30.35935563816605	7.032218091697644	2.0570012391573727	5.799256505576206	0.0	0.0	0.0	0.0	4.6468401486988835	0.0	0.0	0.0	0.0	2
16628.0	437.61	43.658965745755346	0.0	2.9889627750736962	0.4524576677863851	5.388359498183314	0.0	7.837115239596902	17.860652178880738	1.8098306711455403	0.6855419208884623	0.0	0.0	3.1205868238842798	0.0	2.4336738191540417	11.050935764722011	2.7129178949292747	0
16629.0	204.315	43.97621320020557	0.1345960893718034	3.6340944130386914	0.5139123412377946	1.7032523309595478	9.73986246726868	0.4404962924895383	2.3003695274453664	0.0	0.0	1.4438489587157088	15.857866529623374	4.331546876147127	0.0	5.493967647994518	6.781195702713946	3.6487776227883417	0
16633.0	477.19166666666666	42.924052180290936	1.3900773623456681	4.535214711069973	0.0	0.6339171891098964	0.4453137278871173	5.448544435324728	1.0373190367252851	2.0746380734505703	6.753051708782285	4.254055847580462	3.464715435796238	12.744005727956967	7.469395595759915	3.998742643591848	2.65092642718684	0.1760298971412605	0
16634.0	53.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	2
16637.0	288.61749999999995	40.29901166769167	0.0	9.074293831801604	3.003975850390224	5.40507765468137	1.5331710655105812	2.0823408143996818	1.6215232964044108	0.0	0.0	0.0	12.538221001845008	11.018042911465866	6.938248720191949	2.5154399854478684	2.411496184396303	1.559157015773472	0
16638.0	200.70875	26.865420665516574	0.5605136796477483	2.7091494516307844	2.9844239476355674	0.9902408340443556	2.3821831385029304	2.528539488188731	7.838472413385067	1.2704976738682296	0.9902408340443556	9.974652325820378	1.058748061556858	7.7319748142519975	5.705406465836692	20.540957980157817	4.613027583500967	1.2555506424109564	2
16639.0	389.7933333333333	34.402845952556056	1.6932049462108123	18.163471241170534	0.0	5.041132908036738	1.6932049462108123	1.128803297473875	4.7974140142639685	0.0	0.0	2.4739605602969093	2.001060390976414	19.09558911559972	1.9240965297850143	2.9844875061998666	2.8220082436846883	1.7787203475345914	2
16641.0	231.1	0.0	0.0	0.0	5.850281263522284	0.0	0.0	0.0	0.0	0.0	0.0	13.085244482907832	0.0	69.39852877542188	0.0	7.356122890523581	4.309822587624404	0.0	2
16642.0	339.915	51.26281570392597	6.178015092008296	2.2064339614315345	10.396716826265392	5.096862450906843	0.0	0.0	0.0	0.0	4.5893826397775905	6.389832752305722	0.0	7.887265934130591	2.550637659414854	0.0	3.4420369798331936	0.0	0
16643.0	487.51	31.560378248651308	0.0	15.579167606818324	0.0	3.2409591598121072	0.0	3.0460913622284678	11.273614900207177	0.0	7.63881766527866	0.0	4.79990154048122	3.6306947549793858	0.0	3.8153063526902016	8.369059096223667	7.046009312629485	0
16644.0	416.8899999999999	49.330758713329665	0.0	5.696946436709925	1.2593250017990358	7.5919307251313315	2.4370937177672776	0.0	7.91575715416537	0.0	1.2473314303533312	0.0	2.140852503058362	5.253184293218837	1.7990357168557658	7.771834296816907	1.2593250017990358	6.296625008995181	0
16647.0	107.03	31.056713071101555	0.0	32.645052788937676	0.0	0.0	7.007381108100533	0.0	13.874614594039054	0.0	0.0	0.0	6.3066429972904805	0.0	0.0	0.0	9.109595440530693	0.0	0
16648.0	290.66	75.06364824881305	0.0	0.0	0.0	5.16066882267942	0.0	0.0	10.458955480630289	0.0	0.0	0.0	0.0	5.848757999036676	0.0	0.0	0.0	3.4679694488405697	0
16650.0	518.4200000000002	62.64033023417306	2.8934068901662737	5.8331082905752085	0.0	0.0	0.0	0.0	3.819297095019481	0.0	0.0	0.0	0.0	7.2913853632190095	2.8934068901662737	5.7868137803325475	8.842251456348134	0.0	0
16652.0	1113.2866666666666	26.680609366859695	2.1228434724808825	4.122927308330288	16.746809746516323	12.743797644212632	5.739761546891186	0.0	5.465797967579481	0.0	3.0719850532657063	1.9267274676184032	0.7455402322253029	8.51891995472864	0.4491206218224717	7.784757444922841	3.8804021725461535	0.0	2
16653.0	606.3300000000003	37.2684841587914	0.0	3.9458710603136895	4.040703907113286	5.764187818514669	9.85849289990599	6.5310969274157635	12.978081242887532	1.9296422740092023	1.8925337687397945	1.2245806738904554	1.4719707090198404	1.4760938762719966	6.484917454191611	4.2674781059818905	0.0	0.8658651229528472	0
16654.0	124.62333333333332	26.43164736405702	0.0	21.585042929360476	0.0	0.0	4.012089763821649	0.0	10.752400567042024	0.0	0.0	3.971968866183434	0.0	0.0	0.0	0.0	28.512584588225852	4.734265921309547	0
16655.0	631.5866666666667	40.0145664886318	0.0	2.9177837826426565	1.0027655217547342	5.692013764276214	0.39582849542950027	1.9482678545040009	0.6333255926872005	0.0	0.0	0.6130063965884861	2.9982689100466557	18.233443813464504	11.373208216344025	1.504676053959341	6.345922438725751	6.326922670945133	0
16656.0	582.1014285714285	30.086558307216958	0.0	2.73332335307298	0.0	15.978437729310803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.201680610399286	0.0	0
16657.0	218.6075	35.230950447720225	5.9879006895920766	2.2357421405944438	2.429010898528184	1.1321660967716112	2.5902587971592923	6.655764326475532	7.951465526114154	0.1886943494619352	3.1048797502372967	2.2243061194149334	0.3373626247955811	2.7320654597852307	3.5337305444689684	2.825840833457223	10.895097377720342	9.944764017702957	0
16659.0	39.12	52.147239263803684	0.0	0.0	0.0	0.0	47.852760736196316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
16660.0	270.15000000000003	11.993337034980565	0.0	0.0	0.0	0.0	30.205441421432532	2.146955395150842	0.0	0.0	12.555987414399409	8.809920414584493	11.900795854155094	22.38756246529705	0.0	0.0	0.0	0.0	1
16666.0	118.98	63.96873424104893	0.0	8.21986888552698	0.983358547655068	0.0	0.0	0.0	8.850226928895612	0.0	0.0	0.0	0.0	0.3277861825516893	0.0	0.0	0.0	17.650025214321737	0
16667.0	283.5900000000001	43.227899432278996	0.0	1.754293169716845	1.3840403399273598	0.6611657674812228	3.34109101167178	3.48213970873444	10.09379738354667	0.0	8.004513558306003	16.370464402835072	3.4909552523008567	0.0	2.6005853520928097	3.843576994957509	1.745477626150428	0.0	0
16668.0	51.12	93.34898278560249	0.0	0.0	0.0	0.0	0.0	0.0	6.6510172143974975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
16669.0	672.24	39.54019397834108	8.382422944186601	2.017136736879686	2.4753064381768417	1.7292931096037132	6.158514816137093	3.2867725812209923	4.419552540759253	0.7251874330596215	1.7404498393430918	4.74904795906224	7.739051529215758	3.7464298464833994	3.158098298226824	6.5913959300249925	3.2622277757943587	0.2789182434844698	0
