CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	cluster
17733.0	2.5391953251303168	29.335875987806816	0.0	19.87604559441771	2.8604862826680537	0.0	4.738583336945059	2.8749331830855684	35.98000548982215	4.334070125254626	9
17734.0	2.368367474544504	42.48176641023079	0.0	2.5477070636427217	2.8260280033683967	0.0	7.900032827598019	0.0	32.392275523457464	11.85219017170261	9
17735.0	2.8470040577181592	21.11545883107791	0.43617675272729	6.442220013243338	0.6580579704189984	14.19621000330293	0.6305598707905387	4.88707605120968	19.753512724192483	31.88072778303683	8
17736.0	2.0997266688218583	26.952628232301826	0.0	15.610428147520144	0.0	4.1331072488342535	43.34463755828742	0.0	8.623887240356085	1.335311572700297	5
17737.0	1.9248992640142837	34.77175463623395	0.0	0.0	0.0	0.0	0.0	10.306704707560627	54.92154065620542	0.0	4
17738.0	2.6682344463874537	22.414468564681894	0.0	10.020661711433707	0.0	4.446292966968095	0.8050017441704458	3.110526739474602	53.11455174819546	6.088496525075804	9
17739.0	2.6076855134322057	60.53987800714846	4.182964599040016	23.096380933578466	0.0	0.0	0.6107868662315068	0.0	9.85896375997927	1.7110258340222682	0
17742.0	2.24933290666768	9.701219340486047	0.0	0.0	0.0	0.0	39.2132015431838	0.0	46.87561600630791	4.2099631100222465	5
17744.0	2.589922805980944	23.4842252478302	1.6196372012669158	3.8809592365595815	0.0	0.0	9.276664884208797	13.790053885072599	38.93402163629632	9.014437908765576	9
17746.0	1.9947569445876283	10.070850202429147	0.0	0.0	0.0	7.591093117408907	0.0	0.0	53.79554655870447	28.542510121457486	4
17747.0	1.8159096508867747	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
17749.0	2.5279648356765816	15.998043052837572	3.0243728873865865	8.354088833540889	0.0	0.0	11.371049042281921	4.877542548775425	54.01767182589101	2.357231809286604	4
17750.0	2.274711914167965	11.174859517400954	2.1580016055154174	23.2941398687255	1.7412759125466308	5.419204797657836	12.931482268498844	2.8556924965764736	25.269159937668228	15.156183595410116	9
17754.0	2.5223529307752663	19.23587540924519	0.23428348301444746	14.327336076652749	0.0	0.5190280239089298	0.8902772354549005	1.531853542786772	23.988225753161327	39.27312047577568	8
17757.0	2.2843300665141872	14.799234188143506	2.7678742725586742	16.521911172219735	0.2108380763573575	2.394161284133785	2.5956065741510512	1.2734220118948645	43.68405064910149	15.752901771439529	9
17758.0	2.6294350851202672	33.181151340883744	0.20978815797195	13.978346341177158	0.631418343993897	3.989495921600844	2.02071474678716	8.013907634528486	22.81116131682413	15.164016196232609	9
17759.0	2.4360088403215343	33.05443930085134	2.4428674377984883	3.096334477409584	2.5637893759695136	1.2153265503047477	1.887115095699332	2.204687862613136	50.48796277070026	3.0474771286536138	9
17760.0	2.0608866230046616	28.596262494567576	0.0	2.5206431986093	0.0	2.86831812255541	0.0	11.082138200782268	37.59235115167318	17.340286831812254	9
17761.0	2.852955505266338	12.508768483964195	0.0	11.982659446112404	0.0	0.0	0.0	0.0	75.50857206992342	0.0	4
17763.0	1.1760912590556811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
17764.0	2.586896601198436	30.1572713740211	0.4854054753737623	11.69115267620219	0.0	0.4854054753737623	0.0	17.40728755420361	32.268461588246716	7.505015856578862	9
17765.0	2.0882896895146548	37.78255311046432	0.0	5.750346816092264	0.0	12.036558496314225	10.336479612654022	3.851698718820552	17.82226695318662	12.420096292467965	9
17767.0	2.433289685195026	40.265486725663706	0.0	0.0	0.0	0.0	0.0	10.287610619469024	46.68141592920353	2.7654867256637163	9
17768.0	2.8413386104686893	14.494932513569331	1.911715260098948	15.275949853499208	0.6743839761756089	9.172870935203418	4.736058408184831	0.8405783178827033	45.65973389692108	7.2337768384648635	9
17769.0	2.5932949300827097	25.680598355135608	14.007367196587827	7.523315850696926	0.11096712311993633	3.2601375482133017	7.7141282830962625	5.551927511683434	29.821585273769927	6.329972857696783	1
17770.0	2.359178803192024	50.64857820112484	0.0	2.7465078240485634	0.0	0.0	0.0	2.7552546642525386	17.084328286406535	26.765331024167523	0
17771.0	2.0887206631735253	23.580483430481397	5.808502832918926	8.319406513675457	0.0	2.934822484001141	0.0	19.97309746056332	8.780010597970081	30.603676680389675	6
17772.0	1.9381443085140972	19.77515134044393	3.4303833957912953	5.332948976650332	14.06745459786682	4.3182473335255125	18.67973479388873	4.151052176419718	19.37734217353705	10.867685211876625	7
17774.0	2.4820620952863885	34.355251991793885	1.8702676872121475	1.2729354963624526	2.7617344879009327	3.155561780626663	3.252782744102888	10.467731703097062	39.544214940719925	3.3195191681840277	9
17775.0	1.7512791039833422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
17777.0	2.3341587596732927	16.417011551053186	0.0	6.6650194576564346	0.7644079313113841	2.498610167397615	8.649391562171845	7.693495583420839	49.58768299462598	7.7243807523627135	9
17779.0	2.3249131991387904	23.154341241797074	0.0	8.938036345280164	0.0	3.748107016658253	8.502650176678445	0.4653584048460374	42.82559313478042	12.365913679959615	9
17781.0	1.973174052682972	3.584725029252208	0.0	0.0	0.0	0.0	71.10945644080418	4.675034570790342	20.630783959153284	0.0	5
17783.0	2.1514771080451487	29.01894380357711	9.82467280488235	3.5453487141496454	0.0	8.71344410343246	1.1288672522665535	4.547218400536211	21.40261756094119	21.818887360214482	9
17785.0	2.120376479744434	28.79339093527361	0.0	0.0	0.0	0.0	0.0	1.477944520236471	69.7286645444899	0.0	4
17786.0	2.1252372114756253	12.092936106426828	0.8806445568671538	16.432452688776465	0.0	0.0	4.290800074948471	2.8105677346824054	40.37099494097809	23.12160389732059	9
17787.0	2.5568088823309987	11.986016314299984	0.0	30.86769139707378	0.0	1.387270406747683	7.047333666278231	10.150195142703883	36.82740506446184	1.7340880084346042	2
17788.0	2.7454456581479403	0.0	74.99887685879871	0.0	0.0	0.0	0.0	0.0	25.00112314120131	0.0	1
17789.0	2.353916230920363	52.877379371403286	0.0	8.89774236387782	0.0	0.0	0.0	0.0	38.2248782647189	0.0	0
17790.0	2.240202450786009	33.960057517175265	0.9074932097779196	6.533312030675828	0.32401342067422906	0.8499760345103051	12.018533312030675	4.292059434414442	39.37625818820897	1.738296852532353	9
17791.0	2.025715383901341	25.918944392082945	0.0	0.0	0.0	18.66163996229972	0.0	0.0	0.0	55.41941564561734	8
17793.0	2.4776131764294744	18.415795431843915	0.0	6.892188852633684	20.40687221149365	5.810081907171871	7.574748618232671	9.272824132649664	27.99826862888727	3.6292202170873016	7
17795.0	2.234048823025872	24.163579616719662	1.0938365953971356	14.51156549893533	5.571274392556077	18.539801067584513	0.7438088848700521	4.05157074935099	18.811072543243007	12.513490651343231	8
17796.0	2.282810862710189	45.6765447119145	2.607108716433475	19.197010515338487	0.0	0.0	0.0	3.3457895194229597	27.192143912401146	1.9814026244894407	0
17797.0	2.4152127007542754	25.407788014299804	0.9610086747049702	3.6992427251643316	0.0	1.0186691951872684	19.284240739079735	3.7299950027548903	37.524185384980065	8.374870263828912	9
17799.0	2.4907136603971827	26.198561295695384	0.5312580765585965	4.934956781437557	1.4911121959624387	8.676377681417453	2.0500100508284755	10.785974786778851	26.60526089079058	18.726488240530685	9
17800.0	2.1199190714673257	47.4157189705027	0.6575564191837869	0.0	0.0	5.703037404844	0.0	0.4383709461225248	42.653493057721654	3.1318232016253456	0
17802.0	2.7667622243621413	15.09658322925043	1.7451708385374771	2.8684106968706677	0.8896949372936159	3.6888120861635314	13.9570893287936	5.606789056752268	41.26815747600388	14.87929235033448	9
17805.0	2.7095328331405084	16.490015810739596	0.0	47.0457340282251	0.0	0.0	0.0	0.0	36.46425016103532	0.0	2
17806.0	2.737224457984917	35.07984763021025	0.0	2.752545601054869	0.0	7.3401216028129825	6.2449637389202275	8.548824261958831	30.92630576514541	9.107391399897448	9
17809.0	2.6586642034623087	36.926137970720475	0.0	0.0475475231397946	0.0	2.5812209228608487	0.0	1.6970808259126686	38.606881955349216	20.141130802016992	9
17811.0	2.2904330315084716	23.38878977611607	0.08342113352898982	20.93607707849994	1.3903084348618888	5.14320846875583	1.4135612547589458	1.6820853444176158	36.13869190407753	9.823856604983199	9
17812.0	2.227466769314144	30.496929971767603	1.6090501668279011	4.99101695919133	0.0750231979625279	0.0	1.559692799747291	7.2357900140174936	40.9350259619751	13.097470928510793	9
17813.0	2.5184455002035318	19.98314885982033	0.6328269909197813	7.493301974856645	0.4546170911780038	2.4143198322159853	26.354455853649675	6.299780571483991	28.088668517463354	8.278880308412235	5
17816.0	0.8314431588415765	34.3980343980344	0.0	14.496314496314495	0.0	0.0	0.0	0.0	0.0	51.10565110565111	8
17817.0	2.1113521420737684	61.26960379694595	2.1925299215848124	0.0	0.0	1.2768262484523318	18.597812628972353	1.3413124226165911	11.592034667767232	3.729880313660752	0
17819.0	2.736356656918396	2.0420222038719142	0.0	0.0	0.0	1.4992201119368744	0.0	0.0	96.45875768419121	0.0	4
17824.0	2.4747988188006307	62.52010723860592	0.0	0.0	0.0	0.0	0.0	0.0	27.426273458445053	10.053619302949064	0
17827.0	2.554107394596119	22.18825467286458	0.0	17.620782556500128	0.0	0.0	0.7803230174351241	6.456160922428353	36.717059620028756	16.23741921074305	9
17828.0	2.4465876454370354	29.89727588888988	2.7357335073712807	0.0	0.527478029199038	0.0	3.2945026060990763	13.665257078486938	39.146022011032336	10.73373087892144	9
17829.0	2.949018990001492	1.788043722729522	0.0	67.17421618460708	0.0	0.0	0.0	2.226620484908461	28.811119607754947	0.0	2
17830.0	2.1235249809427317	47.37898169049411	0.0	4.439428141459745	0.0	0.0	10.53423626787058	8.126410835214447	29.520943064961127	0.0	0
17831.0	1.549003262025788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
17832.0	2.1913671657375566	19.508270579906014	0.0	3.3661582029992907	1.5060822552616326	10.36236081611636	4.170689322262984	13.123511617429356	31.68565360108128	16.27727360494303	9
17835.0	2.0572095125077903	38.62494156147732	0.438288920056101	0.0	0.6077606358111267	1.5194015895278168	6.28214118747078	4.102384291725105	29.584502103786807	18.840579710144926	9
17836.0	2.0407209836011937	68.58781753619229	0.0	0.0	0.0	13.930620049166894	0.0	0.3824091778202677	13.68478557771101	3.4143676591095335	0
17837.0	2.2765852962881064	31.11681201774628	0.5818451101869179	18.73342898514312	1.818265969334118	6.982141322243012	3.9439841843920047	7.696223957472412	27.46176682557209	1.6655316279100525	9
17838.0	2.8339562753970133	34.00046902252774	1.0992715493866063	31.65095929763877	1.381417913729169	1.692878186055374	10.259867794274994	4.294487519603676	11.54894689785569	4.07170181892799	2
17839.0	2.502631927572243	36.2030488763162	3.3003300330033	8.407983655508405	0.0	8.951752318088953	0.6600660066006601	3.765519409083765	20.56577086280056	18.145528838598143	9
17841.0	2.502469362223216	25.050569380177027	1.6942174636567973	10.35018179928666	0.5439189504272185	3.3215509097958433	14.552816390048404	5.130110731687168	30.78330244499723	8.57333192992367	9
17843.0	2.296072566359835	19.825013907854146	0.0	0.6321751883882061	37.90522429575685	5.866585748242552	0.0	10.241238051888939	14.024174379203966	11.50558842866535	7
17844.0	1.712312908681365	51.51280062063614	0.0	0.0	0.0	29.092319627618302	0.0	0.0	19.39487975174554	0.0	0
17848.0	2.002112041670375	4.399800970269934	0.0	24.053986814280385	0.5821619604428411	0.626943649707675	5.4981962930712776	2.276402537629058	62.56250777459882	0.0	4
17849.0	2.1802692776688746	24.174645097391878	0.0	46.162099702872226	0.0	0.0	6.875206338725652	0.0	22.581710135358204	0.20633872565203035	2
17852.0	1.7571681922142726	43.554311701941565	0.0	0.0	0.0	3.2796921462305404	22.651740423298932	11.938079412279167	6.559384292461081	12.0167920237887	0
17854.0	2.1920933174520343	4.65848486795605	0.0	0.0	0.0	0.0	0.0	0.0	95.34151513204395	0.0	4
17856.0	2.537438133596105	82.7856308792492	0.0	2.1540626201234416	0.0	0.0	0.9247238520731946	0.0	14.135582648554168	0.0	0
17857.0	3.0763698809506934	34.78922749038169	55.74720886520272	0.0	0.0	0.0	0.0	8.079633837335406	1.3839298070801849	0.0	1
17858.0	2.556158918581295	17.353514078264755	0.6946740728185149	5.907230445619524	0.0	0.6946740728185149	52.841078023013154	8.311080607200713	13.814288612068989	0.3834600881958203	5
17859.0	2.1520436024876517	31.88416009019165	0.0	0.0	0.0	16.206313416009017	4.720969560315671	0.8807779030439684	26.28945885005637	20.018320180383316	8
17861.0	2.4099922644671707	32.49168401190499	1.0917773844029022	3.7028031201976384	0.7017526795961638	6.473340206586652	0.0	4.74351741980664	33.17738829342307	17.617736884081932	9
17862.0	2.519696767159853	10.275007555152618	2.5687518887881544	2.5687518887881544	0.0	66.39468117255969	0.0	0.0	6.5578724690238746	11.634935025687518	8
17863.0	2.744336801616531	28.56720763310369	0.0	1.549393214378369	0.0	10.975469141852352	0.0	1.6322677351474448	37.67763973364849	19.598022541869653	8
17864.0	2.2670543356514132	32.03568532035685	0.0	15.058123817247909	0.0	12.644858970893033	1.8167072181670716	2.406055690727224	26.585563665855638	9.453005316752275	9
17865.0	2.7361615963028867	9.923768816165028	0.4380134319799481	33.19841598101078	0.0	0.40745184390047945	18.837925310934466	1.5701960801253565	32.95727101217172	2.6669575237122287	2
17866.0	2.512817758564873	54.20632483880872	10.914952410193427	0.0	0.0	0.0	8.535462081670246	18.237642001842183	8.105618667485414	0.0	0
17867.0	1.9879044955860623	8.49670962434878	0.0	2.1593090211132435	7.223402796819303	4.769330956950917	0.9751165341376472	2.783109404990403	70.57341650671785	3.019605154921853	4
17869.0	1.7280695711595615	26.040400261853552	5.961844197138313	17.020480688300758	0.0	0.0	17.043860469466008	0.19639016178808566	33.73702422145329	0.0	9
17870.0	2.144585528269677	39.80541400028672	1.88395219414287	1.7940229645366037	0.1544436769325009	1.199056394750218	4.923299490401031	5.636868377494233	35.70776910344468	8.895173798011129	9
17871.0	2.192846115188841	0.0	0.0	8.107761385503531	0.0	0.0	0.0	0.0	17.54971135343169	74.3425272610648	8
17873.0	2.5653252889421907	1.8704556429946333	0.0	92.30188473912243	0.0	0.0	0.0	0.0	5.827659617882918	0.0	2
17874.0	2.040246215057707	20.55874578434053	0.0	2.6737155531249046	0.0	0.0	7.983167745267826	1.0026433324218391	58.426761462036275	9.354966122808618	4
17877.0	2.375864714311806	13.092883296157568	0.0	0.0	0.0	1.5782164050334582	0.8838011868187365	0.0	57.69959176802321	26.745507343967013	4
17878.0	2.5791545571624517	30.97114244300962	0.0	5.758334431413887	0.0	0.0	0.0	0.0	61.07787587297404	2.192647252602451	4
17879.0	2.251686878168492	86.4721039659422	0.0	0.0	0.0	0.0	13.527896034057811	0.0	0.0	0.0	0
17881.0	2.124993020025895	21.672290963629546	0.0	0.0	0.0	0.0	78.32770903637045	0.0	0.0	0.0	5
17883.0	2.220330410829509	25.524580786946444	0.4741548002528826	6.415389710088206	0.177619893428064	3.8293644820423287	2.503236294668393	2.2036908811753024	55.37074389619774	3.5012192552006502	4
17884.0	2.270154572069623	8.514293383438464	0.0	11.407864716145484	0.0	28.106294457119862	1.2884176620587842	16.95074486646088	24.965776405851564	8.766608508924978	8
17885.0	2.194070107621099	30.08826915696559	7.8354867596264555	2.0468210310860946	0.0	5.296149417935268	5.564794678265319	5.743891518485353	38.18600486119996	5.238582576435974	9
17886.0	2.4620384329699827	13.851693355420576	0.0	2.924259157003497	1.0802043070127	3.7444781888459415	1.2424075096631697	0.8282716731087797	28.70076385054298	47.627921958402354	8
17887.0	2.046690221370057	19.577907498877412	0.0	6.780422092501122	0.0	2.963628199371352	0.0	35.83295913785361	34.8450830713965	0.0	6
17888.0	1.9879342652321583	45.66522722599218	0.6169031462060457	3.3621221468229496	2.0357803824799507	0.5243676742751389	0.0	2.2516964836520668	38.45979847830559	7.084104462266091	0
17889.0	2.0029647744020616	47.97139593782589	0.0	7.722103590405721	0.0	3.277548790783135	1.2414957540845208	11.024482296270547	28.76297363063018	0.0	0
17890.0	2.093001196684749	36.56764610913787	0.0	21.91637068130448	0.0	2.3813367775266383	4.803035195350337	4.036164029706166	30.295447206974487	0.0	9
17891.0	2.3093320198759826	62.48405768664775	0.0	12.969685077994704	0.0	0.0	0.0	0.0	22.07397233395468	2.4722849014029245	0
17892.0	1.9104465246975264	14.047521507578859	0.0	1.2085210979106924	0.0	0.0	5.22326915198689	9.717328963539533	67.03809913969684	2.7652601392871774	4
17893.0	2.0302352960122447	31.265740136181318	0.0	0.0	0.0	0.0	0.0	5.82035257905046	28.961850573640515	33.95205671112768	9
17894.0	2.178948185116802	22.801178886018928	0.0	4.983773759851643	0.0	3.6757401152394187	9.462547188555533	7.517054109543675	48.539638386648114	3.020067554142658	9
17895.0	1.9797759327296856	31.19958093242536	15.715034049240444	0.0	0.0	0.0	0.0	2.671555788370875	13.703509690937665	36.710319539025676	1
17896.0	2.408782494404144	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
17897.0	2.1177351793304964	54.15586396217783	0.0	8.441360378221747	0.0	0.0	0.3202684154338874	6.634131462559094	23.821869757511053	6.6265060240963845	0
17898.0	1.8809849904867533	21.557280021044324	7.398395370248588	0.5524135209785612	0.0	3.814283835328161	0.0	11.304748125739847	45.153228988557146	10.21965013810338	9
17899.0	2.189069009399324	37.483015205435144	0.0	3.1510837916531877	8.851504367518604	9.498544160465869	4.270462633451959	3.299902944031058	8.411517308314464	25.03396958912973	8
17900.0	1.1760912590556811	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
17901.0	2.0428903897292447	10.327957963399166	0.0	53.31581808298603	0.0	0.0	0.0	11.324515310744697	25.031708642870086	0.0	2
17904.0	2.226135722473645	24.952471482889727	2.2278992395437265	10.515684410646386	0.0	4.752851711026616	0.0	15.327946768060837	42.223146387832706	0.0	9
