CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	cluster
16873.0	2.995803615553426	40.40957850692257	7.063926719333106	1.2492124266951001	1.607457309488037	0.8845054039645228	4.75169227289617	0.351378859109194	0.875418019677216	6.864004265012358	15.43037851984685	2.6878463303122837	2.4960015509135847	7.76587667005929	7.562723145769723	1
16875.0	2.6073070161737584	33.59465694483552	5.9753693851238205	8.394959270072272	5.406780582025481	1.4078871319116142	7.721149428694223	0.0	3.3542293423438108	3.947023924201333	18.480371089408244	0.0	5.4240704239963256	6.2935024773873565	0.0	1
16877.0	2.1495372733657847	50.08740639247832	8.173678864189364	0.1712692825588812	0.0	0.1712692825588812	5.234934208972146	3.49153102926933	4.4506390115990655	14.268502988353687	0.7890198672367769	9.519028607876024	2.5064373626892817	0.7937445371004701	0.3425385651177624	0
16880.0	2.3285048346284136	61.55300617528143	5.590607671831732	2.0818945575722627	0.6101526722675552	0.4190609012826616	0.0	0.22260515076134985	1.0694434200733525	4.261011244242103	3.9887892827688862	2.819441743829747	0.8984665723500265	4.389746753116137	12.095773854622744	1
16881.0	2.635483746814912	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
16882.0	2.371141778446181	52.94701611073294	2.3400272294077604	0.0	0.0	9.326072157930565	10.11459042432494	2.459155888359428	0.0	0.0	1.4040163376446564	12.083049693669164	7.836963921034719	1.4891082368958481	0.0	0
16883.0	2.159717546180216	50.467289719626166	0.0	0.0	19.591554170993426	0.0	0.0	0.0	0.0	0.0	3.772931810314988	3.4267912772585665	7.234337140879197	4.499826929733472	11.007268951194186	1
16884.0	2.332276831896656	41.43634840871021	17.02959240647683	0.0	0.0	4.745951982132887	0.0	2.931323283082077	8.096035734226687	4.152707984366276	0.0	4.1178112786152985	0.0	10.538805136795084	6.951423785594638	1
16885.0	2.134272756620629	48.57593775233061	0.5505395287381633	1.816780444835939	1.3212948689715918	3.4904206121999555	9.164648021727961	2.96557292813624	0.0	0.0	7.769947882257946	2.1654554797034424	12.52660941055568	2.4590765616971297	7.193716508845334	0
16887.0	2.2840470316033943	53.62657931679926	0.0	3.7175687620236055	0.0	7.674309780065514	15.483803878750065	0.0	0.0	0.9878854052929862	1.9497738262361568	13.3104559871055	3.249623043726928	0.0	0.0	0
16889.0	2.7211701012815	28.803359790203128	0.0	16.68176376316773	0.627110162351853	0.538427917170783	1.0451836039197553	1.2618216600049408	11.585701888298376	0.7506318609969153	28.38085223637619	0.627110162351853	1.0135113734979444	5.742175375474293	2.94235020618622	1
16891.0	2.1182399180038316	61.18780585334272	1.6566064322029057	2.02601062513091	0.37130833825237536	0.3998705181179427	2.7210236685263816	2.7990936268255986	0.7997410362358854	2.3420987489765217	5.061218272178532	3.7511662890111768	4.651827027438734	6.224651065369309	6.007578498390997	1
16892.0	2.015519023405405	37.70238715529054	1.881549238696231	5.862714448368359	0.0	5.384125513807676	8.539338852544432	1.37015380458905	13.722765780891175	3.6183639205696743	6.281479766108955	8.394604295721647	0.0	1.3373473050425515	5.905169918369709	0
16895.0	2.305931474463313	50.7687744104415	10.223958075839226	4.622534236416672	0.0	0.8355168833737086	9.665298857962133	0.0	1.0382162456123003	1.3496811192959908	13.200177979927824	0.0	1.0283284718445644	1.4337271963217484	5.833786522964356	1
16897.0	2.3284407673684075	46.68356569497254	0.0	0.0	0.0	0.0	0.0	0.0	17.509270994695576	12.688353752992535	9.810824766464814	5.844247289114207	0.0	0.0	7.4637375017603125	1
16898.0	2.288863780161052	59.27240005142046	1.0258387967605087	3.5171615888931735	0.8484381025838792	4.671551613317907	3.4297467540815	1.5683249775035348	2.8538372541457764	2.3884818100012843	11.767579380383074	1.2803702275356723	1.3112225221750862	3.424604704974931	2.640442216223164	1
16899.0	2.3426239888732816	51.74691733832497	0.7087623011149378	9.232083306830473	0.8995829206458824	0.2271674042035057	2.7032921100217178	0.0	11.008532407701884	2.6578586291810167	11.56282087395844	6.610571462322016	0.0	2.4152438414916726	0.2271674042035057	1
16900.0	2.4619984629288245	37.97284859641047	7.7611596870685675	11.680855959502988	0.0	0.0	0.0	1.2942936033133912	1.2942936033133912	0.5177174413253565	24.076161988034965	11.148182236539345	0.5729406350667278	2.818683847215829	0.8628624022089274	1
16902.0	3.2322029896737634	49.33562992125983	0.0	0.0	0.0	0.1728299587551556	0.0	0.0	13.138006186726658	9.342777465316836	3.6130249343832017	21.723261154855646	0.0	0.0	2.674470378702662	1
16903.0	2.5601458398490475	61.797907488986766	0.0	0.15143171806167402	0.0	5.4074889867841405	3.9922907488986783	4.708149779735684	0.0	3.2901982378854626	3.447136563876652	4.446585903083699	6.277533039647576	5.4074889867841405	1.0737885462555063	1
16904.0	2.404076790494654	43.702692453545716	1.8681835419036783	3.491240045506258	2.5043610163064103	3.801592718998864	3.6517254455821018	1.0390595373530531	2.8229048160788786	11.496397421312102	5.570875995449376	3.4114524080394397	3.6007584376185067	9.163139931740618	3.8756162305650372	1
16905.0	2.663740176551671	37.69832806145504	0.0	0.0	2.5811116131947585	16.698418436511528	7.841301400813376	0.0	3.784907365567104	2.7069136918210566	6.215996384997742	7.419792137370086	9.980298237686398	0.9597830998644375	4.113149570718481	0
16906.0	2.1458099536204487	36.36412373344771	0.0	3.913579585053344	0.0	0.0	3.1630300755910583	1.7691524151611002	0.0	7.8879179399203005	13.02382101181222	0.0	22.384245608391858	4.3764184492217515	7.117711181400671	0
16907.0	2.272329043274018	61.625981518081296	0.0	0.16692484375834624	0.0	0.22034079376101698	1.4021686875701087	4.527001762726349	0.8346242187917312	17.764809572138237	1.9897441375994869	3.2116339939105814	8.256770471662838	0.0	0.0	0
16909.0	2.578799605747632	45.03877195758822	0.0	0.0	0.0	0.0	10.682069947776547	3.9563222028802016	0.0	6.725747744896343	21.648995094160465	4.3519544231682215	0.0	2.658648520335496	4.937490109194492	1
16910.0	2.2755877405175613	43.71222563885061	0.9112236242180044	6.438871805747002	1.1630526985473442	1.7806966387445655	1.8217845403456685	3.3831248011875723	9.208328915279397	5.044533983670873	7.809352136570884	9.491967977945073	2.3797847524122573	3.3135404517018343	3.5415120347789197	1
16912.0	2.35930586853208	46.50288362553808	3.0704351869885094	3.6487501639552766	1.5819200057235294	6.1981056706665125	3.1081945841100516	0.4006470768264617	2.84387880425926	3.951620275603852	14.118039850075318	1.279447361413076	2.3649306618228647	2.6749551855576272	8.256191547459586	1
16913.0	2.054766217838991	34.511636107193226	0.0	9.291255289139633	0.0	0.0	52.89139633286318	0.0	3.305712270803949	0.0	0.0	0.0	0.0	0.0	0.0	0
16914.0	2.2642509821869696	21.217892903787554	0.8979103178058337	0.2122333478450153	0.0	0.0	2.2855898998693958	0.0	3.428384849804093	0.0	28.50457117979975	5.414671310404876	0.0	4.0542011319111895	33.98454505877232	1
16915.0	2.01541564556847	75.31849182859351	0.0	3.1849182859348866	2.0106807360700043	0.0	0.0	0.0	2.7345258010552054	14.64579848153391	1.0680736070003862	0.6353751125981213	0.4021361472140008	0.0	0.0	1
16916.0	2.563457352807072	31.039947538116827	1.3525329252964642	5.257117875293732	0.0	8.954041204437399	4.218809771025738	2.7323897480736647	2.185911798458932	2.0902781572763542	25.54511175474069	5.792666265916169	1.6121099513634618	7.623367397125524	1.5957156128750198	1
16917.0	2.592753952007714	59.48610543522679	0.0	0.0	0.0	0.0	19.493257049448303	0.0	15.937883122190435	0.0	0.0	5.082754393134449	0.0	0.0	0.0	1
16918.0	2.241139553974369	33.698417860764096	0.5624533680243347	11.743605440875438	0.0	4.254749287367757	13.386964090987355	0.7939392779935337	0.4763635667961201	1.420481720265539	18.86992787587764	2.7883530064471693	0.0	8.493237167836849	3.511507336764171	1
16919.0	2.3579856387064826	71.50382021595915	0.16372354110630333	3.0654309437492686	0.0	0.2280435036837796	1.933984329318208	0.08186177055315166	0.6943632323704829	3.2705726425759174	17.30499356800374	0.16079990644369074	0.0	1.1012357229173977	0.49117062331891	1
16921.0	2.1880280413350808	25.645349591386687	16.95420936567648	3.3272798028278627	4.844986379556361	6.602672201323128	4.332598261771953	0.0	0.0	2.133869503178103	22.188351277727328	2.1403554287196784	0.0	9.754832014528473	2.0754961733039297	1
16923.0	2.5728067059148065	38.793465522530106	0.991025711611518	2.170660919766244	0.5025916108886984	2.316955191480325	3.187170149676344	2.2137626729379187	2.206998529192	5.893456870718337	21.45759432441148	11.135353662469228	3.40409466655131	4.55447102036322	1.1723991474032769	1
16924.0	2.381800742504703	60.3869146462969	5.251577548987047	4.995571792317058	0.0	0.10793756227167052	0.5396878113583526	0.0	0.08994796855972545	5.323535923834827	1.6024576552640315	0.0	11.856526071072734	7.193069854976198	2.652773165061441	1
16927.0	2.2107865456391087	20.772426527158025	0.0	12.186490229266044	0.0	0.0	0.0	62.0403138944453	0.0	0.0	5.000769349130636	0.0	0.0	0.0	0.0	0
16928.0	2.225511194641259	36.578228130519655	0.0	0.9110346750952868	57.41005856651481	0.2956214557962257	0.0	0.0	0.4741098819373431	0.4685321186204333	0.8031979176350285	0.0	2.2262712652226457	0.832945988658548	0.0	0
16929.0	2.2673025001008837	33.6686248928894	0.0	19.15639305537329	7.0171917337635765	2.5845498266931197	2.8871613954098763	0.7781440338430897	0.0	0.0	16.484610812187828	0.0	2.3159048626282432	11.896031311033742	3.2113880761778306	1
16930.0	2.101391888422499	32.83010900261289	0.0	0.0	1.4041014542479346	11.626065612710807	2.0586449893108814	1.9477948745018336	9.158330913985587	13.460371083955765	5.687666605083268	4.077700651904246	17.076196257488977	0.6730185541977881	0.0	0
16931.0	2.3434821880172345	39.21450237577591	2.496772238145582	7.26646158545753	1.0083026865001992	2.2337782593235183	6.692981974650436	1.554098720589183	8.835595352022931	2.707978836382902	12.369069807957118	3.285038220041477	2.4165853262724304	6.178449290131043	3.740385326749733	1
16932.0	2.1767566672452583	32.470212341077016	7.155694601610863	6.1572255874326025	0.0	0.0	26.792251880449985	2.7957132396991278	0.0	2.7557744791319982	6.98928309924782	2.49617253544565	0.0	7.654929108699994	4.7327431272049525	0
16933.0	2.4395931923776533	43.91910308360436	2.880090127741536	0.0	0.0	9.452510311994619	5.8146930023803876	18.3980520778442	1.3628186724329034	0.0	2.209583340904548	0.0	10.321080079225187	4.791670452274087	0.8503988515981318	0
16934.0	2.6679336795435105	34.95376088847835	0.0	0.0	1.0633384531110706	2.5616790006766696	28.48243343393876	0.8055594341750535	1.2083391512625803	7.62596264352384	0.0	13.866363060266588	9.432563934567094	0.0	0.0	0
16936.0	2.4181354984252317	49.67544864452082	2.7300496372661316	11.64184803360061	0.0	1.6533027873234056	1.9014891179839637	0.0	0.0	0.0	27.048491790759837	0.0	0.0	3.0164184803360063	2.33295150820924	1
16938.0	2.8311784466569145	31.965423648808102	0.3245220675005899	4.0535756431437315	2.2900932263393896	0.6527318857682319	3.7817884116119873	0.4159782865234834	31.94329714420579	4.000840807174884	9.894235308000935	5.068813429313191	0.0	4.2493952088742	1.3593049327354252	1
16940.0	3.0071614972949674	44.357482917360706	1.6885910265321915	7.706204834288564	0.5410048919957509	1.9702414521227067	10.372539247445806	1.6459663986779811	1.7689220559497432	2.2427111886369313	14.49302923393708	1.9843403674898688	0.0	10.064330399884588	1.1646359856781252	1
16942.0	2.319571001875574	44.18022794661727	0.4391778590478624	2.9826830839335443	0.0	1.2339566997247822	6.32948453827768	1.4532794608492905	2.6989475701486816	5.814182516994853	9.189730158476664	7.585799383553987	1.2350213733224735	13.980761348089707	2.8767480609632115	1
16943.0	2.434957253599546	36.44411249739817	0.0	0.0	2.4243017888408653	0.0	4.3343577436851835	0.0	0.0	11.435847832208932	2.1892179790138724	28.626351425807794	0.0	3.746648219117701	10.799162513927493	0
16945.0	2.3538574836573387	37.619814789763005	1.5908895256601034	15.974321449214766	0.11215918733781807	3.2781965983299104	0.3886217456003345	0.6808259441909658	0.4353547403244254	1.2339970238461255	11.168201886537211	2.000910063581469	0.0	18.755672524688553	6.761034520925312	1
16947.0	2.60903918190224	29.53158827002557	0.0	21.40326707341074	0.0	0.0	3.6902184609328863	0.0	7.528045660303088	0.0	5.5353276913993295	18.13127337138358	3.6902184609328863	10.490061011611882	0.0	1
16948.0	2.161387969338351	48.82993885338605	0.0	13.102845846167991	0.0	0.0	0.0	0.0	0.0	0.0	38.06721530044596	0.0	0.0	0.0	0.0	1
16949.0	2.3311808902125875	62.982111065328425	1.3877335240657092	6.505632565480031	0.0	3.1548586222177293	3.094218165703934	0.0	2.335435017531311	0.8163138376857112	1.7803416079050272	0.223903224050938	2.518911270573052	9.78954651822712	5.410994581231001	1
16950.0	2.70180967217695	37.29434907010014	0.0	0.08245906851057068	4.798521697663329	2.0863137815927515	38.86603878556668	0.0	5.9608965188364325	1.4902241297091083	3.32618025751073	5.603242727706248	0.0	0.0	0.4917739628040058	0
16951.0	2.8002873815204063	38.79548604236781	0.0	44.28430013858638	0.0	1.401702633141951	0.0	0.0	1.5680063353791314	0.997822213423084	5.6068105325678035	0.0	1.1878835874084333	3.905761235398928	2.2522272817263893	1
16952.0	1.9232699304158456	58.731579261380574	0.0	0.0	6.9208281128810905	0.0	2.237336674422767	0.0	0.0	12.135314122069087	13.710399140862716	0.0	0.0	6.264542688383747	0.0	1
16953.0	1.3180633349627615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	1
16954.0	2.337029746375376	30.252318383689627	0.0	8.620590468739216	0.0	0.0	2.398923073382885	2.001978967715213	0.0	3.1755528453413726	26.02917826817314	27.521457992958563	0.0	0.0	0.0	0
16955.0	2.2169176763312683	38.246806444761354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.74536517280092	6.0078283824377205	0.0	0.0	0.0	1
16956.0	2.4658882426265363	52.883628651570085	0.0	11.88342341109667	0.0	0.0	5.131011835533967	0.0	0.0	0.0	10.535677635629748	6.7729356229048365	0.0	12.793322843264693	0.0	1
16957.0	2.318730966888098	49.740783410138256	0.0	34.99423963133641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.264976958525345	0.0	0.0	0.0	1
16959.0	2.069483093934612	49.08393694077546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.864933958244569	0.0	0.0	0.0	40.05112910097997	0.0	1
16960.0	2.226256113792687	62.225301920411816	0.0	6.266085923579488	0.0	2.3421104731736286	2.8509206097802413	1.2373787368837854	5.3652742031280924	3.50425658285488	7.6182934072460915	0.8988319144723816	0.7721243318154821	4.8346862007523255	2.0847356959018013	1
16961.0	2.369531255941311	33.266430371097925	0.0	0.0	0.0	0.0	36.3069564846052	9.608404150830593	6.405602767220397	0.0	0.0	0.0	14.412606226245892	0.0	0.0	0
16963.0	2.0435587469147327	75.16960651289008	0.0	0.0	0.0	0.0	0.0	11.397557666214382	0.0	0.0	13.432835820895527	0.0	0.0	0.0	0.0	1
16965.0	2.2834595363769936	53.07960639350237	0.0	0.0	0.0	16.2440776800125	0.0	14.052168480241582	1.2964023533086897	0.65080439423127	0.20305097100015626	14.473889727703446	0.0	0.0	0.0	0
16966.0	2.487687716586712	62.807428475824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.05866934359489	0.0	0.0	18.125034855836255	11.008867324744854	1
16967.0	2.5038179106978222	39.684032349069035	0.0	14.669926650366753	0.0	0.0	3.1972917058491634	3.1972917058491634	10.908406996426557	3.2913296971976687	0.0	0.0	9.403799134850482	10.94602219296596	4.701899567425241	1
16968.0	2.341859707329491	51.57135379923992	0.0	0.0	0.0	0.0	5.67098286416494	2.1573401907015906	0.0	4.5058371071615495	16.193705482101812	0.0	0.0	2.3894590719796094	17.511321484650573	1
16969.0	2.325932790695364	44.07075746368486	0.0	25.438693127272163	0.0	10.103712563541652	0.0	1.9829716246203248	0.0	0.0	18.403865220881013	0.0	0.0	0.0	0.0	1
16971.0	2.552923608346488	62.187508748355334	0.4619131603258589	0.0	0.0	2.4747347498670256	2.737885277567819	3.964054757705553	8.748355309201873	0.0	4.871084236163604	1.6516894823773138	2.5055289605554165	0.4619131603258589	9.935332157554381	1
16976.0	2.4005725243593137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.65648854961832	0.0	30.343511450381683	0.0	0.0	1
16978.0	2.536974862573588	49.327679842012024	0.0	0.0	0.0	2.4685621351610374	21.984723956669477	2.9041907472482795	3.630238434060349	6.534429181308628	4.687363866058723	2.570208811314728	0.0	4.0774838091365835	1.8151192170301744	0
16979.0	2.4871501639839093	55.19448440596077	8.06167042154122	2.1052631578947367	0.0	4.06503623680139	3.2246681686164878	1.3680410412312372	0.0	0.0	15.822588963383188	2.556933850872669	4.668711489916126	0.8761977145028638	2.056404549279336	1
16980.0	2.7111574096355096	40.34187036929001	2.4502654454232538	7.365381249635375	0.0	0.0	25.75598467611768	0.0	4.122668844680395	1.2251327227116269	8.208389242167899	1.1473465180950155	0.0	5.9068899130739165	3.4760710188048143	1
16982.0	2.5843990775794343	49.58079466749986	0.0	0.0	0.0	3.2807373847836283	10.987866479195961	0.0	6.561474769567258	6.498984533666613	4.608654897672238	0.0	0.0	0.0	18.481487267614433	1
16983.0	2.4602286040426926	59.35436918438426	1.5941501620141743	8.69562706127659	0.0	5.978063107553152	0.0	0.0	1.8742816216434768	2.948600209087811	1.9811358897494984	0.1703892383312251	3.129386078910433	9.26628661202659	5.0077108350227855	1
16984.0	3.3395100720727187	53.481566561951645	0.8156793476395638	1.3233911211072191	4.518840705717078	2.0862171926444724	5.614344974019529	0.2379541434909247	3.536135853511769	10.09680615202982	2.9986798121077487	3.6525961025856937	7.8987047515324065	0.5736067670497578	3.1654765146124446	1
16985.0	2.7016926817154205	69.085528785637	0.0	1.7490007287503038	2.968001236667181	0.0	14.416006006669168	0.0	3.6437515182298	0.2539584391493496	2.24587593578164	0.0	0.7685003202084667	4.869377028907096	0.0	1
16986.0	2.971554153446061	1.1103993166773436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.88960068332266	0.0	0.0	0.0	0.0	1
16987.0	2.3635582604929906	81.3242206828303	7.551954477981199	0.12060860959920833	0.0	1.048367144977734	2.7956457199406244	0.2597723899059872	1.948292924294904	0.8566303809995053	1.9019049975259767	1.5246165264720437	0.0	0.2041068777832756	0.4638792676892628	1
16988.0	2.1007839620758677	71.55883285759595	0.0	0.0	0.0	0.0	18.331747542023468	0.0	0.0	0.0	10.10941960038059	0.0	0.0	0.0	0.0	1
16989.0	2.276174477347082	15.724685638649902	0.0	0.0	0.0	0.0	0.0	0.0	55.59232296492389	0.0	0.0	0.0	0.0	0.0	28.6829913964262	1
16990.0	2.2528530309798933	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
16992.0	2.509016932717796	60.446258773098116	3.679590661025453	5.857610991693045	0.0	1.053081502313682	2.65748214407394	0.0	5.01142903159864	1.9079358983094947	12.789365115746046	1.2327248174142509	5.364521064727344	0.0	0.0	1
16996.0	2.51480334009114	11.363341152379716	0.0	55.334397946163186	0.0	0.0	14.483064251167129	1.1461142905170505	0.0	0.0	0.0	0.0	8.848002322791631	8.825080036981287	0.0	1
