CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
17769.0	7.4067107301776405	5.19295685089021	5.82600010738045	1.8889910328550599	5.730424405602622	2.1972245773362196	5.771441123130016	5.78212116721772
17770.0	5.236441962829949	2.995732273553991	5.0369526024136295	1.3571080100749802	5.617134667930529	0.6931471805599453	5.736572297479192	3.5959414584546674
17771.0	5.631211781821365	3.828641396489095	5.147494476813453	1.4671734882408622	5.587623120115915	0.0	5.780743515792329	4.798926120407709
17774.0	6.0063531596017325	4.718498871295094	4.844187086458591	1.6864622074065807	4.645351975620923	1.0986122886681098	5.521460917862246	5.473935952990536
17777.0	6.212606095751519	4.9344739331306915	5.19295685089021	1.7519930222694478	4.33204826486764	0.6931471805599453	4.61512051684126	5.392513289434993
17779.0	5.8377304471659395	4.1588830833596715	5.501258210544727	1.6516501473864373	4.804840381116659	0.6931471805599453	4.969813299576001	4.610008462628341
17783.0	5.8664680569332965	4.189654742026425	5.707110264748875	1.5384659617515972	4.754451888703846	0.0	5.241747015059643	5.142598791548616
17786.0	5.049856007249537	3.9889840465642745	4.672828834461906	1.6466594455457	5.447168313280391	0.0	5.762051382780177	5.0004502690378905
17787.0	6.282266746896006	4.276666119016055	5.517452896464707	1.6489918904809744	5.5610661724546055	0.6931471805599453	5.780743515792329	5.618406123918725
17790.0	6.452048954437226	4.709530201312334	4.812184355372417	1.7946247356334868	5.338018733399589	2.0794415416798357	5.351858133476067	5.027582541482989
17795.0	5.44673737166631	3.6888794541139363	4.77912349311153	1.5463842908390946	4.443827035579329	0.0	5.579729825986222	5.09650713317022
17796.0	4.919980925828125	3.8501476017100584	4.204692619390966	1.5679872462632582	5.609838028479659	0.6931471805599453	5.749392985908253	4.980004250542734
17797.0	6.182084906716632	4.543294782270004	5.501258210544727	1.7140488191531735	3.7400477406883357	0.0	4.174387269895637	6.022769396936394
17799.0	7.306531398939505	5.529429087511423	5.877735781779639	1.847925497862201	5.743323649276734	1.9459101490553132	5.814130531825066	5.617035997642409
17800.0	6.278521424165844	3.871201010907891	4.382026634673881	1.7026357227252624	5.704115752446321	2.0794415416798357	5.820082930352362	4.639885573076544
17802.0	6.327936783729195	4.564348191467836	5.676753802268282	1.7288783516128639	4.370712874773608	0.0	4.418840607796598	6.192280686538101
17809.0	4.343805421853684	2.70805020110221	3.8066624897703196	1.3541732740643737	5.663307642090483	0.0	5.720311776607412	4.4942386252808095
17811.0	7.9441374911141125	5.793013608384144	6.139884552226255	1.8804436035719545	5.82923969201315	3.6109179126442243	5.831882477283517	4.998741418124602
17812.0	5.25227342804663	4.406719247264253	4.564348191467836	1.5850216741647993	5.768633446975818	0.6931471805599453	5.808142489980444	5.12868496087007
17813.0	6.51025834052315	5.583496308781699	6.226536669287466	1.7466411152663854	5.7623657987550985	1.3862943611198906	5.808142489980444	5.535363823031237
17816.0	2.6390573296152584	1.791759469228055	1.791759469228055	0.8011425973161008	4.096009841541162	0.6931471805599453	5.6131281063880705	1.9678114130084143
17817.0	4.0943445622221	3.295836866004329	3.6109179126442243	1.4204901318854655	3.9531649487593215	0.0	5.356586274672012	3.9386649363745674
17819.0	5.288267030694535	2.6390573296152584	4.406719247264253	1.0902440389975931	5.4514675460417115	1.3862943611198906	5.697093486505405	4.756473960079257
17827.0	6.111467339502679	4.564348191467836	5.459585514144159	1.725045035687663	5.328361487896413	0.0	5.488937726156687	5.735313440935549
17830.0	4.23410650459726	2.3978952727983707	3.7376696182833684	0.98766676165144	5.130490255904535	0.6931471805599453	5.666426688112432	3.5674177855767444
17835.0	5.402677381872279	3.7612001156935624	4.61512051684126	1.5929738260139459	4.9494688588587685	0.6931471805599453	5.017279836814924	4.5081084731449605
17837.0	6.139884552226255	4.564348191467836	5.0106352940962555	1.741190641867781	5.215479088239032	1.9459101490553132	5.365976015021851	4.815928788026527
17838.0	6.673297967767654	3.970291913552122	5.924255797414532	1.497894474018594	5.583872177983643	0.6931471805599453	5.680172609017068	5.8888779583328805
17841.0	9.833118734869245	7.071573364211532	6.369900982828227	1.8317490740545952	5.814428994743265	4.653960350157523	5.814130531825066	5.658536024110133
17848.0	5.327876168789581	3.4965075614664802	4.882801922586371	1.52911719135329	5.2045559867335625	1.3862943611198906	5.802118375377063	4.064829925671905
17849.0	3.091042453358316	2.1972245773362196	2.1972245773362196	1.1401281603009497	5.268373490174964	0.6931471805599453	5.575949103146316	3.2986107928870543
17854.0	4.23410650459726	2.5649493574615367	4.1588830833596715	1.3351167753381288	4.264087336809195	0.0	5.429345628954441	2.122261538862764
17856.0	4.02535169073515	1.3862943611198906	3.4011973816621555	0.7419373447293773	3.8732821771117156	0.0	5.641907070938114	4.314817884980432
17858.0	6.272877006546167	4.127134385045092	4.6913478822291435	1.7397120208144705	5.765504533284198	1.9459101490553132	5.771441123130016	5.5075995775437105
17861.0	7.3914152346753585	5.030437921392435	6.07993319509559	1.7267722592911827	5.687314281948894	1.791759469228055	5.768320995793772	5.505426382382805
17863.0	7.643003635560718	4.564348191467836	6.459904454377535	1.55405730624792	5.638710477912486	1.3862943611198906	5.739792912179234	6.215177936033896
17864.0	6.297109319933935	4.189654742026425	5.53338948872752	1.6060934958742743	4.443827035579329	0.6931471805599453	4.584967478670572	5.058917392714305
17865.0	8.177796683277778	5.030437921392435	6.131226489483141	1.6700491591858242	5.81740873473106	2.4849066497880004	5.820082930352362	6.019798894508955
17867.0	4.919980925828125	4.02535169073515	4.890349128221754	1.4958535961642838	4.73707525686803	0.6931471805599453	5.318119993844216	4.592793914920036
17869.0	3.5553480614894135	2.6390573296152584	2.5649493574615367	1.231924353817265	3.933784497209659	0.6931471805599453	5.0689042022202315	3.47769535263488
17870.0	6.981934677156389	5.318119993844216	5.4638318050256105	1.7979539990304405	4.91338990965742	1.9459101490553132	5.017279836814924	5.023758332930509
17873.0	6.322565239927284	2.70805020110221	5.204006687076795	1.1355761386123786	5.303802296778606	1.0986122886681098	5.641907070938114	5.346774141816231
17874.0	5.147494476813453	3.4965075614664802	4.394449154672439	1.506689270855623	4.596129441335942	0.6931471805599453	5.545177444479562	5.4426557774197155
17883.0	5.8805329864007	4.836281906951478	5.135798437050262	1.7374501291551974	5.112590016619249	1.0986122886681098	5.198497031265826	4.722656881443759
17884.0	5.552959584921617	3.784189633918261	4.962844630259907	1.5116024254302978	5.082025290182929	0.0	5.834810737062605	4.5541926312232235
17886.0	5.66988092298052	4.382026634673881	4.718498871295094	1.6518277668141481	4.860587297852597	0.6931471805599453	5.521460917862246	5.061771909543635
17888.0	5.7899601708972535	3.7612001156935624	4.890349128221754	1.571519062406191	5.727173427446777	1.3862943611198906	5.820082930352362	4.198854716425088
17889.0	4.276666119016055	2.772588722239781	3.713572066704308	1.315066851831523	5.663307642090483	0.0	5.777652323222656	4.228584037430304
17892.0	4.248495242049359	3.1780538303479458	4.189654742026425	1.4512146454831287	4.585987366571318	0.0	5.049856007249537	2.33214389523559
17894.0	5.099866427824199	4.343805421853684	3.912023005428146	1.6352600506774269	5.485211785187126	1.0986122886681098	5.746203190540153	4.671301188453916
17898.0	4.955827057601261	3.258096538021482	4.820281565605037	1.3635580951436463	4.804840381116659	0.0	5.337538079701318	3.648057459593681
17917.0	4.852030263919617	4.007333185232471	4.31748811353631	1.5203999318457284	5.352331954854275	0.0	5.54907608489522	4.516011049668273
17920.0	7.498869733976931	5.8377304471659395	5.602118820879701	1.8636596317130247	5.784132827309859	2.6390573296152584	5.820082930352362	5.219942612304557
17921.0	6.037870919922137	4.700480365792417	4.90527477843843	1.6956087160395705	4.771531723203316	1.0986122886681098	5.58724865840025	5.1309041264872
17924.0	5.3471075307174685	2.4849066497880004	5.049856007249537	1.1046923787539193	5.572534188046247	0.6931471805599453	5.616771097666572	4.300680995219929
17926.0	5.075173815233827	2.70805020110221	4.430816798843313	1.2807192521976578	4.249922794040544	0.0	5.318119993844216	5.001930853466109
17928.0	4.189654742026425	2.995732273553991	3.784189633918261	1.3569128510043096	4.728272383122075	0.0	5.0689042022202315	4.666265285347902
17930.0	6.309918278226516	3.091042453358316	5.579729825986222	1.1655892283734162	5.1422481808981475	1.3862943611198906	5.493061443340548	4.938781190328272
17931.0	4.844187086458591	4.02535169073515	4.6913478822291435	1.514313979160274	4.796616650559047	0.0	5.545177444479562	3.4904285153900982
17932.0	6.651571873589727	4.330733340286331	5.955837369464831	1.4672248443507554	5.130490255904535	0.6931471805599453	5.159055299214529	6.099556329458822
17935.0	4.382026634673881	3.258096538021482	4.330733340286331	1.3563819690902605	1.1314021114911006	0.0	4.955827057601261	2.130609828254235
17937.0	4.356708826689592	1.0986122886681098	3.1780538303479458	0.47000362924573563	5.380358076884246	1.0986122886681098	5.805134968916488	3.55820113047182
17946.0	4.2626798770413155	2.772588722239781	4.127134385045092	1.2893684673607766	3.261935314328648	0.0	5.560681631015528	4.132442850820759
17949.0	4.465908118654584	1.0986122886681098	3.1780538303479458	0.7419373447293773	5.697429000684026	0.6931471805599453	5.707110264748875	3.173459961337718
17954.0	7.329093736246592	5.723585101952381	5.602118820879701	1.762956971944541	5.328361487896413	2.1972245773362196	5.799092654460526	5.231435360853572
17961.0	6.035481432524756	4.927253685157205	4.442651256490317	1.7592510179212038	5.82923969201315	3.4011973816621555	5.831882477283517	3.0386161409526626
17965.0	7.208600337960199	5.438079308923196	5.6937321388027	1.7932327725931398	5.805436128382701	2.302585092994046	5.831882477283517	5.110203064153222
17974.0	6.129050210060545	4.927253685157205	5.568344503761097	1.713305561564314	5.4120923808068815	0.6931471805599453	5.517452896464707	5.511774152272703
17975.0	7.1204443723924875	5.10594547390058	5.4638318050256105	1.8042220990102096	5.687314281948894	2.302585092994046	5.739792912179234	5.703682469655868
17979.0	5.733341276897746	4.6913478822291435	4.875197323201151	1.6325151694178406	4.511957804265912	0.6931471805599453	5.560681631015528	5.332742947563023
17980.0	3.9318256327243257	2.1972245773362196	3.713572066704308	1.0386784588033766	3.66612246699132	0.0	5.3230099791384085	3.6270040503958487
17988.0	3.58351893845611	3.4011973816621555	2.5649493574615367	1.436737713439054	5.784132827309859	1.3862943611198906	5.820082930352362	3.0790388796804016
17991.0	3.1354942159291497	1.0986122886681098	3.044522437723423	-0.09290713253155375	0.09531017980432493	0.0	5.424950017481403	4.127940511650617
17994.0	5.953243334287785	4.110873864173311	5.236441962829949	1.5655913368803827	5.537727890326118	1.0986122886681098	5.673323267171493	4.385479001724133
17997.0	7.19668657083435	4.770684624465665	5.823045895483019	1.759980084162656	5.481055503227208	1.9459101490553132	5.717027701406222	5.034398322608532
18001.0	5.3230099791384085	3.8501476017100584	4.882801922586371	1.5760677390883753	4.3054155323020415	0.0	4.465908118654584	4.694553747122777
18005.0	4.394449154672439	3.871201010907891	3.7612001156935624	1.4311956924877194	4.891100725401066	0.0	5.198497031265826	4.397161522258152
18008.0	4.04305126783455	2.4849066497880004	2.995732273553991	1.2339235125928427	5.513831890697755	1.0986122886681098	5.765191102784844	2.506341930508065
18016.0	6.163314804034641	4.127134385045092	5.733341276897746	1.7066399888320984	5.485211785187126	1.0986122886681098	5.755742213586912	5.429930253349928
18018.0	3.912023005428146	3.1780538303479458	3.871201010907891	1.1384915057530913	4.511957804265912	0.0	5.298317366548036	3.832763324442514
18030.0	3.4339872044851463	1.3862943611198906	2.833213344056216	0.7040515585848324	5.130490255904535	0.0	5.356586274672012	2.5494451709255714
18035.0	5.278114659230517	3.5263605246161616	4.477336814478207	1.5220541983773066	5.293807211070151	0.0	5.493061443340548	4.923405711483329
18036.0	5.44673737166631	4.343805421853684	4.406719247264253	1.5586043996235641	3.8308129500026027	0.6931471805599453	5.0238805208462765	4.843753921790179
18037.0	2.4849066497880004	2.3978952727983707	1.6094379124341003	1.0802279735431672	5.288771953704505	1.3862943611198906	5.777652323222656	1.25061781214898
18040.0	4.983606621708336	2.833213344056216	4.564348191467836	1.093771601557396	4.683056724645162	0.0	4.852030263919617	4.618086411254637
18041.0	7.545389749611823	5.375278407684165	5.762051382780177	1.83073258408981	5.749711406544601	2.833213344056216	5.786897381366708	4.8956996712976855
18043.0	4.6443908991413725	3.828641396489095	4.2626798770413155	1.5909413894820803	5.2045559867335625	0.0	5.332718793265369	4.32280727501391
18044.0	6.813444599510896	4.174387269895637	5.030437921392435	1.4517645066358527	5.533784667551078	2.0794415416798357	5.831882477283517	5.083599159628576
18055.0	7.427738840532894	5.0689042022202315	6.054439346269371	1.762944603038463	5.710758088392627	1.791759469228055	5.834810737062605	6.411566457135807
18059.0	5.564520407322694	2.772588722239781	4.672828834461906	1.1913773055493937	5.5258512661635395	0.6931471805599453	5.616771097666572	4.529032344391767
18061.0	5.726847747587197	2.3978952727983707	4.330733340286331	1.3567278451710199	5.707442435487688	2.0794415416798357	5.777652323222656	4.706699622424514
18062.0	4.709530201312334	2.4849066497880004	4.394449154672439	0.9639584411359283	4.664382045619937	0.6931471805599453	5.634789603169249	3.530762586016799
18065.0	6.612041034833092	4.276666119016055	5.342334251964811	1.5380869887898887	5.308762624409575	1.3862943611198906	5.666426688112432	5.672317607025623
18069.0	7.126087273299125	5.7745515455444085	6.049733455231958	1.7525000869955094	5.790265934544339	1.3862943611198906	5.793013608384144	5.980599485516187
18073.0	5.961005339623274	2.70805020110221	4.564348191467836	1.0825574970507894	5.08821342874163	2.0794415416798357	5.6240175061873385	4.160444363926624
18075.0	7.072421900537371	4.31748811353631	5.351858133476067	1.611507165389626	5.759217181544302	2.0794415416798357	5.831882477283517	5.425550057685584
18077.0	7.249215057114389	4.477336814478207	5.493061443340548	1.740390131553269	5.704115752446321	2.0794415416798357	5.805134968916488	5.390258240246394
18078.0	4.663439094112067	3.1780538303479458	4.574710978503383	1.4705502962235997	4.278054044290903	0.0	5.560681631015528	2.532902848056256
18079.0	6.854354502255021	4.110873864173311	6.336825731146441	1.3974053273549647	5.263208189434469	0.6931471805599453	5.476463551931511	5.546231576187457
18081.0	5.049856007249537	2.3978952727983707	4.624972813284271	1.00999719530386	5.082025290182929	0.6931471805599453	5.6131281063880705	4.582413198865475
18092.0	6.679599185844383	2.9444389791664403	5.19295685089021	1.2165794419966038	5.802420444553201	1.6094379124341003	5.808142489980444	5.941412587209037
18093.0	5.497168225293202	2.6390573296152584	5.278114659230517	1.2869271376265066	3.6136169696133895	0.0	4.23410650459726	4.096009841541162
18094.0	6.716594773520978	3.4339872044851463	5.529429087511423	1.416322263477173	5.347583607850955	1.0986122886681098	5.676753802268282	6.06876503679777
18095.0	5.298317366548036	2.70805020110221	5.236441962829949	0.821345680803302	5.61349300330874	0.0	5.746203190540153	5.5556690891919835
