CustomerID	I	Iu	Imax	Monetary	Recency	T	Frequency
17613.0	7.691656822810547	5.278114659230517	5.929589143389895	5.759217181544302	2.302585092994046	5.8289456176102075	5.936102460082996
17615.0	4.465908118654584	2.302585092994046	3.6375861597263857	4.906015244966153	0.6931471805599453	5.82600010738045	4.318820558770089
17618.0	5.0369526024136295	2.833213344056216	4.406719247264253	3.095577608523707	0.0	5.488937726156687	5.619675965359201
17621.0	5.521460917862246	2.772588722239781	5.111987788356544	5.6736668507515775	0.0	5.746203190540153	5.0067611325476555
17624.0	6.298949246855942	3.784189633918261	5.717027701406222	5.318610069815799	0.0	5.389071729816501	6.052982887086399
17625.0	7.059617628291383	5.3706380281276624	6.126869184114185	5.476881874464279	1.0986122886681098	5.552959584921617	6.12192247146396
17629.0	6.964135612418245	4.499809670330265	5.814130531825066	5.568726110329361	1.791759469228055	5.638354669333745	5.140649397192738
17630.0	4.897839799950911	2.5649493574615367	4.584967478670572	4.144720769547168	0.0	5.4510384535657	4.001863709427935
17631.0	5.673323267171493	3.4965075614664802	4.727387818712341	4.728272383122075	0.6931471805599453	5.4510384535657	4.696563614417302
17633.0	6.452048954437226	4.02535169073515	5.407171771460119	4.489759334476764	1.0986122886681098	4.795790545596741	5.729341920110473
17634.0	6.6240652277998935	5.170483995038151	4.867534450455582	5.476881874464279	2.0794415416798357	5.6131281063880705	5.204027291260132
17637.0	5.602118820879701	3.4011973816621555	5.356586274672012	1.62924053973028	0.0	4.795790545596741	5.724891437866436
17642.0	6.073044534100405	3.4657359027997265	5.634789603169249	5.165357239291806	0.0	5.176149732573829	5.606132893919445
17644.0	7.31455283232408	4.51085950651685	5.762051382780177	5.489350863944013	1.9459101490553132	5.6131281063880705	5.61218918816146
17646.0	5.2832037287379885	3.4011973816621555	4.762173934797756	3.4995332823830174	0.0	5.641907070938114	5.7423298842684405
17648.0	6.049733455231958	4.04305126783455	5.176149732573829	5.242275975664412	0.6931471805599453	5.521460917862246	5.981388958410378
17651.0	7.762596048540069	4.897839799950911	6.456769655572163	5.1422481808981475	2.0794415416798357	5.209486152841421	5.869755847355375
17652.0	7.666690200080086	4.6443908991413725	6.075346031088684	5.638710477912486	2.3978952727983707	5.726847747587197	5.7863283405198835
17653.0	5.8289456176102075	3.4657359027997265	5.780743515792329	5.714062784063757	0.6931471805599453	5.814130531825066	5.531846797414664
17655.0	6.410174881966167	3.713572066704308	5.225746673713202	5.61349300330874	1.6094379124341003	5.652489180268651	5.274475392062466
17656.0	6.814542897259958	3.9318256327243257	6.139884552226255	5.620763118936109	1.3862943611198906	5.6240175061873385	5.445303154012515
17658.0	4.927253685157205	2.0794415416798357	4.584967478670572	3.0492730404820207	0.0	3.258096538021482	4.2612704335380815
17659.0	7.01301578963963	4.543294782270004	5.645446897643238	5.638710477912486	2.1972245773362196	5.700443573390687	5.4435762503145355
17663.0	6.654152520183219	4.02535169073515	5.187385805840755	5.620763118936109	1.791759469228055	5.71042701737487	5.414610403819055
17664.0	6.317164686747284	3.6635616461296463	5.8888779583328805	2.7788192719904172	0.0	3.5553480614894135	5.570822347399971
17666.0	4.189654742026425	1.3862943611198906	3.7376696182833684	3.4995332823830174	0.0	5.365976015021851	3.814189645079383
17667.0	6.849066282633458	4.290459441148391	6.152732694704104	5.805436128382701	1.0986122886681098	5.820082930352362	6.179602975743895
17668.0	4.31748811353631	1.9459101490553132	3.9512437185814275	5.361761539104571	0.0	5.808142489980444	4.318820558770089
17669.0	6.338594078203183	3.5553480614894135	5.480638923341991	5.333201768401539	1.791759469228055	5.521460917862246	4.919518531835875
17671.0	6.0063531596017325	3.4011973816621555	5.3612921657094255	5.357057861570636	0.6931471805599453	5.37989735354046	5.365298215274034
17672.0	7.213031659834869	4.442651256490317	6.669498089857879	5.447168313280391	0.0	5.645446897643238	7.100703505517307
17673.0	6.97166860472579	4.736198448394496	5.501258210544727	5.303802296778606	1.6094379124341003	5.771441123130016	5.3888616620917205
17675.0	8.72355674269043	5.3230099791384085	6.280395838960195	5.826295049131593	3.258096538021482	5.834810737062605	6.2195765046563904
17676.0	6.530877627725885	3.7612001156935624	5.472270673671475	5.81740873473106	1.3862943611198906	5.817111159963204	5.309059463079938
17677.0	7.7266536648476425	4.795790545596741	5.723585101952381	5.649326288860142	2.4849066497880004	5.765191102784844	5.544083095898526
17679.0	5.655991810819852	2.833213344056216	5.529429087511423	3.4995332823830174	0.0	4.454347296253507	4.872598529412604
17682.0	7.00397413672268	3.6888794541139363	5.799092654460526	5.2045559867335625	1.3862943611198906	5.262690188904886	5.99910404171769
17685.0	7.1308988302963465	4.343805421853684	6.300785794663244	5.796361655949294	1.3862943611198906	5.799092654460526	6.1610807314043825
17686.0	7.6984827878809465	5.0238805208462765	6.55250788703459	5.59508305773286	1.3862943611198906	5.707110264748875	6.770620258225125
17690.0	7.181591944611865	4.919980925828125	5.666426688112432	5.638710477912486	2.302585092994046	5.7899601708972535	5.362521456769823
17692.0	5.529429087511423	2.5649493574615367	4.68213122712422	4.443827035579329	0.6931471805599453	5.5053315359323625	4.7681390142662305
17695.0	6.154858094016418	3.295836866004329	5.484796933490655	3.6913763343125234	0.0	5.147494476813453	5.795084633062987
17696.0	7.069874128458572	4.143134726391533	5.703782474656201	5.4120923808068815	1.6094379124341003	5.808142489980444	5.605809419210141
17700.0	7.02197642307216	4.68213122712422	5.991464547107982	5.5801071132949795	1.0986122886681098	5.641907070938114	6.316129253157297
17702.0	6.63200177739563	3.9889840465642745	5.961005339623274	4.763028270603671	1.0986122886681098	5.332718793265369	5.322896151522079
17703.0	6.380122536899765	3.8501476017100584	5.365976015021851	4.891100725401066	0.6931471805599453	5.493061443340548	5.503622759732367
17704.0	5.476463551931511	3.1354942159291497	4.8283137373023015	4.264087336809195	0.0	5.480638923341991	6.000176487710004
17705.0	6.831953565565855	4.060443010546419	5.123963979403259	5.4120923808068815	2.0794415416798357	5.568344503761097	5.163728271896745
17706.0	7.9817332866918855	5.313205979041787	6.522092798170152	5.677096209393695	2.302585092994046	5.820082930352362	6.391632315722668
17707.0	3.1780538303479458	0.6931471805599453	2.8903717578961645	1.62924053973028	0.0	5.087596335232384	2.8791984572980396
17708.0	4.48863636973214	3.295836866004329	4.060443010546419	4.673762977453703	0.0	5.783825182329737	5.053567061479768
17711.0	5.497168225293202	3.044522437723423	4.9344739331306915	5.6315701405422764	0.0	5.66988092298052	5.103943471229908
17716.0	7.8928255262511176	5.062595033026967	6.3835066348840055	5.338018733399589	1.9459101490553132	5.5909869805108565	6.308457471508002
17719.0	7.358830898342354	4.465908118654584	5.225746673713202	5.723911845951367	2.6390573296152584	5.726847747587197	5.524772571137491
17720.0	5.971261839790462	3.295836866004329	4.9344739331306915	5.293807211070151	0.6931471805599453	5.420534999272286	5.456367576173547
17722.0	6.481577129276431	3.970291913552122	6.077642243349034	4.383275854074314	0.6931471805599453	5.783825182329737	5.644297827821309
17723.0	3.7376696182833684	1.0986122886681098	3.5263605246161616	4.345103280569283	0.0	5.153291594497779	4.823502180305079
17724.0	5.62040086571715	3.4339872044851463	4.718498871295094	4.206184043977636	0.6931471805599453	4.9344739331306915	5.618043015708491
17725.0	7.607878073278507	4.672828834461906	5.605802066295998	5.5258512661635395	2.302585092994046	5.5909869805108565	5.570068208168416
17728.0	7.20414929203594	4.90527477843843	6.859614903654202	4.844974178195408	0.6931471805599453	5.365976015021851	6.026179934196435
17730.0	7.873217054862741	4.74493212836325	5.966146739123692	5.697429000684026	2.4849066497880004	5.7899601708972535	5.733880505813481
17731.0	6.135564891081739	3.784189633918261	5.1298987149230735	5.283711214158674	0.6931471805599453	5.6240175061873385	5.652647062541431
17733.0	5.8888779583328805	3.295836866004329	5.627621113690637	4.264087336809195	0.0	5.808142489980444	5.165642749643496
17734.0	5.8888779583328805	3.5263605246161616	5.41610040220442	5.19351225218191	0.6931471805599453	5.455321115357702	5.530678306911855
17735.0	8.912877287669296	5.66988092298052	6.522092798170152	5.342812606434588	2.772588722239781	5.762051382780177	6.539946259197649
17736.0	5.41610040220442	2.833213344056216	5.303304908059076	4.645351975620923	0.0	4.736198448394496	3.40452517175483
17737.0	4.276666119016055	2.0794415416798357	4.04305126783455	2.312535423847214	0.0	2.302585092994046	4.471524501118173
17738.0	6.755768921984255	4.30406509320417	5.641907070938114	5.670225691127358	0.6931471805599453	5.736572297479192	5.988384809581059
17739.0	5.921578419643816	3.1780538303479458	4.430816798843313	5.771752601095469	1.6094379124341003	5.808142489980444	5.68140052376307
17742.0	4.356708826689592	1.9459101490553132	4.127134385045092	4.318820558770089	0.0	4.736198448394496	5.1585954233728994
17744.0	7.311886164077165	4.406719247264253	6.363028103540465	5.720639591722624	1.3862943611198906	5.802118375377063	5.638087729793966
17749.0	5.541263545158426	3.1780538303479458	5.318119993844216	4.35799005684564	0.0	5.54907608489522	5.161408849280577
17750.0	7.698936199813447	4.574710978503383	6.22455842927536	5.627980761239919	2.0794415416798357	5.814130531825066	4.866543575085304
17754.0	6.9957661563048505	4.31748811353631	5.849324779946859	5.361761539104571	1.3862943611198906	5.71042701737487	4.765054397663111
17757.0	7.758760544157663	5.493061443340548	5.572154032177765	5.777961872830453	3.2188758248682006	5.823045895483019	5.001247365065531
17758.0	7.6093665379542115	5.697093486505405	6.052089168924417	5.5649034757050835	1.6094379124341003	5.638354669333745	6.213911856101749
17759.0	6.111467339502679	4.290459441148391	5.932245187448011	5.024538199265247	0.0	5.135798437050262	6.252693552027525
17764.0	5.831882477283517	4.1588830833596715	5.4510384535657	3.8308129500026027	0.0	3.9318256327243257	5.23787710273662
17765.0	4.875197323201151	3.713572066704308	4.060443010546419	3.8308129500026027	0.6931471805599453	5.54907608489522	4.573576314396913
17768.0	6.693323668269949	4.0943445622221	6.297109319933935	5.1065513509260825	0.6931471805599453	5.805134968916488	6.084226027189294
17769.0	7.4067107301776405	5.19295685089021	5.82600010738045	5.730424405602622	2.1972245773362196	5.771441123130016	5.78212116721772
17770.0	5.236441962829949	2.995732273553991	5.0369526024136295	5.617134667930529	0.6931471805599453	5.736572297479192	3.5959414584546674
17771.0	5.631211781821365	3.828641396489095	5.147494476813453	5.587623120115915	0.0	5.780743515792329	4.798926120407709
17774.0	6.0063531596017325	4.718498871295094	4.844187086458591	4.645351975620923	1.0986122886681098	5.521460917862246	5.473935952990536
17777.0	6.212606095751519	4.9344739331306915	5.19295685089021	4.33204826486764	0.6931471805599453	4.61512051684126	5.392513289434993
17779.0	5.8377304471659395	4.1588830833596715	5.501258210544727	4.804840381116659	0.6931471805599453	4.969813299576001	4.610008462628341
17783.0	5.8664680569332965	4.189654742026425	5.707110264748875	4.754451888703846	0.0	5.241747015059643	5.142598791548616
17786.0	5.049856007249537	3.9889840465642745	4.672828834461906	5.447168313280391	0.0	5.762051382780177	5.0004502690378905
17787.0	6.282266746896006	4.276666119016055	5.517452896464707	5.5610661724546055	0.6931471805599453	5.780743515792329	5.618406123918725
17790.0	6.452048954437226	4.709530201312334	4.812184355372417	5.338018733399589	2.0794415416798357	5.351858133476067	5.027582541482989
17795.0	5.44673737166631	3.6888794541139363	4.77912349311153	4.443827035579329	0.0	5.579729825986222	5.09650713317022
17796.0	4.919980925828125	3.8501476017100584	4.204692619390966	5.609838028479659	0.6931471805599453	5.749392985908253	4.980004250542734
17797.0	6.182084906716632	4.543294782270004	5.501258210544727	3.7400477406883357	0.0	4.174387269895637	6.022769396936394
17799.0	7.306531398939505	5.529429087511423	5.877735781779639	5.743323649276734	1.9459101490553132	5.814130531825066	5.617035997642409
17800.0	6.278521424165844	3.871201010907891	4.382026634673881	5.704115752446321	2.0794415416798357	5.820082930352362	4.639885573076544
17802.0	6.327936783729195	4.564348191467836	5.676753802268282	4.370712874773608	0.0	4.418840607796598	6.192280686538101
17809.0	4.343805421853684	2.70805020110221	3.8066624897703196	5.663307642090483	0.0	5.720311776607412	4.4942386252808095
17811.0	7.9441374911141125	5.793013608384144	6.139884552226255	5.82923969201315	3.6109179126442243	5.831882477283517	4.998741418124602
17812.0	5.25227342804663	4.406719247264253	4.564348191467836	5.768633446975818	0.6931471805599453	5.808142489980444	5.12868496087007
17813.0	6.51025834052315	5.583496308781699	6.226536669287466	5.7623657987550985	1.3862943611198906	5.808142489980444	5.535363823031237
17816.0	2.6390573296152584	1.791759469228055	1.791759469228055	4.096009841541162	0.6931471805599453	5.6131281063880705	1.9678114130084143
17817.0	4.0943445622221	3.295836866004329	3.6109179126442243	3.9531649487593215	0.0	5.356586274672012	3.9386649363745674
17819.0	5.288267030694535	2.6390573296152584	4.406719247264253	5.4514675460417115	1.3862943611198906	5.697093486505405	4.756473960079257
17827.0	6.111467339502679	4.564348191467836	5.459585514144159	5.328361487896413	0.0	5.488937726156687	5.735313440935549
17830.0	4.23410650459726	2.3978952727983707	3.7376696182833684	5.130490255904535	0.6931471805599453	5.666426688112432	3.5674177855767444
17835.0	5.402677381872279	3.7612001156935624	4.61512051684126	4.9494688588587685	0.6931471805599453	5.017279836814924	4.5081084731449605
17837.0	6.139884552226255	4.564348191467836	5.0106352940962555	5.215479088239032	1.9459101490553132	5.365976015021851	4.815928788026527
17838.0	6.673297967767654	3.970291913552122	5.924255797414532	5.583872177983643	0.6931471805599453	5.680172609017068	5.8888779583328805
17841.0	9.833118734869245	7.071573364211532	6.369900982828227	5.814428994743265	4.653960350157523	5.814130531825066	5.658536024110133
17848.0	5.327876168789581	3.4965075614664802	4.882801922586371	5.2045559867335625	1.3862943611198906	5.802118375377063	4.064829925671905
17849.0	3.091042453358316	2.1972245773362196	2.1972245773362196	5.268373490174964	0.6931471805599453	5.575949103146316	3.2986107928870543
17854.0	4.23410650459726	2.5649493574615367	4.1588830833596715	4.264087336809195	0.0	5.429345628954441	2.122261538862764
17856.0	4.02535169073515	1.3862943611198906	3.4011973816621555	3.8732821771117156	0.0	5.641907070938114	4.314817884980432
17858.0	6.272877006546167	4.127134385045092	4.6913478822291435	5.765504533284198	1.9459101490553132	5.771441123130016	5.5075995775437105
17861.0	7.3914152346753585	5.030437921392435	6.07993319509559	5.687314281948894	1.791759469228055	5.768320995793772	5.505426382382805
17863.0	7.643003635560718	4.564348191467836	6.459904454377535	5.638710477912486	1.3862943611198906	5.739792912179234	6.215177936033896
17864.0	6.297109319933935	4.189654742026425	5.53338948872752	4.443827035579329	0.6931471805599453	4.584967478670572	5.058917392714305
17865.0	8.177796683277778	5.030437921392435	6.131226489483141	5.81740873473106	2.4849066497880004	5.820082930352362	6.019798894508955
17867.0	4.919980925828125	4.02535169073515	4.890349128221754	4.73707525686803	0.6931471805599453	5.318119993844216	4.592793914920036
