CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
17483.0	5.231108616854587	2.772588722239781	4.51085950651685	1.2430275409517964	4.863062929629121	4.77912349311153	5.365976015021851	0.6931471805599453
17489.0	5.971261839790462	3.295836866004329	5.44673737166631	1.191156882489478	5.030176449303092	3.5553480614894135	3.5553480614894135	0.0
17490.0	6.456769655572163	3.9889840465642745	5.455321115357702	1.477218401269981	5.381508957434801	4.6913478822291435	5.209486152841421	1.6094379124341003
17491.0	7.016609683894219	4.060443010546419	5.877735781779639	1.5593348381312202	5.4984123281254185	5.739792912179234	5.786897381366708	2.0794415416798357
17495.0	5.402677381872279	2.833213344056216	4.962844630259907	1.3051803821995769	5.043231549799244	3.4657359027997265	5.808142489980444	0.0
17502.0	5.786897381366708	3.1354942159291497	5.0369526024136295	1.327447765779043	4.909611042254827	3.912023005428146	4.0943445622221	1.0986122886681098
17503.0	6.093569770045136	3.4339872044851463	5.472270673671475	1.3698635893717506	5.339363335984038	5.204006687076795	5.808142489980444	0.0
17504.0	7.057036981697891	4.477336814478207	6.2166061010848646	1.5939006448281645	5.639222619957738	4.90527477843843	5.777652323222656	1.6094379124341003
17505.0	6.295266001439646	3.8066624897703196	5.616771097666572	1.4287232023847722	6.146521958586964	4.875197323201151	5.820082930352362	0.0
17507.0	5.87493073085203	4.330733340286331	5.393627546352362	1.63588133384805	5.541538017291425	3.044522437723423	5.645446897643238	0.0
17509.0	8.163940954755008	4.31748811353631	6.214608098422191	1.1700816608414402	6.791940305420452	4.553876891600541	5.030437921392435	0.6931471805599453
17511.0	8.521384396034705	4.969813299576001	6.236369590203704	1.6031489223722883	6.084406311781888	5.817111159963204	5.834810737062605	3.1354942159291497
17512.0	6.942156705699469	4.007333185232471	5.564520407322694	1.4113040028722752	5.447420635725196	5.556828061699537	5.6937321388027	1.9459101490553132
17515.0	5.402677381872279	3.6109179126442243	4.454347296253507	1.415049785274612	4.461068842013835	5.288267030694535	5.765191102784844	1.0986122886681098
17516.0	5.883322388488279	4.663439094112067	5.332718793265369	1.674602286477638	4.78688044486643	5.648974238161206	5.655991810819852	1.0986122886681098
17519.0	6.230481447578482	3.6888794541139363	5.003946305945459	1.5575244697678656	5.256518332379955	5.497168225293202	5.568344503761097	1.3862943611198906
17521.0	6.150602768446279	3.6109179126442243	5.3706380281276624	1.2983756050367972	5.210305489224823	5.0369526024136295	5.365976015021851	0.6931471805599453
17522.0	6.284134161070802	3.912023005428146	5.872117789475416	1.6278650769340566	4.900262236614885	4.820281565605037	5.389071729816501	1.3862943611198906
17523.0	4.962844630259907	3.1354942159291497	4.553876891600541	1.4065041388773447	4.687671407499835	2.0794415416798357	2.995732273553991	0.0
17527.0	6.1463292576688975	3.6888794541139363	5.442417710521793	1.3420500666517583	5.304067469639718	5.10594547390058	5.389071729816501	1.0986122886681098
17528.0	7.544861068658458	5.099866427824199	6.180016653652572	1.7563345453891612	6.060990609756592	4.787491742782046	4.787491742782046	1.791759469228055
17530.0	7.112327444710911	5.541263545158426	5.594711379601839	1.817372962006181	5.372675817533398	5.638354669333745	5.697093486505405	1.9459101490553132
17537.0	6.126869184114185	4.204692619390966	5.768320995793772	1.5829226722259764	5.333491441555691	3.6635616461296463	4.59511985013459	0.0
17540.0	5.247024072160486	2.9444389791664403	4.836281906951478	1.2956880358941192	5.620763118936109	5.676753802268282	5.75890177387728	0.0
17549.0	3.58351893845611	0.6931471805599453	3.1780538303479458	0.09531017980432493	1.940179474346328	3.332204510175204	3.9512437185814275	0.0
17550.0	4.394449154672439	3.6888794541139363	4.060443010546419	1.4764931264918146	4.992267636738071	4.875197323201151	5.288267030694535	0.0
17552.0	6.19644412779452	3.4965075614664802	6.175867270105761	1.3015356426142188	2.803360380906535	2.3978952727983707	4.276666119016055	0.0
17554.0	6.368187186350492	3.7376696182833684	5.700443573390687	1.558788398128305	5.210141675644311	4.882801922586371	5.003946305945459	1.3862943611198906
17555.0	5.849324779946859	4.605170185988092	5.2574953720277815	1.5668273582765098	5.65199783150644	4.382026634673881	4.605170185988092	0.0
17557.0	5.717027701406222	3.2188758248682006	4.983606621708336	1.5395517849699338	4.8064770426931265	4.204692619390966	4.406719247264253	0.6931471805599453
17560.0	4.875197323201151	2.4849066497880004	3.9318256327243257	1.1880973496676477	4.55131220208541	5.488937726156687	5.739792912179234	1.0986122886681098
17562.0	6.511745329644728	3.8066624897703196	5.552959584921617	1.4260964166235888	5.100821256383135	5.14166355650266	5.225746673713202	1.791759469228055
17564.0	4.948759890378168	3.5553480614894135	4.248495242049359	1.3980744660894802	5.043876627876058	4.02535169073515	4.394449154672439	0.6931471805599453
17566.0	6.1903154058531475	4.672828834461906	5.602118820879701	1.732202910639681	5.825616553006917	5.723585101952381	5.805134968916488	0.0
17567.0	7.2485040723706105	4.553876891600541	6.003887067106539	1.5796658417952043	5.92080510909876	5.493061443340548	5.707110264748875	1.791759469228055
17571.0	6.612041034833092	5.389071729816501	5.8916442118257715	1.706698632841884	5.9523468286505645	5.5134287461649825	5.700443573390687	0.6931471805599453
17572.0	4.23410650459726	1.6094379124341003	3.4011973816621555	0.39121978591781026	3.8313551023606918	5.572154032177765	5.814130531825066	0.6931471805599453
17573.0	5.356586274672012	3.091042453358316	4.8283137373023015	1.2203880260634772	4.634194865028708	4.543294782270004	5.0369526024136295	0.6931471805599453
17576.0	7.326465613840322	5.342334251964811	5.087596335232384	1.8330741852526682	5.108628739408515	5.805134968916488	5.814130531825066	2.70805020110221
17579.0	5.545177444479562	3.784189633918261	4.844187086458591	1.5777480169412035	4.860238670086675	4.30406509320417	5.356586274672012	0.6931471805599453
17581.0	8.344505083590521	5.267858159063328	6.320768294250582	1.7064801845242397	6.742663925991276	5.575949103146316	5.799092654460526	2.0794415416798357
17584.0	5.723585101952381	3.1354942159291497	5.14166355650266	1.4943767944651911	6.050087166253744	4.007333185232471	5.707110264748875	0.0
17585.0	6.792344427470809	5.0689042022202315	5.739792912179234	1.7906580084135562	5.470939255514667	5.0369526024136295	5.575949103146316	1.0986122886681098
17588.0	4.248495242049359	1.9459101490553132	3.784189633918261	0.42886941429878306	4.872904620630177	4.882801922586371	5.4510384535657	0.0
17589.0	7.1891677384203225	5.075173815233827	6.09807428216624	1.7880230146975824	6.2164730250317035	5.337538079701318	5.484796933490655	1.0986122886681098
17590.0	6.5337888379333435	5.003946305945459	5.857933154483459	1.8088941501617244	6.168836374176022	4.890349128221754	5.017279836814924	0.6931471805599453
17591.0	6.675823221634848	3.295836866004329	5.402677381872279	1.4401822684288281	5.411503184507129	5.5053315359323625	5.768320995793772	1.6094379124341003
17593.0	7.516977224604321	4.990432586778736	6.542471960506805	1.6672163085422536	6.459006816357614	4.48863636973214	5.198497031265826	1.0986122886681098
17594.0	6.309918278226516	3.7376696182833684	5.799092654460526	1.207045325417343	6.519412739430694	5.1298987149230735	5.541263545158426	0.0
17595.0	5.384495062789089	4.1588830833596715	4.941642422609304	1.5314501447916415	5.287711320760812	5.666426688112432	5.71042701737487	0.0
17596.0	6.51471269087253	4.7535901911063645	5.003946305945459	1.720163206587868	5.145364302625811	5.749392985908253	5.823045895483019	1.6094379124341003
17602.0	8.117610746466228	5.752572638825633	6.71295620067707	1.869328440811159	6.569534714926797	5.707110264748875	5.783825182329737	1.6094379124341003
17604.0	4.859812404361672	3.9889840465642745	4.3694478524670215	1.582012280184239	5.091785081039024	4.8283137373023015	5.746203190540153	0.0
17609.0	6.466144724237619	5.236441962829949	5.662960480135946	1.7699935474859645	5.2681845662677995	5.659482215759621	5.793013608384144	1.0986122886681098
17611.0	7.637716432664798	5.924255797414532	5.793013608384144	1.77774872822768	5.461066686170635	5.666426688112432	5.783825182329737	2.4849066497880004
17612.0	7.189922170745808	4.59511985013459	5.6937321388027	1.4966491558686308	5.523083600600209	5.497168225293202	5.697093486505405	1.6094379124341003
17613.0	7.691656822810547	5.278114659230517	5.929589143389895	1.7886244783038372	5.935838194356986	5.75890177387728	5.8289456176102075	2.302585092994046
17615.0	4.465908118654584	2.302585092994046	3.6375861597263857	1.1699799675868747	4.31748811353631	4.90527477843843	5.82600010738045	0.6931471805599453
17618.0	5.0369526024136295	2.833213344056216	4.406719247264253	1.0386784588033764	5.619313318029751	3.091042453358316	5.488937726156687	0.0
17621.0	5.521460917862246	2.772588722239781	5.111987788356544	1.3023200578534437	5.006091654046383	5.673323267171493	5.746203190540153	0.0
17624.0	6.298949246855942	3.784189633918261	5.717027701406222	1.4256593874613852	6.052747775524881	5.318119993844216	5.389071729816501	0.0
17625.0	7.059617628291383	5.3706380281276624	6.126869184114185	1.817487281560021	6.121703024031711	5.476463551931511	5.552959584921617	1.0986122886681098
17629.0	6.964135612418245	4.499809670330265	5.814130531825066	1.7365942250693305	5.140063837087783	5.568344503761097	5.638354669333745	1.791759469228055
17630.0	4.897839799950911	2.5649493574615367	4.584967478670572	0.9803722880519506	4.000033882750859	4.143134726391533	5.4510384535657	0.0
17631.0	5.673323267171493	3.4965075614664802	4.727387818712341	1.533996491312204	4.695650539116466	4.727387818712341	5.4510384535657	0.6931471805599453
17633.0	6.452048954437226	4.02535169073515	5.407171771460119	1.4326720302554512	5.729016945834743	4.48863636973214	4.795790545596741	1.0986122886681098
17634.0	6.6240652277998935	5.170483995038151	4.867534450455582	1.754398350564525	5.2034777010345	5.476463551931511	5.6131281063880705	2.0794415416798357
17637.0	5.602118820879701	3.4011973816621555	5.356586274672012	1.4015293002666376	5.724565013838729	1.6094379124341003	4.795790545596741	0.0
17642.0	6.073044534100405	3.4657359027997265	5.634789603169249	1.4346362848800391	5.6057653009142765	5.1647859739235145	5.176149732573829	0.0
17644.0	7.31455283232408	4.51085950651685	5.762051382780177	1.5484824054092965	5.6118238150853905	5.488937726156687	5.6131281063880705	1.9459101490553132
17646.0	5.2832037287379885	3.4011973816621555	4.762173934797756	1.4097727516653238	5.742009104128395	3.4965075614664802	5.641907070938114	0.0
17648.0	6.049733455231958	4.04305126783455	5.176149732573829	1.5526408123096478	5.98113639488931	5.241747015059643	5.521460917862246	0.6931471805599453
17651.0	7.762596048540069	4.897839799950911	6.456769655572163	1.4606632692595871	5.8694734512223254	5.14166355650266	5.209486152841421	2.0794415416798357
17652.0	7.666690200080086	4.6443908991413725	6.075346031088684	1.5711150071251117	5.786021370341022	5.638354669333745	5.726847747587197	2.3978952727983707
17653.0	5.8289456176102075	3.4657359027997265	5.780743515792329	1.4985063517268182	5.531450851891594	5.713732805509369	5.814130531825066	0.6931471805599453
17655.0	6.410174881966167	3.713572066704308	5.225746673713202	1.4724502645802726	5.273963196679466	5.6131281063880705	5.652489180268651	1.6094379124341003
17656.0	6.814542897259958	3.9318256327243257	6.139884552226255	1.5816744357159138	5.444871407699938	5.62040086571715	5.6240175061873385	1.3862943611198906
17658.0	4.927253685157205	2.0794415416798357	4.584967478670572	1.114388119690426	4.259859000699675	3.044522437723423	3.258096538021482	0.0
17659.0	7.01301578963963	4.543294782270004	5.645446897643238	1.6425797774770194	5.443143757612115	5.638354669333745	5.700443573390687	2.1972245773362196
17663.0	6.654152520183219	4.02535169073515	5.187385805840755	1.5644129700243474	5.414165197569909	5.62040086571715	5.71042701737487	1.791759469228055
17664.0	6.317164686747284	3.6635616461296463	5.8888779583328805	1.3769546600805986	5.570441540083869	2.772588722239781	3.5553480614894135	0.0
17666.0	4.189654742026425	1.3862943611198906	3.7376696182833684	0.7022535088354409	3.81198165124792	3.4965075614664802	5.365976015021851	0.0
17667.0	6.849066282633458	4.290459441148391	6.152732694704104	1.5721151211641302	6.164521093718459	5.805134968916488	5.820082930352362	1.0986122886681098
17668.0	4.31748811353631	1.9459101490553132	3.9512437185814275	0.8484085364848163	4.31748811353631	5.3612921657094255	5.808142489980444	0.0
17669.0	6.338594078203183	3.5553480614894135	5.480638923341991	1.3364170103148727	4.918788000463592	5.332718793265369	5.521460917862246	1.791759469228055
17671.0	6.0063531596017325	3.4011973816621555	5.3612921657094255	1.3546684545458751	5.364830499356151	5.356586274672012	5.37989735354046	0.6931471805599453
17672.0	7.213031659834869	4.442651256490317	6.669498089857879	1.5382963825256828	7.100621049651763	5.44673737166631	5.645446897643238	0.0
17673.0	6.97166860472579	4.736198448394496	5.501258210544727	1.769783249541743	5.388404840828797	5.303304908059076	5.771441123130016	1.6094379124341003
17675.0	8.72355674269043	5.3230099791384085	6.280395838960195	1.6727089092531413	6.219377476068339	5.82600010738045	5.834810737062605	3.258096538021482
17676.0	6.530877627725885	3.7612001156935624	5.472270673671475	1.2303557528921931	5.308564682999586	5.817111159963204	5.817111159963204	1.3862943611198906
17677.0	7.7266536648476425	4.795790545596741	5.723585101952381	1.5976310243730631	5.543691966703568	5.648974238161206	5.765191102784844	2.4849066497880004
17679.0	5.655991810819852	2.833213344056216	5.529429087511423	1.2557349058429979	4.871832891215797	3.4965075614664802	4.454347296253507	0.0
17682.0	7.00397413672268	3.6888794541139363	5.799092654460526	1.1812742496035693	5.998855913533397	5.204006687076795	5.262690188904886	1.3862943611198906
17685.0	7.1308988302963465	4.343805421853684	6.300785794663244	1.623847837850783	6.16086971196871	5.796057750765372	5.799092654460526	1.3862943611198906
17686.0	7.6984827878809465	5.0238805208462765	6.55250788703459	1.484992092723364	6.770505553346314	5.594711379601839	5.707110264748875	1.3862943611198906
17690.0	7.181591944611865	4.919980925828125	5.666426688112432	1.7001975907399367	5.362052440007947	5.638354669333745	5.7899601708972535	2.302585092994046
17692.0	5.529429087511423	2.5649493574615367	4.68213122712422	0.9774676601079613	4.767289035464526	4.442651256490317	5.5053315359323625	0.6931471805599453
17695.0	6.154858094016418	3.295836866004329	5.484796933490655	1.3287820075410095	5.794780339478191	3.6888794541139363	5.147494476813453	0.0
17696.0	7.069874128458572	4.143134726391533	5.703782474656201	1.5308017835683891	5.605441707256831	5.4116460518550396	5.808142489980444	1.6094379124341003
17700.0	7.02197642307216	4.68213122712422	5.991464547107982	1.5720647081950605	6.315948544417128	5.579729825986222	5.641907070938114	1.0986122886681098
17702.0	6.63200177739563	3.9889840465642745	5.961005339623274	1.388176991991321	5.322408172072596	4.762173934797756	5.332718793265369	1.0986122886681098
17703.0	6.380122536899765	3.8501476017100584	5.365976015021851	1.4190951168293282	5.503215477520897	4.890349128221754	5.493061443340548	0.6931471805599453
17704.0	5.476463551931511	3.1354942159291497	4.8283137373023015	1.4166164287332286	5.999928625520112	4.2626798770413155	5.480638923341991	0.0
