CustomerID	I	Iu	Imax	E	Savg	R	F	M
18104.0	5.7745515455444085	3.332204510175204	5.7745515455444085	1.0815268797475324	6.051241751143842	5.710758088392627	3.332204510175204	6.051241751143842
18105.0	3.8066624897703196	2.833213344056216	3.8066624897703196	0.8439827204584325	4.6398614257780215	5.710758088392627	2.833213344056216	4.6398614257780215
18106.0	4.343805421853684	3.1780538303479458	4.343805421853684	1.287181839274057	5.27836972873834	5.799395638859147	3.332204510175204	5.27836972873834
18108.0	4.330733340286331	2.5649493574615367	4.330733340286331	1.012888917127066	5.304299438225584	5.541655625147766	2.5649493574615367	5.304299438225584
18109.0	7.0431599159883405	4.584967478670572	4.787491742782046	1.4742293083130535	4.90469436311646	1.410986973710262	5.733341276897746	8.082748193464406
18110.0	4.248495242049359	3.4339872044851463	4.248495242049359	1.174253836041846	5.19794439240125	3.0007198150650303	3.5553480614894135	5.19794439240125
18112.0	4.605170185988092	2.8903717578961645	4.2626798770413155	1.100531973112778	4.5977426701592945	2.5726122302071057	2.8903717578961645	5.29088985071924
18114.0	3.871201010907891	3.091042453358316	3.871201010907891	1.1966421909927933	4.926528784799256	5.6736668507515775	3.091042453358316	4.926528784799256
18116.0	6.018593214496234	5.0238805208462765	4.77912349311153	1.0608596304309668	4.701625164805353	5.460010955546024	5.313205979041787	6.311063077239454
18117.0	5.488937726156687	4.07753744390572	5.488937726156687	1.1749088940737626	5.390987701389345	3.261935314328648	4.143134726391533	5.390987701389345
18118.0	7.701200180857446	5.855071922202427	5.25227342804663	1.1909849814699487	5.161482905747473	2.4069451083182885	6.964135612418245	8.339536736095418
18120.0	3.295836866004329	2.6390573296152584	3.295836866004329	1.0792157166005631	4.3221439250725044	4.565389315976247	2.6390573296152584	4.3221439250725044
18121.0	6.0112671744041615	3.295836866004329	5.968707559985366	1.3265926429645005	5.729775054930455	4.829113417472866	3.4011973816621555	6.4229222354904
18122.0	6.940222469119639	5.4116460518550396	5.666426688112432	1.2549509175817979	5.591235705795064	1.1314021114911006	5.8289456176102075	7.382995175023119
18123.0	5.641907070938114	3.258096538021482	5.308267697401205	0.9957675883675675	5.231536332857686	3.2228678461377385	3.367295829986474	5.924683513417631
18125.0	6.498282149476434	5.062595033026967	5.53338948872752	1.2521696228752657	5.545245801518167	4.096009841541162	5.225746673713202	6.931540162638058
18126.0	4.852030263919617	3.912023005428146	4.852030263919617	1.0309078704440466	5.248759407699693	4.11251186617755	3.912023005428146	5.248759407699692
18127.0	4.976733742420574	3.58351893845611	4.663439094112067	1.2798329713602297	4.450813929475839	3.0007198150650303	3.6888794541139363	5.549426218143949
18129.0	3.8501476017100584	2.4849066497880004	3.8501476017100584	0.8975294132474805	4.603168183317418	4.206184043977636	2.5649493574615367	4.603168183317418
18130.0	6.529418838262226	3.912023005428146	5.652489180268651	1.166148546311029	5.748500868344466	2.7788192719904172	4.127134385045092	6.847113157012576
18135.0	4.31748811353631	2.302585092994046	3.1780538303479458	1.1653018058816922	3.9427946640948996	4.079230924412053	2.70805020110221	5.329089025214791
18136.0	5.932245187448011	3.4965075614664802	5.1647859739235145	1.3140060651633638	5.54430466788752	1.62924053973028	3.6109179126442243	6.642916956555629
18138.0	3.332204510175204	1.3862943611198906	3.332204510175204	0.7419373447293773	4.216562194946349	5.690697235107546	1.3862943611198906	4.216562194946349
18139.0	7.614312146452	3.1354942159291497	5.991464547107982	1.2173361917193128	6.251537727507102	2.89591193827178	4.553876891600541	8.043297196735157
18142.0	3.9512437185814275	1.6094379124341003	3.9512437185814275	0.4836156235683739	4.900820428089049	4.844974178195408	1.6094379124341003	4.900820428089049
18143.0	6.322565239927284	3.9512437185814275	5.723585101952381	1.2962127463947595	6.104581156357019	4.763028270603671	3.9889840465642745	6.797728336916965
18144.0	5.429345628954441	2.3978952727983707	4.0943445622221	1.3227571274032501	4.522874943261261	3.55820113047182	3.044522437723423	6.720099520597481
18145.0	7.81923445385907	5.123963979403259	6.879355804460439	1.3862588264827438	6.5370973123793785	2.5726122302071057	5.3706380281276624	7.923391673499268
18146.0	5.030437921392435	2.302585092994046	4.836281906951478	0.37909652428212187	4.3842117455792184	4.9494688588587685	2.302585092994046	5.077358926139164
18147.0	4.852030263919617	1.791759469228055	4.382026634673881	0.8551083506786978	4.302983427333428	3.8308129500026027	1.791759469228055	4.996130607893374
18149.0	4.997212273764115	2.1972245773362196	4.219507705176107	1.0478904686379165	4.681204872264089	3.6136169696133895	2.4849066497880004	5.779817160932199
18150.0	5.805134968916488	3.367295829986474	4.941642422609304	0.9620065801722079	5.241005999834923	4.9494688588587685	3.6109179126442243	6.339618288503033
18151.0	5.846438775057725	3.5263605246161616	5.497168225293202	1.1965876625408345	5.636038822569682	4.906015244966153	3.5263605246161616	6.329186003129626
18154.0	5.529429087511423	2.6390573296152584	5.0238805208462765	1.0647261225564872	5.1955645589732065	3.7864597824528	2.9444389791664403	5.888711739533152
18155.0	5.384495062789089	2.9444389791664403	4.653960350157523	0.9430358075200367	4.76348361809859	4.33204826486764	3.1780538303479458	5.8620959067667
18156.0	5.356586274672012	4.189654742026425	5.356586274672012	1.2757397197594054	6.114367785458937	2.5726122302071057	4.248495242049359	6.114367785458937
18158.0	5.869296913133774	3.1780538303479458	5.537334267018537	0.829929812543835	5.423627557513483	0.09531017980432493	3.5263605246161616	6.1167747380734285
18159.0	4.727387818712341	2.772588722239781	4.727387818712341	0.26097284384686936	5.550048374714159	3.6402142821326553	2.772588722239781	5.550048374714159
18160.0	5.5134287461649825	3.4011973816621555	4.962844630259907	1.1423132131456486	5.519579148444228	4.062165663857866	3.4339872044851463	6.212726329004173
18161.0	6.580639137284949	3.8066624897703196	5.3471075307174685	1.31451181314791	5.546208163106569	2.7788192719904172	4.23410650459726	7.155646075540669
18164.0	5.176149732573829	2.995732273553991	5.176149732573829	1.1420568314912614	5.821269170111868	5.710758088392627	2.995732273553991	5.821269170111868
18165.0	4.897839799950911	2.1972245773362196	4.897839799950911	0.6830791418866748	5.179871611341555	5.182345190295616	2.1972245773362196	5.179871611341555
18167.0	5.91350300563827	3.091042453358316	5.0238805208462765	1.2580599563834445	6.03982604798586	3.1822118404966093	3.5553480614894135	7.13843833665397
18168.0	5.673323267171493	4.248495242049359	4.5217885770490405	1.3029268446269215	4.917953324187261	4.235554730773624	4.406719247264253	6.304247685307151
18169.0	4.04305126783455	2.0794415416798357	4.04305126783455	1.0473189942805592	5.02157523413459	4.11251186617755	2.0794415416798357	5.02157523413459
18170.0	5.4680601411351315	3.1354942159291497	4.804021044733257	1.0643700308263608	5.096833377489325	4.728272383122075	3.295836866004329	6.195445666157435
18171.0	5.7430031878094825	3.4011973816621555	4.68213122712422	1.3450083620726807	4.906281678751533	-2.3025850929940455	3.5263605246161616	6.515719591185634
18172.0	7.562161631225652	4.394449154672439	5.87493073085203	1.4604959844908532	5.595825999817554	1.410986973710262	5.0238805208462765	8.303876200919763
18173.0	5.762051382780177	2.8903717578961645	5.075173815233827	1.280719250694742	5.399270684762624	4.220977213155467	3.044522437723423	6.785565045882515
18177.0	6.520621127558696	3.9512437185814275	5.198497031265826	1.2435944264677878	5.361659860229834	4.796616650559047	4.276666119016055	7.153419329457889
18178.0	6.655440350367647	4.174387269895637	5.87493073085203	1.2241542678831694	6.008460953063883	5.517854422268135	4.330733340286331	7.107073241731992
18179.0	6.760414691083428	4.290459441148391	5.5134287461649825	1.2616486000433302	5.5079622189908815	2.312535423847214	4.330733340286331	7.117400131424982
18180.0	7.1308988302963465	4.584967478670572	5.805134968916488	1.3264261662351187	5.609093213153314	0.09531017980432493	4.68213122712422	7.40085268238137
18181.0	4.859812404361672	3.6109179126442243	4.859812404361672	1.2636087932915385	5.781977322241258	3.2228678461377385	3.6375861597263857	5.781977322241258
18183.0	5.700443573390687	3.4339872044851463	5.231108616854587	1.0545311936850512	5.546875221190711	4.220977213155467	3.4339872044851463	6.2400224017506565
18185.0	5.1647859739235145	2.6390573296152584	5.1647859739235145	0.9971616171287078	5.367143557477889	5.521860837883573	2.6390573296152584	5.367143557477889
18188.0	6.643789733147672	4.007333185232471	6.182084906716632	1.3329445501066397	6.105328803257029	2.7788192719904172	4.110873864173311	7.203941091925138
18189.0	6.295266001439646	4.02535169073515	5.834810737062605	1.1802440896260036	6.099578767837426	4.35799005684564	4.02535169073515	6.792725948397371
18190.0	4.897839799950911	2.3978952727983707	4.584967478670572	0.936417147732646	4.696654876110269	5.263208189434469	2.4849066497880004	5.389802056670215
18191.0	3.784189633918261	0.6931471805599453	3.784189633918261	0.09531017980432493	3.6216707044204863	5.568726110329361	0.6931471805599453	3.6216707044204863
18192.0	5.641907070938114	3.58351893845611	5.641907070938114	1.041942022003337	6.5493931983426155	4.278054044290903	3.58351893845611	6.5493931983426155
18193.0	4.795790545596741	2.6390573296152584	4.795790545596741	1.0792157166005631	5.341903537210958	5.112590016619249	2.6390573296152584	5.341903537210958
18196.0	6.045005314036012	4.8283137373023015	5.459585514144159	1.225628710490574	5.680053147956964	5.371103036273684	4.890349128221754	6.373200328516909
18198.0	7.091742115095153	4.2626798770413155	5.402677381872279	1.3733785656079922	4.837342851886821	4.278054044290903	4.762173934797756	7.609931574126603
18200.0	4.6443908991413725	3.367295829986474	4.6443908991413725	1.2343788435753094	5.012965909434538	4.664382045619937	3.4011973816621555	5.012965909434538
18202.0	6.304448802421981	3.7612001156935624	5.605802066295998	1.30821396616975	5.86645861401808	5.2988172415896875	3.970291913552122	6.96507090268619
18203.0	3.6635616461296463	2.772588722239781	3.6635616461296463	0.8636416647787488	4.836837308243179	5.380358076884246	2.772588722239781	4.836837308243178
18204.0	7.049254841255837	4.962844630259907	6.234410725718371	1.4357117606050451	6.313064837763223	4.278054044290903	5.1647859739235145	7.411677126431333
18205.0	5.19295685089021	3.1354942159291497	4.700480365792417	1.2158825082686973	5.320225618596917	4.318820558770089	3.2188758248682006	6.013372799156862
18209.0	4.060443010546419	2.0794415416798357	4.060443010546419	0.8134333306895551	4.935193098929397	3.370738174177447	2.0794415416798357	4.935193098929397
18210.0	6.9584483932976555	4.465908118654584	6.297109319933935	1.330836547624386	5.7616215210108095	2.312535423847214	4.634728988229636	7.553380990238865
18211.0	5.855071922202427	3.5553480614894135	4.61512051684126	1.2873351833557314	4.63486490132313	3.261935314328648	3.6635616461296463	6.244302813757231
18212.0	4.477336814478207	3.295836866004329	4.477336814478207	1.170274425779425	5.167468088123044	5.790265934544339	3.4339872044851463	5.167468088123044
18213.0	5.44673737166631	2.70805020110221	5.44673737166631	0.9450358421173826	5.448804199821973	5.46848199307136	2.70805020110221	5.448804199821973
18215.0	4.736198448394496	2.4849066497880004	4.736198448394496	1.1384915057530913	5.584773688073999	3.4372078191851885	2.4849066497880004	5.584773688073999
18216.0	5.241747015059643	2.995732273553991	5.241747015059643	1.276530754897983	5.888462359518282	4.796616650559047	2.995732273553991	5.888462359518282
18217.0	5.849324779946859	3.258096538021482	5.393627546352362	1.2489956802166102	5.552319845448229	4.096009841541162	3.332204510175204	6.245467026008176
18218.0	5.19295685089021	2.6390573296152584	5.0369526024136295	0.9424448699888514	5.0072963928307415	1.62924053973028	2.70805020110221	5.700443573390687
18219.0	6.5638555265321274	3.7612001156935624	4.919980925828125	1.2262754378961074	5.118338064532441	3.763522997109702	4.356708826689592	7.1977796062122765
18221.0	6.4425401664681985	3.9512437185814275	4.997212273764115	1.286329144674645	5.208195703082833	1.62924053973028	4.007333185232471	6.817633615516933
18222.0	5.429345628954441	2.6390573296152584	5.429345628954441	1.0792157166005631	5.810751695653443	4.812997033190408	2.6390573296152584	5.810751695653443
18223.0	7.774435510302958	4.624972813284271	5.908082938168931	1.3765890011637287	5.975731818833343	3.6913763343125234	5.442417710521793	8.54068117629488
18224.0	4.23410650459726	2.302585092994046	4.23410650459726	0.7638103505012562	5.068589687356812	5.576327819303087	2.302585092994046	5.068589687356812
18225.0	7.841099765422119	4.897839799950911	6.003887067106539	1.442483328043602	5.948355374595171	3.095577608523707	5.476463551931511	8.346250647393541
18226.0	7.878155336503324	4.804021044733257	5.986452005284438	1.3842178064177015	5.991512273241799	3.4688560301359703	5.351858133476067	8.38940754604017
18227.0	2.772588722239781	0.6931471805599453	2.772588722239781	-2.3025850929940455	3.4011973816621555	5.236973736306985	0.6931471805599453	3.4011973816621555
18228.0	5.4638318050256105	3.091042453358316	4.9344739331306915	1.175010654266957	5.940171252720432	4.044804116661965	3.367295829986474	6.633318433280377
18229.0	7.189922170745808	3.828641396489095	4.820281565605037	1.2432290559583061	5.262661403228636	-2.3025850929940455	4.59511985013459	8.153033161124801
18230.0	6.893656354602635	3.4657359027997265	5.356586274672012	1.3988913939208085	5.671308474971705	2.312535423847214	4.356708826689592	7.617218624027019
18231.0	6.546785410760524	4.454347296253507	5.5254529391317835	1.4078618254075255	5.69071074396598	5.263208189434469	4.59511985013459	7.30014865640008
18232.0	5.69035945432406	3.295836866004329	4.6913478822291435	1.1832968264790904	4.893295910011958	4.407938016458383	3.4965075614664802	6.279590271131849
18235.0	7.148345743900068	4.477336814478207	6.570882962339584	1.3141644189978738	6.1996839519637845	3.4688560301359703	4.5217885770490405	7.298296240631894
18236.0	5.978885764901122	3.6375861597263857	4.700480365792417	1.28548849644199	4.915884957550445	4.096009841541162	3.8066624897703196	6.7076444267785
18237.0	6.244166900663736	3.4657359027997265	5.075173815233827	1.0216793413365142	5.099341900039646	0.7419373447293773	3.9512437185814275	6.708779812473747
18239.0	6.364750756851911	3.9512437185814275	5.402677381872279	1.2968117337540332	5.572733712039669	5.3895282466014205	4.04305126783455	6.959028073159559
18240.0	4.189654742026425	1.6094379124341003	4.189654742026425	0.7040515585848324	4.832943005685963	3.8522730010223722	1.6094379124341003	4.832943005685963
18241.0	6.927557906278317	3.9512437185814275	5.442417710521793	1.3155602796351897	4.654878695856003	2.312535423847214	4.5217885770490405	7.488092039912219
18242.0	6.620073206530356	4.143134726391533	6.16541785423142	1.3710536901875858	6.009991851721866	4.191168746857641	4.189654742026425	7.396286212841757
18245.0	7.242797922793756	4.762173934797756	6.1092475827643655	1.2887043470227946	5.758218049128737	1.62924053973028	4.897839799950911	7.549977518356792
