CustomerID	I	Iu	Imax	E	Savg	R	F	M
17153.0	2.0170333392987803	1.146128035678238	2.0170333392987803	2.4137995646056805	2.329967072734659	25	1.146128035678238	2.329967072734659
17154.0	2.690196080028514	1.3617278360175928	2.690196080028514	3.186392934223819	2.5176444811652585	76	1.3617278360175928	2.5176444811652585
17155.0	2.383815365980431	1.2787536009528289	2.187520720836463	3.108694969562842	2.0998532198843813	18	1.3010299956639813	2.4008832155483626
17157.0	2.2278867046136734	1.041392685158225	2.0	3.5465935642949393	2.185471324799272	177	1.1139433523068367	2.486501320463253
17158.0	2.7218106152125467	1.6020599913279625	2.5010592622177517	3.603759911379622	2.6300106706264863	152	1.6232492903979006	2.9310406662904676
17159.0	3.0457140589408676	1.9822712330395684	2.7520484478194387	3.7716241421549124	2.7100835006740507	22	2.0043213737826426	3.1872047553937133
17160.0	3.4554539687786283	2.041392685158225	2.7551122663950713	3.268452332393579	2.7644289611918023	6	2.3560258571931225	3.5425802115754457
17162.0	3.0	1.9084850188786497	2.4683473304121573	3.4340997501772437	2.2322869459722057	29	2.0170333392987803	3.2322869459722057
17163.0	1.8195439355418688	0.47712125471966244	1.6020599913279625	2.3219280948873626	2.1659858227744544	22	0.6989700043360189	2.4670158184384356
17164.0	3.1760912590556813	1.9637878273455553	2.645422269349092	3.5824974211372207	2.546965471704195	33	2.1583624920952498	3.392063511718452
17165.0	2.0	1.0	2.0	2.321928094887362	2.2005221918021127	285	1.0	2.2005221918021127
17166.0	1.8750612633917	1.041392685158225	1.7323937598229686	2.6887218755408675	1.976556300120782	204	1.0791812460476249	2.2775862957847632
17169.0	2.717670503002262	1.7075701760979363	2.6232492903979003	3.2278990614427596	2.6175926336273596	58	1.7323937598229686	2.918622629291341
17171.0	2.2671717284030137	1.2041199826559248	2.2671717284030137	2.875	2.352008765565775	290	1.2041199826559248	2.352008765565775
17172.0	2.681241237375587	1.1760912590556813	2.681241237375587	2.8402239289418523	2.5020992268152873	79	1.1760912590556813	2.5020992268152873
17173.0	3.049605612594973	1.5563025007672873	2.469822015978163	4.420898656970958	2.671595125315854	0	1.9344984512435677	3.5746851123077974
17174.0	1.6127838567197355	0.6020599913279624	1.6127838567197355	1.0	1.7774268223893115	188	0.6020599913279624	1.7774268223893115
17175.0	2.9370161074648142	1.6232492903979006	2.5211380837040362	3.6897037321995483	2.5535614326378155	4	1.7993405494535817	3.155621423965778
17176.0	2.230448921378274	1.1760912590556813	2.230448921378274	2.739572261986723	2.485905891492268	202	1.1760912590556813	2.485905891492268
17179.0	2.2833012287035497	1.6720978579357175	2.041392685158225	3.7890947225945535	2.369948343286455	179	1.7781512503836436	2.6709783389504365
17180.0	2.824125833916549	1.9542425094393248	2.3443922736851106	3.360569935853856	2.283482147048971	6	2.093421685162235	2.8855421383769335
17181.0	1.3979400086720377	1.3222192947339193	1.3979400086720377	2.624726209504296	1.926342446625655	58	1.3222192947339193	1.9263424466256551
17183.0	3.103803720955957	1.6232492903979006	2.4927603890268375	4.704647836353873	2.739626397169279	23	1.8573324964312685	3.5177776475529225
17186.0	2.3010299956639813	0.0	2.0	0.0	1.8573324964312685	47	0.3010299956639812	2.1583624920952498
17187.0	2.1583624920952498	1.0	2.1583624920952498	2.1219280948873624	2.309523709653113	227	1.0	2.309523709653113
17188.0	3.0557604646877348	1.8195439355418688	2.4313637641589874	3.9725143373507157	2.4986757590429027	12	1.8864907251724818	3.2768270094265466
17189.0	2.093421685162235	1.3617278360175928	2.093421685162235	3.168724588286136	2.196397284437343	106	1.3617278360175928	2.196397284437343
17190.0	2.204119982655925	1.255272505103306	2.204119982655925	3.461320140211009	2.3974881073814345	0	1.255272505103306	2.3974881073814345
17191.0	2.9273703630390235	2.075546961392531	2.4871383754771865	4.220953563132804	2.5975772743223806	29	2.214843848047698	3.199637265650343
17193.0	3.097604328874411	1.2304489213782739	2.975891136401793	3.370657328518199	2.383045567583485	0	1.505149978319906	3.2281436075977417
17197.0	2.2810333672477277	1.462397997898956	2.2810333672477277	3.4906884277343564	3.0056137325501946	60	1.462397997898956	3.0056137325501946
17198.0	2.060697840353612	1.2304489213782739	2.060697840353612	3.4058222502856905	2.231877187346478	24	1.2787536009528289	2.231877187346478
17201.0	2.3636119798921444	1.5797835966168101	2.3636119798921444	3.211504408568476	2.4620684080869433	54	1.5797835966168101	2.4620684080869433
17203.0	3.4542348957482654	2.0644579892269186	3.079543007402906	4.50379743111932	2.7733085069061363	53	2.1702617153949575	3.55145975728978
17204.0	2.788875115775417	1.6334684555795866	2.5575072019056577	3.7800042381101973	2.5646986055349648	6	1.7481880270062005	3.1667585968629273
17205.0	2.946452265013073	1.1139433523068367	2.946452265013073	3.0269868333592873	2.5844216929611092	54	1.1139433523068367	2.5844216929611092
17206.0	1.8808135922807914	0.8450980400142568	1.8808135922807914	1.8423709931771086	2.310140801796194	54	0.8450980400142568	2.310140801796194
17211.0	2.9079485216122722	2.037426497940624	2.5514499979728753	4.2015463221271405	2.4828621546562166	4	2.130333768495006	3.1818321589922354
17212.0	2.167317334748176	0.6020599913279624	2.167317334748176	2.0	2.3557387836020354	253	0.6020599913279624	2.3557387836020354
17213.0	2.9804578922761	1.8573324964312685	2.4578818967339924	3.7153658850525244	2.6343623835719585	41	2.100370545117563	3.3333323879079773
17214.0	2.357934847000454	1.845098040014257	1.7853298350107671	4.031798678728814	2.2057833980893027	61	1.9344984512435677	2.9047534024253214
17217.0	1.380211241711606	0.9542425094393249	1.380211241711606	2.7254805569978684	2.0549958615291413	235	0.9542425094393249	2.0549958615291413
17218.0	2.8561244442423	2.0453229787866576	2.290034611362518	3.9170684516274474	2.2854576445089	12	2.24551266781415	3.130555684523157
17219.0	1.9493900066449128	1.380211241711606	1.9493900066449128	2.787601311512057	2.057780176794582	121	1.3979400086720377	2.057780176794582
17220.0	3.2586372827240764	2.4533183400470375	2.3961993470957363	3.7079626331790894	2.343946110467206	25	2.6384892569546374	3.457889462774043
17221.0	2.4578818967339924	1.7708520116421442	2.2355284469075487	3.2696361811737167	2.223340158878377	273	1.792391689498254	2.5243701545423582
17222.0	2.0863598306747484	1.4313637641589874	2.0863598306747484	3.6060152796207325	2.5167336366163866	214	1.4313637641589874	2.5167336366163866
17223.0	1.662757831681574	1.255272505103306	1.662757831681574	2.8218881955261788	2.093596768608228	311	1.255272505103306	2.093596768608228
17226.0	2.6085260335771943	1.3222192947339193	2.6085260335771943	3.6897037321995465	2.5949336998462815	252	1.3222192947339193	2.5949336998462815
17227.0	2.812244696800369	1.3617278360175928	2.311753861055754	4.087567554701195	2.202526459191559	19	1.568201724066995	2.901496463527578
17228.0	3.1209028176145273	2.113943352306837	2.416640507338281	3.9422940152619987	2.4122196726135963	16	2.250420002308894	3.1903709229972397
17229.0	2.2671717284030137	1.591064607026499	2.03342375548695	2.9698276096310314	2.202433822489233	143	1.6720978579357175	2.503463818153214
17230.0	2.4683473304121573	1.414973347970818	2.294466226161593	3.6820058147602133	2.637939801558909	265	1.4471580313422192	2.93896979722289
17231.0	3.205745540942662	2.437750562820388	2.4456042032735974	3.8073530960989252	2.5054228346057266	13	2.6794278966121188	3.4596653440450513
17232.0	2.305351369446624	1.4771212547196624	2.041392685158225	3.8261504319610573	2.3199072544794825	15	1.5440680443502757	2.6209372501434633
17233.0	2.1172712956557644	1.3979400086720377	2.1172712956557644	3.1590795706241748	2.2807604263262666	243	1.3979400086720377	2.2807604263262666
17234.0	1.7403626894942439	1.146128035678238	1.7403626894942439	2.753434386188785	2.175772659601536	65	1.146128035678238	2.175772659601536
17235.0	1.9912260756924949	1.2787536009528289	1.9912260756924949	3.00531485689428	2.318397279217511	26	1.2787536009528289	2.318397279217511
17236.0	2.60959440922522	1.9242792860618816	2.1492191126553797	3.925156749022915	2.198574618147281	13	1.9822712330395684	2.8975446224833
17237.0	2.0211892990699383	1.255272505103306	1.8976270912904414	3.721611723969901	2.1968529467604503	12	1.2787536009528289	2.4978829424244315
17238.0	3.225567713439471	2.429752280002408	2.2833012287035497	3.8215426094650073	2.348825185270789	18	2.694605198933569	3.5249164443264704
17239.0	2.1760912590556813	1.1760912590556813	2.1760912590556813	3.2729055953200565	2.5826314394896364	313	1.1760912590556813	2.5826314394896364
17242.0	2.786041210242554	1.4771212547196624	2.6138418218760693	3.0701840889870184	2.7539811711278674	4	1.6020599913279625	3.0550111667918487
17243.0	3.481299273332856	2.2329961103921536	2.4456042032735974	5.132470147410839	2.5226454853951097	15	2.534026106056135	3.8843733214127028
17244.0	2.7895807121644256	1.4913616938342726	2.7895807121644256	4.106949132758152	2.979957893340665	54	1.4913616938342726	2.9799578933406656
17245.0	1.8750612633917	0.9542425094393249	1.8750612633917	2.419381945646372	2.234137489450963	205	0.9542425094393249	2.234137489450963
17247.0	2.0211892990699383	1.7242758696007892	2.0211892990699383	3.2897131414456227	2.4472976035670677	16	1.7323937598229686	2.4472976035670677
17248.0	2.3283796034387376	1.8325089127062364	2.3283796034387376	2.9123151354460433	2.503313922815885	32	1.8388490907372552	2.503313922815885
17250.0	2.2227164711475833	1.7403626894942439	1.9867717342662448	3.6011250109569843	2.280999259011897	181	1.7481880270062005	2.582029254675878
17252.0	2.2833012287035497	1.9344984512435677	2.278753600952829	3.1974524720053616	2.2416834211403422	117	1.9344984512435677	2.5427134168043235
17253.0	1.6334684555795866	1.255272505103306	1.6334684555795866	3.1971597234241496	2.2510539021873077	19	1.255272505103306	2.2510539021873077
17254.0	2.399673721481038	2.0	2.1760912590556813	2.4873474876568427	2.1322436754274676	16	2.0453229787866576	2.433273671091449
17255.0	2.3560258571931225	1.8388490907372552	2.187520720836463	3.0510515952701907	2.1635787651887743	41	1.8692317197309762	2.464608760852755
17256.0	2.1492191126553797	1.0791812460476249	1.863322860120456	3.030639062229566	2.0791812460476247	108	1.2041199826559248	2.380211241711606
17259.0	2.12057393120585	1.5314789170422551	2.12057393120585	3.329391149755712	2.328950132069784	149	1.5314789170422551	2.328950132069784
17262.0	2.4668676203541096	0.9542425094393249	2.1760912590556813	2.9219280948873627	2.3911557291461745	53	1.0	2.993215720474137
17263.0	1.5563025007672873	1.3617278360175928	1.5563025007672873	2.735761283067285	1.8023631743095474	209	1.3617278360175928	1.8023631743095474
17265.0	2.5899496013257077	2.0253058652647704	2.330413773349191	3.425794509096104	2.4393405900217866	4	2.0863598306747484	2.740370585685768
17266.0	2.184691430817599	1.7781512503836436	2.05307844348342	3.0430904403645216	1.995020606124758	148	1.863322860120456	2.4721418608444203
17267.0	2.1986570869544226	1.568201724066995	2.187520720836463	3.7522602045237163	2.200303182981585	245	1.568201724066995	2.501333178645566
17268.0	2.926342446625655	0.47712125471966244	2.635483746814912	2.2516291673878226	2.2808286776397315	3	0.7781512503836436	2.882888668967694
17272.0	3.249442961442582	1.845098040014257	2.8221680793680175	3.9513122276813846	2.7292721346695243	43	2.0569048513364727	3.331332125997487
17274.0	1.8864907251724818	1.380211241711606	1.8864907251724818	2.7232156925345845	2.0326993274926175	243	1.3979400086720377	2.0326993274926175
17277.0	2.6334684555795866	1.8260748027008264	2.558708570533166	4.16347046078641	2.7264623145493734	228	1.8388490907372552	3.0274923102133546
17278.0	2.2528530309798933	1.1760912590556813	2.2528530309798933	3.006238928653389	2.3910057183517104	6	1.1760912590556813	2.3910057183517104
17279.0	1.6812412373755872	0.9030899869919435	1.6812412373755872	2.9477027792200907	2.273764958504779	58	0.9542425094393249	2.273764958504779
17282.0	3.270911639410481	1.8976270912904414	2.9618954736678504	4.066680479269854	2.749597195412077	174	1.9493900066449128	3.2267184501317394
17284.0	3.133858125203335	2.357934847000454	2.756636108245848	3.4382133539497914	2.4373620600950385	32	2.462397997898956	3.215513310478682
17286.0	2.0681858617461617	1.6434526764861874	2.0681858617461617	2.6996809625398828	2.1800398109271764	22	1.6434526764861874	2.1800398109271764
17287.0	2.651278013998144	1.8864907251724818	2.08278537031645	3.9806584402267067	2.21819928263669	27	2.0	2.9171692869727086
17288.0	3.019116290447073	2.060697840353612	2.4756711883244296	3.871145949993913	2.3304374491942736	10	2.123851640967086	3.108588699577917
17289.0	2.709269960975831	1.9344984512435677	2.385606273598312	3.7342348348812346	2.4879722120935854	4	2.0170333392987803	2.9650934668132476
17290.0	2.598790506763115	1.9637878273455553	2.437750562820388	3.596588867466488	2.409095835144698	17	1.9822712330395684	2.7101258308086793
17291.0	1.8573324964312685	0.0	1.8573324964312685	0.0	2.740993931584886	252	0.0	2.740993931584886
17293.0	2.967079734144497	1.9395192526186185	2.2624510897304293	4.569498556607802	2.2752883144356018	0	2.0718820073061255	3.178378301427545
17295.0	2.4668676203541096	1.7242758696007892	2.230448921378274	3.6844342929858978	2.2608660716137683	29	1.8325089127062364	2.737987326333431
17297.0	1.8129133566428555	1.6901960800285136	1.8129133566428555	2.77783255986958	2.107820267248048	18	1.6901960800285136	2.107820267248048
17298.0	2.5877109650189114	1.4771212547196624	2.406540180433955	3.9614063297218425	2.3965654651848993	102	1.4771212547196624	2.6975954608488806
17299.0	2.824776462475546	1.6989700043360187	2.503790683057181	3.5147921617956106	2.2152475013080455	12	1.7403626894942439	2.8173074926360075
17301.0	2.1367205671564067	1.7708520116421442	2.1367205671564067	2.461570054403592	2.2128265861012335	22	1.7708520116421442	2.2128265861012335
17302.0	2.7596678446896306	1.8325089127062364	2.2764618041732443	4.222316787975647	2.3562668524504917	15	1.8976270912904414	3.0552368567865105
17306.0	4.0074917332953355	1.1139433523068367	3.010299956639812	4.1556299619491535	2.662586282954949	11	1.8129133566428555	3.917858788058255
17309.0	1.6127838567197355	1.041392685158225	1.6127838567197355	3.2516291673878235	1.9177680024477564	215	1.0791812460476249	1.9177680024477564
17311.0	3.002166061756508	1.7403626894942439	2.7745169657285498	4.364702496053867	2.8403727396857983	79	1.7403626894942439	3.141402735349779
17312.0	2.5705429398818973	1.041392685158225	2.250420002308894	2.842370993177109	2.3319668766266837	139	1.146128035678238	2.8090881313463463
17313.0	3.1405080430381798	1.380211241711606	3.1405080430381798	4.084962500721157	3.360178610078985	121	1.380211241711606	3.360178610078985
17314.0	3.27600198996205	2.0791812460476247	2.8041394323353503	3.8944233015980907	2.4978743168962394	0	2.1172712956557644	3.400964303888183
17315.0	3.5757649805367193	2.374748346010104	2.663700925389648	4.709182240475544	2.241925540154506	5	2.6444385894678386	3.785993584504782
17317.0	3.0453229787866576	0.9030899869919435	2.782472624166286	3.1699250014423126	2.9314883821100617	31	0.9542425094393249	3.408609636829724
17320.0	2.6273658565927325	1.6812412373755872	2.4082399653118496	4.16470273433265	2.5738575151821315	101	1.7075701760979363	2.8748875108461123
17321.0	2.561101383649056	1.9731278535996986	2.5550944485783194	3.5815145384924763	2.5166411252768306	275	1.99563519459755	2.817671120940812
17323.0	2.8750612633917	2.093421685162235	2.214843848047698	3.0084579679936208	2.104799160531427	15	2.285557309007774	2.9498972005456836
17324.0	2.8987251815894934	1.6020599913279625	2.7442929831226763	3.593846440295791	2.457089254748139	9	1.6334684555795866	2.9342105094678015
17325.0	1.7781512503836436	0.7781512503836436	1.7781512503836436	1.584962500721156	1.9858753573083936	251	0.7781512503836436	1.9858753573083936
17329.0	2.1522883443830563	1.462397997898956	1.8750612633917	3.4088132572058147	2.4175630266064445	15	1.5185139398778875	2.7185930222704258
