CustomerID	I	Iu	Imax	monetary	recency	T	frequency
17655.0	6.7357800142423265	4.060443010546419	5.627621113690637	5.61349300330874	1.6094379124341003	5.652489180268651	5.803108821279436
17656.0	7.243512974665482	4.204692619390966	6.811244378601294	5.620763118936109	1.3862943611198906	5.6240175061873385	5.809275481536678
17658.0	6.423246963533519	2.833213344056216	5.991464547107982	3.0492730404820207	0.0	3.258096538021482	5.761107541275471
17659.0	7.272398392570047	4.77912349311153	6.111467339502679	5.638710477912486	2.1972245773362196	5.700443573390687	5.63693412742927
17663.0	6.680854678790215	4.143134726391533	5.187385805840755	5.620763118936109	1.791759469228055	5.71042701737487	5.581012022488771
17664.0	6.403574197934815	3.713572066704308	6.013715156042802	2.7788192719904172	0.0	3.5553480614894135	5.629597576466825
17666.0	6.39024066706535	2.6390573296152584	5.87493073085203	3.4995332823830174	0.0	5.365976015021851	5.765755206971041
17667.0	6.9440872082295275	4.442651256490317	6.180016653652572	5.805436128382701	1.0986122886681098	5.820082930352362	6.329632193730815
17668.0	4.532599493153256	2.6390573296152584	4.127134385045092	5.361761539104571	0.0	5.808142489980444	5.225746673713201
17669.0	7.557994958530806	3.8066624897703196	5.986452005284438	5.333201768401539	1.791759469228055	5.521460917862246	6.191619200352339
17671.0	6.366470447731438	3.4965075614664802	5.5134287461649825	5.357057861570636	0.6931471805599453	5.37989735354046	6.071787984603984
17672.0	7.432483807917119	4.653960350157523	6.953684210870537	5.447168313280391	0.0	5.645446897643238	7.601117436432895
17673.0	7.2875606403097235	4.770684624465665	6.115892125483034	5.303802296778606	1.6094379124341003	5.771441123130016	5.474830419933934
17675.0	8.983565234427923	5.472270673671475	6.461468176353717	5.826295049131593	3.258096538021482	5.834810737062605	6.575191701283714
17676.0	6.638567789166521	3.8066624897703196	5.472270673671475	5.81740873473106	1.3862943611198906	5.817111159963204	5.402925098935622
17677.0	9.077951183930438	5.087596335232384	6.912742820493176	5.670225691127358	2.70805020110221	5.765191102784844	6.8550701392340825
17679.0	6.591673732008658	3.367295829986474	6.519147287940395	3.4995332823830174	0.0	4.454347296253507	5.855100575087058
17682.0	7.053585727193677	3.784189633918261	5.934894195619588	5.2045559867335625	1.3862943611198906	5.262690188904886	6.071378400326293
17685.0	7.346655163176539	4.418840607796598	6.699500340161678	5.796361655949294	1.3862943611198906	5.799092654460526	6.368062821842248
17686.0	7.815207062189088	5.3230099791384085	6.602587892189336	5.59508305773286	1.3862943611198906	5.707110264748875	7.152756207891627
17690.0	7.3310603052186325	5.159055299214529	5.717027701406222	5.638710477912486	2.302585092994046	5.7899601708972535	5.754839907897365
17692.0	5.662960480135946	2.5649493574615367	4.736198448394496	4.443827035579329	0.6931471805599453	5.5053315359323625	4.94306997460049
17695.0	6.658011045870748	3.4011973816621555	6.042632833682381	3.6913763343125234	0.0	5.147494476813453	6.020634924407762
17696.0	7.419380582918692	4.30406509320417	6.07073772800249	5.4120923808068815	1.6094379124341003	5.808142489980444	5.85248404932545
17700.0	7.143617602704121	4.7535901911063645	6.089044875446846	5.5801071132949795	1.0986122886681098	5.641907070938114	6.467869518971837
17702.0	7.210079628170788	4.060443010546419	6.182084906716632	4.763028270603671	1.0986122886681098	5.332718793265369	6.134749262732055
17703.0	6.380122536899765	3.8501476017100584	5.365976015021851	4.891100725401066	0.6931471805599453	5.493061443340548	5.503622759732367
17704.0	5.8377304471659395	3.295836866004329	5.1647859739235145	4.264087336809195	0.0	5.480638923341991	6.210600077024653
17705.0	6.870053411798126	4.143134726391533	5.147494476813453	5.4120923808068815	2.0794415416798357	5.568344503761097	5.364994224812317
17706.0	8.20903626577507	5.53338948872752	6.872128101338986	5.677096209393695	2.302585092994046	5.820082930352362	6.863454323221203
17707.0	4.969813299576001	1.0986122886681098	4.356708826689592	1.62924053973028	0.0	5.087596335232384	4.231203744939298
17708.0	4.499809670330265	3.332204510175204	4.060443010546419	4.673762977453703	0.0	5.783825182329737	5.053567061479768
17711.0	5.5053315359323625	3.091042453358316	4.9344739331306915	5.6315701405422764	0.0	5.66988092298052	5.103943471229908
17716.0	8.030084094267563	5.14166355650266	6.439350371100098	5.501666290534067	2.0794415416798357	5.5909869805108565	6.436016144618233
17719.0	7.81035268372429	4.709530201312334	6.220590170099739	5.723911845951367	2.6390573296152584	5.726847747587197	5.896288108359924
17720.0	6.313548046277095	3.6635616461296463	5.375278407684165	5.293807211070151	0.6931471805599453	5.420534999272286	5.804773457796085
17722.0	6.975413927455952	4.219507705176107	6.694562058521095	4.383275854074314	0.6931471805599453	5.783825182329737	5.829915735129297
17723.0	6.674561391814426	1.3862943611198906	5.298317366548036	5.489350863944013	1.6094379124341003	5.823045895483019	6.349803106470881
17724.0	5.703782474656201	3.6375861597263857	4.718498871295094	4.206184043977636	0.6931471805599453	4.9344739331306915	5.79924415813478
17725.0	7.6787889981991535	4.74493212836325	5.6131281063880705	5.5258512661635395	2.302585092994046	5.5909869805108565	5.737336521514632
17728.0	7.292337176173877	5.030437921392435	6.926577033222725	4.844974178195408	0.6931471805599453	5.365976015021851	6.14534376152041
17730.0	8.182000136293405	4.844187086458591	6.2878585601617845	5.697429000684026	2.4849066497880004	5.7899601708972535	6.029923752439049
17731.0	6.20050917404269	3.9889840465642745	5.1298987149230735	5.283711214158674	0.6931471805599453	5.6240175061873385	6.151817382316478
17733.0	6.137727054086234	3.4965075614664802	5.929589143389895	4.264087336809195	0.0	5.808142489980444	5.380127741745603
17734.0	6.045005314036012	3.6888794541139363	5.6240175061873385	5.19351225218191	0.6931471805599453	5.455321115357702	5.683324632753805
17735.0	9.014447135152134	5.746203190540153	6.923628628138427	5.342812606434588	2.772588722239781	5.762051382780177	6.625307815361864
17736.0	5.472270673671475	3.1780538303479458	5.3612921657094255	4.645351975620923	0.6931471805599453	4.736198448394496	3.5574886259885248
17737.0	4.68213122712422	2.0794415416798357	4.04305126783455	2.312535423847214	0.0	2.302585092994046	4.471524501118173
17738.0	6.9363427358340495	4.48863636973214	5.799092654460526	5.670225691127358	0.6931471805599453	5.736572297479192	6.3093090017462
17739.0	6.647688373563329	3.258096538021482	5.111987788356544	5.771752601095469	1.6094379124341003	5.808142489980444	6.029386340106539
17742.0	4.48863636973214	2.5649493574615367	4.2626798770413155	4.318820558770089	0.0	4.736198448394496	5.712643103088398
17744.0	7.961370201719511	4.61512051684126	7.049254841255837	5.720639591722624	1.3862943611198906	5.802118375377063	6.001637625428319
17749.0	5.768320995793772	3.4965075614664802	5.54907608489522	4.35799005684564	0.0	5.54907608489522	5.722309779270085
17750.0	8.215006432761575	4.605170185988092	6.5722825426940075	5.627980761239919	2.0794415416798357	5.814130531825066	5.24109203870469
17754.0	7.504391559161238	4.406719247264253	6.206575926724928	5.361761539104571	1.3862943611198906	5.71042701737487	5.653882945368771
17757.0	8.028129059431759	5.568344503761097	5.934894195619588	5.777961872830453	3.2188758248682006	5.823045895483019	5.279613535354253
17758.0	7.627544390488503	5.736572297479192	6.066108090103747	5.5649034757050835	1.6094379124341003	5.638354669333745	6.336793872231872
17759.0	6.54534966033442	4.394449154672439	6.429719478039138	5.024538199265247	0.0	5.135798437050262	6.481439294356502
17764.0	5.860786223465865	4.2626798770413155	5.472270673671475	3.8308129500026027	0.0	3.9318256327243257	5.441421543516488
17765.0	4.962844630259907	3.9318256327243257	4.07753744390572	3.8308129500026027	0.6931471805599453	5.54907608489522	4.814539303880461
17768.0	7.022868086082641	4.343805421853684	6.448889394146858	5.1065513509260825	0.6931471805599453	5.805134968916488	6.461194701462868
17769.0	7.52294091807237	5.298317366548036	5.840641657373398	5.730424405602622	2.1972245773362196	5.771441123130016	5.98810334904986
17770.0	5.8998973535824915	3.4965075614664802	5.442417710521793	5.617134667930529	1.0986122886681098	5.736572297479192	5.193697317417934
17771.0	5.645446897643238	3.912023005428146	5.153291594497779	5.587623120115915	0.0	5.780743515792329	4.864684238611951
17774.0	6.230481447578482	4.812184355372417	5.3706380281276624	4.645351975620923	1.0986122886681098	5.521460917862246	5.633634174013232
17777.0	6.2166061010848646	4.948759890378168	5.19295685089021	4.33204826486764	0.6931471805599453	4.61512051684126	5.433634663495666
17779.0	5.981414211254481	4.290459441148391	5.5134287461649825	4.804840381116659	0.6931471805599453	4.969813299576001	5.098127111211599
17781.0	3.5263605246161616	2.4849066497880004	3.258096538021482	3.1822118404966093	0.0	5.627621113690637	4.625952725170619
17783.0	5.869296913133774	4.204692619390966	5.707110264748875	4.754451888703846	0.0	5.241747015059643	5.142598791548616
17786.0	5.272999558563747	4.04305126783455	4.962844630259907	5.447168313280391	0.0	5.762051382780177	5.097424424168647
17787.0	6.29156913955832	4.31748811353631	5.517452896464707	5.5610661724546055	0.6931471805599453	5.780743515792329	5.702448251643064
17788.0	5.351858133476067	1.0986122886681098	5.337538079701318	5.442850517280335	0.0	5.720311776607412	7.004246579170898
17790.0	6.484635235635252	4.77912349311153	4.852030263919617	5.338018733399589	2.0794415416798357	5.351858133476067	5.1762980266624625
17795.0	5.720311776607412	3.7612001156935624	5.043425116919247	4.443827035579329	0.0	5.579729825986222	5.2323912164318696
17796.0	4.997212273764115	3.9318256327243257	4.2626798770413155	5.609838028479659	0.6931471805599453	5.749392985908253	5.1660708623863885
17797.0	6.210600077024653	4.624972813284271	5.517452896464707	3.7400477406883357	0.0	4.174387269895637	6.23071764015526
17799.0	7.3901814282264295	5.572154032177765	6.013715156042802	5.743323649276734	1.9459101490553132	5.814130531825066	5.849625269994873
17800.0	6.594413459749778	3.912023005428146	4.6913478822291435	5.704115752446321	2.0794415416798357	5.820082930352362	4.88951231202331
17802.0	6.517671272912275	4.605170185988092	5.84354441703136	4.370712874773608	0.0	4.418840607796598	6.277244812270166
17809.0	7.4377951216719325	3.6109179126442243	6.952728644624869	5.663307642090483	1.9459101490553132	5.720311776607412	6.359351402010561
17811.0	8.329658067569396	5.8805329864007	6.19644412779452	5.82923969201315	3.6109179126442243	5.831882477283517	5.329753178080815
17812.0	5.308267697401205	4.51085950651685	4.624972813284271	5.768633446975818	0.6931471805599453	5.808142489980444	5.445098097756231
17813.0	6.62273632394984	5.6937321388027	6.326149473155099	5.7623657987550985	1.3862943611198906	5.808142489980444	5.917784368053128
17816.0	2.6390573296152584	1.791759469228055	1.791759469228055	4.096009841541162	0.6931471805599453	5.6131281063880705	1.9678114130084143
17817.0	4.204692619390966	3.4657359027997265	3.713572066704308	3.9531649487593215	0.0	5.356586274672012	5.597680943773655
17819.0	6.6293632534374485	3.258096538021482	5.749392985908253	5.4514675460417115	1.3862943611198906	5.697093486505405	6.146944699937095
17827.0	6.212606095751519	4.574710978503383	5.645446897643238	5.328361487896413	0.0	5.488937726156687	5.735313440935549
17830.0	4.5217885770490405	2.8903717578961645	3.871201010907891	5.130490255904535	0.6931471805599453	5.666426688112432	4.65586330030361
17835.0	5.840641657373398	3.8066624897703196	5.081404364984463	4.9494688588587685	0.6931471805599453	5.017279836814924	4.737513372975805
17837.0	6.230481447578482	4.6913478822291435	5.056245805348308	5.215479088239032	1.9459101490553132	5.365976015021851	5.21266610314547
17838.0	7.1693500166706	4.204692619390966	6.194405391104672	5.583872177983643	0.6931471805599453	5.680172609017068	6.278521424165844
17841.0	9.988012507605816	7.163946684342547	6.725033642166843	5.814428994743265	4.653960350157523	5.814130531825066	5.883275431556134
17848.0	5.929589143389895	3.6109179126442243	4.948759890378168	5.517854422268135	1.9459101490553132	5.802118375377063	4.650334737942465
17849.0	4.736198448394496	2.6390573296152584	3.8066624897703196	5.268373490174964	1.0986122886681098	5.575949103146316	5.020915603503812
17854.0	4.430816798843313	2.70805020110221	4.1588830833596715	4.264087336809195	0.0	5.429345628954441	5.296315363877364
17856.0	6.734591659972948	2.3978952727983707	5.849324779946859	5.08821342874163	1.0986122886681098	5.641907070938114	5.726326439091095
17857.0	9.44604470533525	2.833213344056216	7.3777589082278725	5.656341400056065	2.833213344056216	5.717027701406222	7.227318127422917
17858.0	6.9874902470009905	4.48863636973214	5.950642552587727	5.765504533284198	2.1972245773362196	5.771441123130016	5.926914174048325
17861.0	7.59337419312129	5.147494476813453	6.364750756851911	5.687314281948894	1.791759469228055	5.768320995793772	5.734753440059374
17863.0	7.767263996757308	4.61512051684126	6.647688373563329	5.638710477912486	1.3862943611198906	5.739792912179234	6.341108582031533
17864.0	6.559615237493242	4.248495242049359	5.849324779946859	4.443827035579329	0.6931471805599453	4.584967478670572	5.176714544788788
17865.0	8.57828829077605	5.1647859739235145	6.593044534142437	5.81740873473106	2.5649493574615367	5.820082930352362	6.496235338857148
17867.0	6.230481447578482	4.127134385045092	5.673323267171493	5.293807211070151	1.0986122886681098	5.666426688112432	5.93372066779892
17869.0	3.784189633918261	3.091042453358316	2.833213344056216	3.933784497209659	0.6931471805599453	5.0689042022202315	4.1187932426244105
17870.0	7.109062135687172	5.3612921657094255	5.4680601411351315	4.91338990965742	1.9459101490553132	5.017279836814924	5.21675087946449
17873.0	6.821107472256465	2.772588722239781	5.752572638825633	5.303802296778606	1.0986122886681098	5.641907070938114	5.8378762091369
17874.0	5.3981627015177525	3.6109179126442243	4.812184355372417	4.596129441335942	0.6931471805599453	5.545177444479562	5.734150011272598
17883.0	5.924255797414532	4.890349128221754	5.153291594497779	5.112590016619249	1.0986122886681098	5.198497031265826	5.082335608261447
17884.0	6.366470447731438	3.912023005428146	5.726847747587197	5.082025290182929	0.0	5.834810737062605	4.6504303173929555
17886.0	6.150602768446279	4.532599493153256	5.5254529391317835	4.860587297852597	0.6931471805599453	5.521460917862246	5.783117239489637
17888.0	6.825460036255307	4.04305126783455	5.855071922202427	5.752890048763229	1.791759469228055	5.820082930352362	4.5342110970475975
17889.0	4.343805421853684	2.995732273553991	3.7376696182833684	5.663307642090483	0.0	5.777652323222656	4.626148592373283
17892.0	4.6913478822291435	3.295836866004329	4.23410650459726	4.596129441335942	0.6931471805599453	5.049856007249537	3.933784497209659
17894.0	5.209486152841421	4.406719247264253	4.1588830833596715	5.485211785187126	1.0986122886681098	5.746203190540153	5.137091718048815
17898.0	5.247024072160486	3.295836866004329	4.820281565605037	4.804840381116659	0.0	5.337538079701318	3.9573787071489432
17905.0	5.459585514144159	1.791759469228055	4.8283137373023015	4.73707525686803	0.0	5.225746673713202	5.200428865728911
17917.0	4.859812404361672	4.02535169073515	4.31748811353631	5.352331954854275	0.0	5.54907608489522	4.686012573832192
17920.0	7.693481640835175	5.8916442118257715	6.327936783729195	5.784132827309859	2.6390573296152584	5.820082930352362	5.416278164181602
