CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
17985.0	2.8002701848037037	2.014310480963307	2.694517453811156	1.0	-1.0	1.1038037209559568	1.0374264979406236	-1.0	-1.0
17986.0	1.3180633349627615	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.320146286111054	-1.0
17987.0	2.2979136358078662	2.134591434710877	-1.0	1.4785664955938433	1.34713478291002	1.0128372247051722	-1.0	-1.0	-1.0
17988.0	1.4363217001397333	2.014814449087053	1.0863598306747484	1.359835482339888	1.166133970305109	1.0565237240791003	1.177536499929862	0.021189299069938092	1.0511525224473812
17990.0	2.4980899037241895	2.420912453648964	-1.0	-1.0	-1.0	1.0128372247051722	-1.0	1.6155292236371328	-1.0
17991.0	1.669084326621116	1.9705793057148508	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17994.0	2.1945767758982946	2.4626375425723777	-1.0	-1.0	1.9732664361085286	0.6020599913279624	1.4785664955938433	1.251638220448212	2.2800089531081857
17995.0	1.8813846567705728	1.8819549713396004	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17997.0	2.3189810644947233	2.9643963572059433	1.8910912264677238	2.4239827296771757	2.1804126328383235	1.8318697742805017	1.9339931638312424	1.9757993096794073	0.5888317255942073
17999.0	2.2788678739391224	2.115943176939055	-1.0	0.6989700043360189	0.24797326636180664	0.481442628502305	1.5462958351214424	0.3364597338485295	1.1139433523068367
18001.0	2.3171541237990274	2.440326485098404	-1.0	1.1189257528257768	1.352761191723831	1.3967222785037734	0.13033376849500614	1.6047658847038875	1.5796692935547203
18005.0	2.0539806844271653	2.1300119496719043	-1.0	0.8573324964312685	1.5620548296563785	1.1238516409670858	1.2329961103921538	0.8627275283179747	1.0374264979406236
18006.0	2.64804759698893	2.5585045721819477	-1.0	-1.0	-1.0	1.7427251313046983	-1.0	-1.0	1.4448251995097479
18008.0	2.371312148369544	3.076363688444523	-1.0	1.3673559210260189	1.7993405494535817	-1.0	1.7752462597402365	0.021189299069938092	2.8907562519182184
18009.0	2.3843354899342843	2.101024940352695	1.4345689040341987	1.4734869700645685	0.7032913781186613	1.2253092817258628	1.1089031276673134	-1.0	1.400537989391946
18010.0	2.242541428298384	1.7151673578484579	-1.0	1.0021660617565076	1.3996737214810382	-1.0	1.8041394323353503	0.3010299956639812	1.3550682063488506
18013.0	1.9714845939869707	1.8917046762391827	-1.0	0.414973347970818	1.8128465369670712	1.2054750367408908	-1.0	1.4186326873540653	-1.0
18014.0	2.188281479522667	1.9460590603851236	-1.0	-1.0	1.4424797690644486	0.414973347970818	-1.0	-1.0	1.556905269055448
18015.0	2.0792898060986595	1.7044936970092988	-1.0	0.7671558660821804	1.0663259253620376	1.5750723257138124	0.414973347970818	0.5965970956264601	0.9268567089496923
18016.0	2.518846113893212	2.8779411993463	-1.0	2.2533380053261065	1.7794521834040617	1.7029472461815558	1.9561684304753633	1.9005309824527559	2.0291807889075466
18017.0	2.241380434147612	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.7185847200274362
18018.0	1.7858279199958655	1.6932871570056556	-1.0	1.3085644135612389	0.44715803134221926	0.8567288903828826	1.4778444763387584	-1.0	1.1139433523068367
18019.0	1.58489634413745	1.541579243946581	-1.0	0.5854607295085006	-1.0	-1.0	-1.0	-1.0	-1.0
18022.0	2.7872620565158566	2.496112849425274	1.0293837776852097	1.2706788361447063	1.9867717342662448	1.6888645680547918	1.2467447097238413	1.942652811693212	1.2929202996000062
18024.0	2.073315020560628	1.7359978840917938	-1.0	1.0021660617565076	1.7281913985899466	0.5314789170422551	1.9547247909790628	1.2329961103921538	0.9493900066449128
18027.0	2.061866972138563	1.9485596621089614	-1.0	-1.0	0.6384892569546373	0.9344984512435677	-1.0	1.0729847446279304	0.3424226808222063
18030.0	2.0427723374976736	2.3133398438843074	-1.0	-1.0	0.9319661147281726	0.8260748027008264	-1.0	-1.0	-1.0
18032.0	1.866287339084195	1.8668778143374989	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
18033.0	1.9722954286111398	1.735119634081872	0.24303804868629442	0.7730546933642626	1.0021660617565078	-1.0	0.6283889300503115	1.0663259253620379	0.816241299991783
18034.0	2.3208522198317545	2.333003684755698	0.48572142648158	1.413467412985825	0.791690649020118	2.0656170557268725	1.359835482339888	0.3384564936046049	1.441695135640717
18035.0	2.376510043788538	2.5996538612434015	-1.0	1.7322328802204978	2.077912702949456	0.6283889300503115	-1.0	2.101643985490313	1.095169351431755
18036.0	2.12831309062805	2.391711200121372	1.6194064108867774	-0.045757490560675115	1.4189638307036228	0.6857417386022636	1.100370545117563	1.3334472744967505	1.6964437631389993
18037.0	0.8889653443003372	1.5498611884719429	-1.0	0.13033376849500614	-1.0	-1.0	-1.0	-1.0	0.3424226808222063
18040.0	2.2518814545525276	2.4274049553102737	-1.0	1.187520720836463	1.1789769472931695	-1.0	-1.0	1.588271706842329	1.320146286111054
18041.0	2.283832462016354	3.2668171054600768	1.4099331233312946	1.7217281985727884	2.7476215238090402	2.1385868706535827	1.5679669068231543	2.2690924557404304	2.788514819720184
18042.0	2.21761552866633	2.1316186643491255	-1.0	-1.0	1.474944335465388	-1.0	-1.0	-1.0	-1.0
18043.0	2.081671287290924	2.213995616368085	-1.0	0.8027737252919757	1.7448403967853792	-1.0	-1.0	0.8375884382355113	0.9731278535996986
18044.0	2.349255936352989	3.1703820100424682	-1.0	2.364832304539174	1.75724415102197	1.815245591916563	1.893983567211847	0.7109631189952756	1.9732664361085286
18045.0	2.2512487623058446	2.0681858617461617	-1.0	0.6384892569546373	0.8981764834976764	-1.0	-1.0	0.9206450014067876	1.615423952885944
18048.0	1.9352300753368477	1.953952883231923	-1.0	-1.0	1.0128372247051722	1.6541765418779606	1.354108439147401	0.6857417386022636	-1.0
18053.0	2.477150206720067	2.249247289223952	-1.0	1.0253058652647702	-1.0	1.8432327780980093	-1.0	1.436162647040756	1.187520720836463
18055.0	2.85197168327505	3.5331604645619192	2.0199466816788423	2.6341849551022856	2.4358443659844413	2.335858911319818	1.875350696579289	2.0173255545617224	2.558408539791075
18056.0	2.560683591907453	2.183981218914592	-1.0	0.8808135922807914	1.0128372247051722	1.8790958795000727	1.7810369386211318	1.7596678446896306	-1.0
18058.0	2.2308574768946725	2.212986184736668	-1.0	-1.0	-1.0	-1.0	0.8488047010518036	-1.0	-1.0
18059.0	1.9997972819372174	2.381042842771909	-1.0	1.2041199826559248	-1.0	-1.0	1.506505032404872	-1.0	1.0681858617461617
18061.0	2.279831648698088	3.144602225704649	-1.0	-1.0	-1.0	2.4769185366568798	1.2922560713564761	-1.0	-1.0
18062.0	2.380524785626857	2.5867560391743902	-1.0	2.0265332645232967	1.97474190450095	1.4955443375464486	-1.0	1.5625307688622614	1.8228216453031045
18064.0	2.60959440922522	2.62797998982998	2.291368850451583	1.1789769472931695	-1.0	-1.0	-1.0	2.2530955858490316	-1.0
18065.0	2.2321084133951126	3.171609456216666	1.598790506763115	2.0759117614827773	2.027920136405803	2.137417414990392	1.546542663478131	1.6242820958356683	1.9245377177754897
18066.0	2.5024271199844326	2.225567713439471	-1.0	1.9547247909790628	1.1789769472931695	-1.0	-1.0	1.6541765418779606	-1.0
18067.0	2.5980569472807935	2.397905263723669	0.31175386105575426	1.1789769472931695	0.8808135922807914	1.8260748027008264	-1.0	0.5910646070264992	1.7109631189952756
18068.0	2.0073209529227447	-1.0	2.00774777800074	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
18069.0	2.6040618111829263	3.0031760794927735	1.567966906823154	2.2043099449405372	1.8459038388987825	2.576191567661834	2.117337595095921	2.079398339019855	2.031691168625146
18071.0	2.2879136470760337	2.1283992687178066	-1.0	1.3988077302032647	-1.0	-1.0	1.54282542695918	-1.0	-1.0
18072.0	1.301897717195208	1.0913151596972228	-1.0	-1.0	0.8976270912904414	-1.0	-1.0	-1.0	-1.0
18073.0	2.499084241158845	3.416720370244336	-1.0	-1.0	-1.0	2.4590907896005865	2.9487845002867807	-1.0	-1.0
18075.0	2.4202492155044912	3.0885223503363783	1.598790506763115	2.4695422107716865	1.7285161047597666	2.723242166698205	2.160408500089582	1.2329961103921538	1.8113068400813361
18077.0	2.3858206870718863	2.962572937476183	1.5202214358819601	2.4461953130146363	1.8200700343123257	1.2415464805965484	1.959756672990995	2.0704811750660186	2.823897883446552
18078.0	2.225477279831442	2.431170701483257	-1.0	0.9057958803678685	0.24303804868629442	1.6780629049743452	0.7817553746524689	-1.0	0.5250448070368452
18079.0	2.9558260003590844	3.3986429964662266	1.7042363373087877	1.0038911662369105	2.2715163445116313	-1.0	1.3117538610557542	2.79945083246126	2.3254746127953303
18080.0	2.789404420511141	2.925105726809664	-1.0	-1.0	2.5911759503117913	-1.0	-1.0	-1.0	-1.0
18081.0	2.05874226599279	2.488762172066694	-1.0	-1.0	-1.0	1.550228353055094	-1.0	-1.0	-1.0
18082.0	2.8330450630415163	2.673177630571003	-1.0	1.4785664955938433	1.7639518260333242	1.7422536699065936	0.25527250510330607	1.8133140589458348	-1.0
18084.0	1.956552591917399	1.9570323163469383	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
18085.0	2.586643556790466	2.3561215062369856	-1.0	-1.0	-1.0	2.019116290447073	-1.0	-1.0	1.7387805584843692
18086.0	2.0057808999546523	1.823734988398731	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.54282542695918
18087.0	3.5055460913355523	3.505559650453556	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
18088.0	2.2201865679032755	1.994185128202317	-1.0	-0.022276394711152253	0.9656719712201067	0.42813479402878885	1.576916955965207	1.1714339009430081	0.414973347970818
18092.0	2.8902197546518407	3.719402558473905	-1.0	-1.0	2.5458759046964174	2.793161529245551	-1.0	-1.0	-1.0
18093.0	2.7167168375711217	3.060282229438346	1.7788744720027396	-1.0	1.2430380486862944	2.4174052568436863	2.1822434119190004	-1.0	2.6473047118061097
18094.0	2.6345204527484976	3.3505891157277947	-1.0	-1.0	2.1306553490220304	-1.0	2.4357488361643758	2.356599435724971	2.1489109931093564
18095.0	2.4624354354647653	2.4274049553102737	-1.0	1.9633155113861114	1.8469553250198238	-1.0	1.6541765418779606	1.9547247909790628	1.1958996524092338
18096.0	2.4518171266293454	2.544328542897666	0.7767011839884108	1.8157105397889628	1.872505899345925	2.136910727481376	2.015862508097314	1.8488662114947794	1.6263403673750423
18097.0	2.6954606617326475	3.2521634355534936	-1.0	1.8488047010518038	2.0690017170456	2.2856923018540876	2.312388949370592	2.0299516420368406	-1.0
18099.0	2.226109919991274	2.0610375900634184	-1.0	-1.0	1.6991436873944838	-1.0	0.5440680443502757	-1.0	-1.0
18101.0	2.0461047872460387	2.016406500871118	-1.0	-1.0	1.0406023401140732	1.7132384615456617	1.6884198220027107	-1.0	0.8808135922807914
18102.0	3.616967913937745	5.223966167666792	2.7401257369657306	4.329673014876027	2.9190885571772673	4.26445985463352	3.2754956314012236	4.092479926922867	3.952076259488501
18104.0	2.8777398214306658	2.7081828653346167	1.5198279937757189	-1.0	-1.0	2.3245293772119933	-1.0	-1.0	-1.0
18105.0	2.0549193271238146	1.9845273133437926	0.5314789170422551	-1.0	0.967547976218862	-0.07058107428570727	-1.0	0.5965970956264601	-1.0
18106.0	2.625209525381881	2.4584112014697164	-1.0	1.4424797690644486	-1.0	1.8017466192194602	0.5250448070368452	1.4329692908744058	1.1351326513767748
18108.0	2.4226718983272866	2.1559430179718366	-1.0	1.586587304671755	-1.0	1.250420002308894	1.6026025204202565	1.4065401804339552	-1.0
18109.0	2.4881639564462823	3.4463305329235947	1.805160901599434	3.423778172901738	1.866405498378055	3.1183308740573024	2.5772389622688396	-1.0	2.040800061256529
18110.0	2.226728756856991	2.1209028176145273	-1.0	-1.0	-1.0	-1.0	0.13033376849500614	0.9731278535996987	1.416640507338281
18112.0	2.2463631504044517	2.4424954472826017	0.9999999999999999	1.0	-0.022276394711152253	1.5241363765925686	-1.0	-1.0	1.3404441148401185
18114.0	2.342620042553348	2.0511525224473814	-1.0	1.5605044151950567	1.2108533653148932	-1.0	1.5031094366713693	0.31175386105575426	1.3364597338485296
18116.0	2.171281695615322	2.6333068275606375	-1.0	1.6744018128452818	1.893484346218486	1.6388884247050755	1.4410664066392633	1.1832698436828046	2.003029470553618
18117.0	2.4974825373673704	2.1620862402408547	-1.0	0.8169038393756602	1.3841741388070334	2.0024684501283327	0.9294189257142927	1.1209028176145273	1.2253092817258628
18118.0	2.3165661299186886	3.4413887439565474	1.6896639650157703	2.228964677405161	2.3781434279677414	2.4587133719337437	2.8444088264576717	2.3042319421856736	2.7539122931976445
18120.0	2.0459094670350093	1.7972675408307164	-1.0	-1.0	1.1553360374650619	0.414973347970818	1.0773679052841565	0.921686475483602	1.0737183503461227
18121.0	2.5140826625258312	2.409950021620509	-1.0	1.2329961103921538	1.9075188461066293	2.311372361803549	1.8469553250198238	-1.0	1.3774883833761327
18122.0	2.4751479769182483	2.9775772919776338	0.9464522650130731	1.9332847723486948	2.1382395234651876	2.430284731089956	2.0090257420869104	1.9352552817840472	2.185542154854375
18123.0	2.458214677865592	2.5060312442532577	1.166133970305109	1.8861521819707967	1.403120521175818	0.8061799739838872	1.5854607295085006	1.318689269947746	1.8570911546735138
18125.0	2.4510568835949678	2.7911149502094212	-1.0	1.606381365110605	1.9128063926612922	2.135291704475752	2.1316186643491255	1.7156691424009902	1.8228216453031045
18126.0	2.2979355063596474	1.9320676922007216	1.271841606536499	1.06781451116184	-1.0	1.6760531246518715	1.5414544287475889	0.021189299069938092	-1.0
18127.0	2.0633083340601064	2.1600481395528752	-1.0	1.2329961103921538	0.4593924877592308	1.9014038268252518	2.0073209529227447	0.24303804868629442	-1.0
18129.0	2.0513454993365388	1.9829492885744986	-1.0	-1.0	-1.0	-1.0	0.20411998265592482	-1.0	1.1789769472931695
18130.0	2.547934614422378	2.717578975363936	-1.0	1.5640739789771467	1.7506626461340558	2.006594386184137	1.9577987749299979	2.210211471641834	1.9576072870600951
18133.0	2.9691828592322613	2.969229479862643	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
18135.0	2.13475705495005	2.540467125576511	-1.0	0.6283889300503115	0.1903316981702915	2.5177235948337358	-1.0	-1.0	-1.0
18136.0	2.4173775720273687	2.7936297637850624	-1.0	-1.0	1.6304278750250238	1.575187844927661	1.0025979807199086	1.354108439147401	1.7007037171450194
18138.0	2.183696808634681	1.3569814009931311	-1.0	1.3710678622717363	1.5502283530550942	-1.0	1.1789769472931695	1.7505083948513462	-1.0
18139.0	3.148105769731788	3.8381713145039402	-1.0	-1.0	2.826113693002651	2.2821687783046416	-1.0	2.27669152884504	2.6980483227062897
18142.0	2.7062909572587635	2.79194315397488	-1.0	1.8756399370041683	2.2725377773752373	-1.0	1.1789769472931695	2.081491328525699	-1.0
18143.0	2.6990394858947466	2.7483741133399353	1.2201080880400552	1.1789769472931695	1.7788744720027396	2.010299956639812	-1.0	1.998782269831736	2.1664301138432824
18144.0	2.3776886407333704	3.271214097208833	-1.0	2.3197304943302246	-1.0	-1.0	2.399673721481038	-1.0	1.7737864449811935
18145.0	2.854541347430995	3.165357115239541	1.0253058652647702	1.8462133638793874	2.4219328132785085	1.4207806195485655	2.1540586103769708	2.4768750847585057	2.767326580782921
18146.0	1.9040389686004782	2.205339721431523	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
18147.0	1.9526471697589431	2.2028151409675805	-1.0	-1.0	1.3014640731432998	-1.0	-1.0	-1.0	-1.0
18149.0	2.3096869342362405	2.6257547532090117	-1.0	-1.0	-1.0	2.1420764610732848	-1.0	1.3021143769562011	1.4955443375464486
18150.0	2.276139985350142	2.5815856036702556	-1.0	1.4785664955938433	1.0128372247051722	1.2430380486862944	1.8926510338773004	1.6954816764901974	-1.0
18151.0	2.5141158997723867	2.604830619429156	-1.0	1.5110808455391185	2.012837224705172	1.6875289612146342	-1.0	-1.0	1.8270460170047342
18154.0	2.3001496576948	2.3487720138446226	1.6711728427150832	1.5837653682849997	-1.0	1.8469553250198238	-1.0	1.320146286111054	-1.0
18155.0	2.064233296034753	2.0666985504229953	-1.0	1.510545010206612	1.1789769472931695	2.075619945928776	1.8142475957319202	-1.0	-1.0
18156.0	2.6890956561336226	2.527152817088064	-1.0	0.670245853074124	1.4631461367263496	1.4440447959180762	-1.0	1.0934216851622351	1.8965262174895554
18158.0	2.3554515201265174	2.1911714557285586	-1.0	1.0128372247051722	-1.0	1.6384892569546374	1.598790506763115	1.9206450014067875	2.0860037056183818
18159.0	2.72439876574326	2.6660028864947214	-1.0	1.5327543789924978	1.254064452914338	-1.0	1.177536499929862	-1.0	-1.0
18160.0	2.5038315238780413	2.4409090820652177	-1.0	1.506505032404872	-1.0	2.3876745162747866	1.7427251313046983	1.4913616938342726	-1.0
18161.0	2.5086078176229374	2.99300833891493	-1.0	1.639486489268586	1.7295697263019698	2.5232390601903063	-1.0	1.813580988568192	2.1251558295805304
18164.0	2.5962671263955155	2.4869968884318228	1.0253058652647702	-1.0	0.9444826721501686	-1.0	1.3979400086720377	1.3820170425748683	1.2988530764097066
18165.0	2.4806679478217943	2.4676968790275913	-1.0	-1.0	-1.0	0.9590413923210935	-1.0	-1.0	-1.0
18167.0	2.6436862114745665	2.963976609996606	-1.0	2.1522883443830563	-1.0	-1.0	1.4785664955938433	1.9333860419030544	2.155123393710712
18168.0	2.2466524277214606	2.693014262187993	-1.0	1.2329961103921538	1.388278863459639	0.7708520116421441	1.8122446968003691	0.8149131812750738	1.9753398846054584
18169.0	2.3067466080777117	1.7596678446896306	-1.0	1.3979400086720377	-1.0	2.080806804334362	-1.0	-1.0	-1.0
18170.0	2.5142421781158477	2.5191846041518184	-1.0	2.4052097143846334	1.0128372247051722	2.574586809193818	-1.0	-1.0	1.0128372247051722
18171.0	2.3850554606618966	2.93992340764499	-1.0	1.9525502938982016	1.5158738437116792	1.6780629049743452	1.7474118078864231	1.7767011839884108	1.7600453279658106
18172.0	2.573990731684363	3.6967651496638703	-1.0	2.9226476204660505	2.605111025123903	2.417803722639881	1.927626962444954	2.89768206179642	2.17376882313665
18173.0	2.721571563855092	3.1171983545796103	-1.0	-1.0	2.1420764610732848	2.8186612898165646	-1.0	-1.0	-1.0
18174.0	2.0170333392987803	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.017450729510536
18177.0	2.3403185016203425	2.6549654512355017	2.1826999033360424	-0.1870866433571444	1.187520720836463	-1.0	-1.0	2.537000087321339	2.5436956323092446
18178.0	2.6276252632291617	2.7292620089183157	-1.0	1.4771212547196624	2.2936276917660194	2.0784568180532927	1.0128372247051722	1.8029104894190398	2.501196242027089
18179.0	2.4754702140598073	3.0342914770181766	1.2201080880400552	1.8621313793130372	2.170437745046183	1.403120521175818	1.4022613824546801	2.420120848085703	2.2060158767633444
18180.0	2.4875507829385946	3.012803491784894	1.7951845896824241	1.3031960574204888	2.2766455936308763	2.2736724619426054	2.1822434119190004	2.203549596750741	1.6367886890343748
18181.0	2.564488523410793	2.2750808984568587	0.6020599913279624	1.6288995644206068	0.5314789170422551	1.8397921844453293	0.9518230353159121	0.5378190950732741	1.6789733759197651
18183.0	2.4949681337166627	2.577836341292744	-1.0	1.7810369386211318	1.5769169559652072	1.7219754015859534	1.4785664955938433	-1.0	1.8228216453031045
18184.0	1.6972293427597176	1.69810054562339	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
18185.0	2.4832305869021027	2.26030994579492	-1.0	1.6349808000512285	1.6683859166900001	-1.0	-1.0	1.250420002308894	1.1789769472931695
18188.0	2.8236785038506893	3.1016233648623652	-1.0	1.6989700043360187	2.1101181270103275	1.641275757231913	1.9254152370842463	2.4967082951214796	2.061829307294699
