CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12
17829.0	2.9490189900014916	90.51999460213214	0.0	0.0	0.0	0.0	3.913454185596689	0.0	0.0	0.0	3.339930727362692	2.226620484908461	0.0	0.0	0.0
17830.0	2.123524980942732	54.42688738399799	0.0	0.0	0.0	0.0	13.318284424379234	4.966139954853273	0.0	4.138449962377728	0.0	0.0	18.88638073739654	0.0	4.263857536995235
17831.0	1.5490032620257879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
17832.0	2.1913671657375566	52.42324773122222	0.8045311192636927	19.617686812125886	0.0	2.625989573276693	1.0040548368410884	0.0	0.0	4.357340541932159	12.02934929523073	0.0	5.6317178348458485	1.5060822552616326	0.0
17835.0	2.0572095125077903	65.53295932678822	5.726975222066386	1.5194015895278168	0.0	5.6130201028518	0.0	0.0	2.191444600280505	0.0	5.940275829827021	0.0	5.1133707339878445	2.8927068723702662	5.46984572230014
17836.0	2.0407209836011937	64.1992169716835	0.0	1.9120458891013385	0.0	0.0	0.0	0.0	1.5205317308567785	0.0	30.456159519257035	0.0	1.9120458891013385	0.0	0.0
17837.0	2.2765852962881064	53.350568290763874	7.38215983549652	13.46839192557672	0.0	0.0	8.393776902071503	0.0	4.50268772769649	1.2575788631539975	4.21176517260303	2.376969512638602	2.806741469026666	0.27571523971357353	1.9736450612590335
17838.0	2.833956275397014	53.22233133510195	1.209198704325267	4.507013352485087	0.0	0.0	1.2751549972884635	0.9233881014847496	1.7368490480308383	4.353115335570962	16.002462368270628	0.0	0.0	6.6747768478754725	10.095709909566592
17839.0	2.502631927572243	53.77337733773378	1.1786892975011785	7.226151186547226	0.0	0.0	0.0	0.0	0.0	0.66006600660066	6.742102781706741	1.2415527267012414	0.0	11.595159515951595	17.58290114725758
17841.0	2.5023724883116887	47.913685976916426	1.0027377924096625	5.199380158681084	2.2934075493986033	7.222633270148047	5.288960768969984	0.6641918501634363	5.805122059911602	7.522505762370711	7.363867323679986	2.2549739760464504	1.2526892840161117	4.670452098227901	1.545392129060046
17843.0	2.296072566359835	31.482324381732663	0.0	19.926161937996255	29.40878976381935	0.0	2.1241086329843726	0.0	0.0	3.1608759419410304	2.1898548525767456	7.029788094876851	3.1861629494765586	1.4919334445961665	0.0
17844.0	1.7123129086813653	58.02948021722265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.878200155159035	0.0	0.0	29.092319627618306	0.0
17848.0	2.002112041670375	77.59174026620227	0.0	0.0	1.4802836173653438	0.0	0.0	0.0	0.0	2.0960318447568107	11.89078243562632	5.840278641622092	1.1008831944271678	0.0	0.0
17849.0	2.1802692776688746	78.69758996368438	0.0	0.0	0.5529877847474413	0.0	0.0	0.0	0.0	5.893034004621987	0.0	0.0	14.856388246946183	0.0	0.0
17852.0	1.7571681922142726	33.977610634948405	0.0	5.45740773132762	14.518103900647194	0.0	0.0	0.0	0.0	10.320097953472102	0.0	0.0	24.83820185411929	4.329193633024313	6.559384292461081
17854.0	2.1920933174520343	3.469768039581058	0.0	3.180620702949303	0.0	4.770931054423954	23.536593201824843	0.0	0.0	61.4438090342479	0.0	3.5982779669729488	0.0	0.0	0.0
17856.0	2.537438133596105	11.024158863931419	0.0	0.0	0.0	0.0	3.263731242611275	0.0	4.351641656815033	0.9247238520731946	0.0	16.383930837908604	64.05181354666048	0.0	0.0
17857.0	3.076369880950693	39.705449412333074	0.0	0.0	0.0	0.0	0.0	0.0	55.74720886520272	0.0	0.0	0.0	0.0	4.5473417224642	0.0
17858.0	2.556158918581295	49.58416810001083	0.6946740728185149	0.054184577679844165	11.845582289701316	0.0	0.0	2.0631819962709894	3.6150838749475516	21.055571147129186	0.7085675542748853	0.4918292435555086	9.286958744696161	0.0	0.6001983989151969
17859.0	2.1520436024876513	24.69701240135287	0.0	12.514092446448702	0.0	0.0	1.7615558060879368	27.903043968432918	0.0	0.0	12.232243517474632	1.7615558060879368	0.0	16.48816234498309	2.642333709131905
17861.0	2.4099922644671707	45.02840080144727	10.19219172486237	11.947789211585969	0.0	2.775400237321765	1.0655163693660397	0.9094092244246892	0.7708094228412472	0.30346061820374653	12.196782539342891	0.48728772346178534	0.0	11.884081934366913	2.4388701927753025
17862.0	2.519696767159853	25.355092172861895	3.535811423390753	5.983680870353582	0.0	0.0	0.0	0.0	2.568751888788154	2.568751888788154	57.419159867029315	0.0	0.0	0.0	2.568751888788154
17863.0	2.744336801616531	32.540140093972504	8.085670635035024	18.901155919402726	0.0	7.36790522037416	1.7987374246922836	0.7350609668213658	1.9716929462973105	0.0	14.39134069355164	0.7350609668213658	1.0809720100314204	5.917240782911995	6.475022340088207
17864.0	2.267054335651413	32.397945390646115	14.663422546634225	21.173290078399564	0.0	4.992340272145625	2.288906911777958	0.0	1.5950256826169236	1.1354420113544201	7.787690366765792	0.0	0.0	12.149229521492295	1.816707218167072
17865.0	2.7361615963028867	61.016156604920745	1.750541847237416	1.1931978328270334	7.788345343785469	0.14254875005264586	0.13606926141388923	0.37807816207144934	1.872572216600666	4.6380179676219955	17.46513765133656	0.0	1.9091813274096412	0.10885540913111137	1.6012976255913882
17866.0	2.512817758564873	78.9530242554498	0.0	0.0	0.0	0.0	0.0	0.0	15.612526865213386	0.0	0.0	0.0	5.434448879336813	0.0	0.0
17867.0	1.9879044955860625	21.104675075404437	0.0	1.1447765286536877	3.350356457362215	20.80134357005758	1.2938716753496025	0.0	0.8620098711269536	5.089799835481217	2.376953660542912	0.0	37.72792706333973	5.751302440361941	0.4969838223197147
17869.0	1.7280695711595617	41.01281212007856	0.0	0.0	0.0	0.0	2.3379781165248295	0.0	35.63078649583839	9.094734873281588	0.0	0.0	7.94912559618442	0.0	3.97456279809221
17870.0	2.1445855282696775	46.66154026613838	4.217550536317072	1.3919480756448186	0.3225722366311728	4.832066938626559	1.5353135141475618	3.0178424804827504	8.627992753528746	1.517067003792667	8.036284489162874	1.0609042449203017	3.8239472415186304	10.22391074849792	4.731059470590535
17871.0	2.1928461151888414	42.39897370109045	0.0	10.647851186658116	0.0	0.0	0.0	0.0	0.0	0.0	38.84541372674792	8.10776138550353	0.0	0.0	0.0
17873.0	2.5653252889421907	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17874.0	2.040246215057707	28.367210524716675	28.810804241485123	0.0	0.0	0.0	0.0	0.0	12.87485188223498	4.1017227235438884	19.039589220065018	5.013216662109196	1.7926047458451067	0.0	0.0
17877.0	2.375864714311806	29.33378224822187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.70392660241573	0.0	0.0	34.384074744328935	1.5782164050334582
17878.0	2.579154557162452	47.078666490973774	0.0	0.0	0.0	4.7964158650678606	33.73830544208723	0.0	0.0	0.0	0.0	2.1741994992752667	8.370009223876663	2.6090393991303196	1.2333640795888783
17879.0	2.2516868781684916	23.756441855254316	0.0	0.0	0.0	0.0	0.0	0.0	72.46246919112704	3.7810889536186427	0.0	0.0	0.0	0.0	0.0
17881.0	2.124993020025895	21.672290963629546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.32770903637045	0.0	0.0	0.0	0.0	0.0
17883.0	2.220330410829509	43.01110876960594	0.7586476804046122	4.128909895535418	0.0	4.193635788903273	0.0	0.7586476804046122	1.0085197338712109	0.9031520004816811	34.56964807177049	4.115362615528195	1.6196525875304815	2.038113014420327	2.8946021615437885
17884.0	2.270154572069623	16.252851966179037	0.17447322507046037	29.698027110454976	0.0	4.708092873439807	0.0	0.0	2.657361427996242	1.2884176620587842	17.503690779761104	2.6976244799355795	0.0	17.313112333914912	7.706348141189102
17885.0	2.194070107621099	33.95804016886274	14.366125111935526	9.652040424715363	0.0	3.677881540232826	11.724446718690034	0.0	9.178713061276705	1.247281565818089	9.594473583216068	0.0	0.0	6.102085198925418	0.49891262632723554
17886.0	2.462038432969983	63.47436959322658	7.628152033867108	1.8348518314006994	0.0	2.567642186637217	0.0	0.5797901711761458	0.8627829928216455	0.9640161973127184	15.317274065893614	0.37962451684152404	0.0	1.6427388183324132	4.748757592490337
17887.0	2.046690221370057	68.34306241580602	0.0	4.445442299057027	0.0	0.0	0.0	13.471037269869782	0.0	0.0	0.0	0.0	0.0	13.740458015267176	0.0
17888.0	1.9879342652321585	16.401398313798065	0.6169031462060457	2.868599629858113	2.0357803824799507	10.516142298992392	0.0	12.28254164096237	0.0	0.0	10.415381451778739	1.7273288093769281	31.640962368908088	8.523545136746865	2.971416820892453
17889.0	2.0029647744020616	45.49833639568953	0.0	6.50543775140289	0.0	0.0	14.451010577543824	0.0	14.897949049014253	1.241495754084521	1.4649649898197348	0.0	7.74693350548741	8.193871976957839	0.0
17890.0	2.0930011966847495	43.42912495963836	0.0	1.1704875686147882	0.0	0.0	10.978366160800771	7.022925411688728	2.744591540200193	11.66451404585082	6.885695834678719	0.0	6.8614788505004825	0.0	9.242815628027119
17891.0	2.3093320198759826	4.944569802805849	2.4722849014029245	36.48582360443443	0.0	0.0	3.5073089375061333	0.0	0.0	2.4722849014029245	0.6131658981654078	5.0034337290297275	0.0	42.02884332384972	2.4722849014029245
17892.0	1.9104465246975262	66.07537894305612	0.0	1.5362556329373207	1.6181892666939777	0.0	0.0	0.0	4.514543219991806	5.22326915198689	4.07619827939369	3.662433428922572	7.251126587464153	4.301515772224498	1.7410897173289634
17893.0	2.0302352960122447	7.368715604887602	27.32021266672884	1.5390355377296887	0.0	0.0	0.0	0.0	0.0	0.0	3.0314336349221147	0.0	0.0	42.17890122190093	18.56170133383079
17894.0	2.178948185116802	52.27498509835088	4.379429101264984	2.6326246771309356	2.22696867342208	0.0	4.189019140340419	0.0	9.255579839724483	7.384595006291805	7.358103185641431	1.5150009934432738	4.983773759851644	2.2186899794688384	1.5812305450692097
17895.0	1.9797759327296856	21.204819277108438	0.0	0.0	0.0	31.430068098480884	0.0	0.0	15.715034049240442	0.0	7.166055526453641	0.0	0.0	24.48402304871661	0.0
17896.0	2.408782494404144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
17897.0	2.1177351793304964	53.33994204666769	5.299679731584565	4.9565350007625435	0.0	5.833460423974377	0.0	1.601342077169437	0.0	3.240811346652432	7.434802501143816	0.0	0.0	15.113619033094402	3.1798078389507394
17898.0	1.8809849904867533	12.64632381954492	0.0	2.748914902012364	0.0	2.170195975272919	0.0	11.640142049191113	7.398395370248588	0.0	20.682625279494935	4.340391950545838	0.0	33.44074707352361	4.932263580165725
17899.0	2.189069009399324	34.86250404399871	0.0	25.23455192494339	8.851504367518604	0.0	0.0	0.0	6.696861857004206	0.0	1.9734713684891623	0.0	11.258492397282433	11.122614040763509	0.0
17900.0	1.1760912590556813	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17901.0	2.0428903897292447	84.41746693241528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2649030621489397	0.0	13.317630005435765
17904.0	2.226135722473645	49.132604562737654	5.911359315589353	4.0399239543726235	0.0	0.0	0.0	0.0	5.507366920152091	0.0	0.9802756653992396	0.0	2.471482889733841	14.222908745247148	17.73407794676806
17905.0	2.3075922994200195	90.01699130734566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7633775763993201	0.0	0.0	9.219631116255016	0.0
17906.0	1.8627275283179747	39.91769547325102	23.251028806584358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.432098765432098	21.399176954732507	0.0	0.0	0.0
17911.0	2.5637539169749877	34.78142151107228	0.0	3.421347240804959	0.0	13.065559894055648	0.0	0.0	0.0	0.0	16.164705239876582	0.0	0.0	11.670261857302789	20.896704256887748
17912.0	1.334453751150931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
17913.0	2.2801228963023075	80.27806925498427	0.0	8.971668415529905	0.0	0.0	0.0	0.0	0.0	0.0	1.33788037775446	0.0	3.9349422875131173	5.477439664218259	0.0
17914.0	2.5176708539894297	41.550279329608955	3.4126791352926897	14.658732086470735	0.6922516395433571	3.8529268885110524	6.801068739373332	0.0	1.256983240223464	0.0	2.838838960408065	1.654724313820744	0.0	22.52550400777265	0.756011658974982
17917.0	2.056657156668353	34.12910870233028	0.8557510861456094	12.068284548207311	0.0	0.0	6.736297011453899	0.0	15.315750208452187	2.3478299030148766	6.121911616272436	1.2945977969895117	0.0	17.290560407249746	3.839908719884144
17919.0	3.1152909131082045	50.02760651513757	12.901444740958867	2.392564645256281	0.0	7.9782828747584436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.612864636054105	6.087236587834729
17920.0	2.361039973341648	35.2726343720787	9.18903540095339	8.63656685653237	1.3598332433358302	0.6270793777979063	0.14718946506645297	0.07257863168957247	0.8416218130722825	2.9603372293542827	22.153901536925105	0.8233319978865103	1.326737387285385	10.066946529870464	6.522206158151741
17921.0	2.311875658281134	47.23187398656475	1.5751679406995598	0.4023261768040671	1.2130743815758993	0.3182034307450348	11.668678297550688	0.0	2.865050046938054	5.175377637979591	4.596271777428282	9.14987259671068	5.083939870524121	9.160845128805335	1.559318727673945
17923.0	2.3170181010481117	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17924.0	2.649943029210496	29.322138259165964	0.0	3.3585222502099077	0.0	23.935068569829273	0.0	3.725720682899524	14.71592499300308	16.88664987405542	1.424013434089001	0.0	0.0	6.631961936747831	0.0
17926.0	2.2980776381065198	40.46162752649199	0.0	15.958116237509126	0.0	5.789221978907095	2.174733821641622	15.706410934078383	0.0	0.0	0.0	10.999521759923482	0.0	0.0	8.910367741448313
17928.0	1.9648722086377752	18.947197224330477	0.0	5.909140192995772	38.707578878889734	5.497126748346525	0.0	0.0	0.0	0.0	0.0	0.6776536918573132	16.561856228992735	13.699447034587445	0.0
17929.0	2.319366349687303	11.755542240862793	0.0	47.87297783103655	0.0	0.0	0.0	0.0	0.0	11.755542240862793	0.0	0.0	0.0	28.615937687237864	0.0
17930.0	2.541699032799058	34.624931053502486	0.0	2.2890237175951462	0.0	0.0	0.0	11.583011583011583	32.722007722007724	0.5722559293987866	6.57749586321015	1.0066188637617208	0.0	9.183673469387754	1.4409817981246553
17931.0	2.310013199479453	41.16710745420708	2.9067489470075425	3.1467332745616616	1.4570477030071507	5.717993926927221	19.801155842883734	0.7101577039866784	0.0	0.3061024586149476	6.011852287197571	7.603585071995298	0.0	5.245371730825743	5.9261435987853845
17932.0	2.6472427473092566	34.22275959957044	0.0	7.825349024084353	3.7399460786890666	2.6021913981240195	3.514648122141533	0.7660130522616161	9.65026247211938	8.864723596956976	12.489016724618311	2.373138475634027	4.857423943164836	6.5411506717634085	2.553376840872054
17934.0	2.5466968599938298	66.05324813631523	5.360312389066383	18.28328008519702	0.0	0.0	0.0	0.0	0.0	0.0	8.528221512247072	1.774937877174299	0.0	0.0	0.0
17935.0	1.8539718405672716	58.76548393869411	2.9043320036391633	2.3094688221709005	0.0	0.0	0.0	0.0	19.245573518090843	1.7845895444047868	6.697459584295613	7.138358177619147	0.0	0.0	1.1547344110854503
17936.0	2.5799321456365774	38.263225738563136	17.425617551890145	11.38294793886302	0.0	3.638229026911846	0.0	0.0	10.851550785257677	2.0782363928129857	1.7362481256412283	0.0	0.6576697445610713	10.796306526714547	3.1699681687843637
17937.0	2.632930809747792	27.648160049177122	0.0	26.530498197770264	0.0	0.0	0.0	0.0	0.0	7.577747352538489	8.069518567157505	0.0	0.0	15.060493447707394	15.113582385649222
17939.0	1.9962489145691322	28.555577970546697	0.0	0.0	11.650191648174294	0.0	0.0	0.0	0.0	25.418599959653008	10.772644744805323	22.947347185797856	0.6556384910227959	0.0	0.0
17940.0	2.3786360817825396	0.0	32.57905937235733	13.64941594104582	0.0	0.0	0.0	0.0	0.0	0.0	36.509028055274186	0.0	0.0	17.262496631322655	0.0
17941.0	2.483672863806311	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17942.0	1.8893017025063104	2.451612903225806	0.0	0.0	0.0	0.0	0.0	97.54838709677419	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17946.0	1.8738435332234358	58.062575210589664	13.303917636047599	3.910950661853189	0.0	0.0	11.3651557694879	0.0	0.0	0.0	3.730445246690735	5.68257788474395	0.0	0.0	3.9443775905869773
17947.0	2.2471873905863538	81.82023998188815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.621915327145121	0.0	0.0	5.7052297939778125	2.8526148969889062
17948.0	2.554561839190986	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17949.0	3.092136582254089	26.848953859830075	0.0	0.0	0.0	10.824610042113678	0.0	0.0	0.0	0.0	58.549820398674136	2.9138514489432294	0.0	0.8627642504388928	0.0
17950.0	2.34050360316045	66.24663288134045	0.0	0.7533214628133132	0.0	0.0	0.0	8.149568552253115	1.346847463817742	0.0	1.5112085102497372	0.0	6.528786011048715	15.271880564306262	0.19175455417066153
17951.0	2.7774558227219925	9.194711538461538	12.620192307692307	0.0	0.0	2.323717948717948	29.647435897435898	0.0	33.05288461538461	0.0	8.052884615384615	0.0	0.0	0.0	5.108173076923076
17954.0	2.3390338408658318	40.44986027761236	0.9276650327545929	19.66191763250722	0.2725731824636952	3.537495991570847	1.0898346236657661	1.3399606028677453	1.0655549956479915	0.0962022996930689	12.119199230381609	2.5493609418663254	2.139355902698246	11.763708827706267	2.9873104585642967
17955.0	2.144029051728238	38.50708774448233	0.0	0.7536335905257492	0.0	0.0	0.0	0.0	1.525210837968778	0.0	0.0	0.0	0.0	59.21406782702315	0.0
17956.0	1.105510184769974	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17957.0	2.0442260771126826	50.108381502890175	16.83526011560694	4.335260115606937	6.34934971098266	0.0	0.0	0.0	2.6643786127167637	1.896676300578035	5.265534682080926	0.0	0.0	12.165823699421965	0.379335260115607
17958.0	2.70625679312392	99.18184321283877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181567871612321
17960.0	1.8679386508907847	33.54567633505015	2.8462998102466797	0.0	0.0	0.0	1.6942260775277853	0.0	0.0	2.8462998102466797	11.222553537544048	3.3884521550555706	0.0	44.456492274329094	0.0
17961.0	1.3050466831294258	49.09521253904691	0.0	4.790213158293082	1.4971996312045026	4.396647814061016	7.96212965638718	0.7444715077956213	1.0940015687569666	7.3621489218236125	14.977500722453865	1.8233359479282778	2.388914117436596	0.9082277174586137	2.959996697353755
17962.0	2.0103423661395676	75.47114539595744	0.0	0.0	0.0	0.0	12.049604530807542	8.133971291866029	0.0	0.0	0.0	0.0	2.4411678547016895	1.904110926667318	0.0
17964.0	2.3041672717243964	50.3946388682055	0.0	14.748076445768179	0.0	3.7230081906180192	0.0	1.0325142715313973	1.0424422933730453	5.485232067510548	2.308265078183172	0.0	0.0	7.6495408289898235	13.6162819558203
17965.0	2.3097436936275395	41.892234056455834	4.4649274699425	3.383510846837429	1.6866505488761112	1.0965270517511765	4.2615492681651865	1.5388133821223213	12.773212885520127	4.181913225300576	8.787326842655517	2.560196680606378	1.6662310507056983	8.649699424986933	3.0572072660742298
