CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11
16989.0	2.276174477347082	15.724685638649902	0.0	28.682991396426203	0.0	0.0	0.0	55.59232296492389	0.0	0.0	0.0	0.0	0.0	0.0
16990.0	2.2528530309798933	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16992.0	2.5090169327177962	48.5594464508056	3.679590661025453	3.753925825894654	1.7159033890640587	1.858379121730027	0.8176868135612121	8.595003438001376	9.985690480762678	0.6318489013882091	5.4264670354516795	0.43114395624136626	9.486405956724544	5.058507969349134
16996.0	2.5148033400911394	46.17694476493196	0.0	0.0	0.0	0.0	8.825080036981287	0.0	0.0	11.363341152379714	15.629178541684178	0.0	0.0	18.005455504022862
16997.0	2.369215857410143	66.66666666666666	0.0	11.11111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.22222222222222	0.0
16998.0	1.9815165943059867	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16999.0	2.384550531563718	35.427581370405505	0.0	41.21117115630544	3.0629924508064854	3.093931768491399	0.0	0.0	0.0	3.279567674600883	0.0	0.0	6.746833876490244	7.177921702900044
17001.0	2.5552891720811486	32.630491617965205	0.0	15.93992666241602	0.9689247997416199	0.0	3.6947218656814074	16.040160262389293	1.3392322663095382	3.1573583991580376	5.4014773318929405	1.1359807996970717	11.749605330200108	7.942120664548767
17002.0	2.6954174615373496	34.814287058570486	0.0	4.476468295043621	1.5123203699471695	1.0082135799647796	0.0	0.0	0.0	0.0	18.828052534648936	12.37414133810106	0.0	26.98651682372393
17004.0	2.816950179302283	64.33536055603822	0.9526422485405522	12.017010379989944	0.0	0.0	0.0	17.39905802734465	0.0	0.0	0.0	3.1094242992363625	2.1567820506958104	0.029722438154465233
17006.0	2.282610785279061	29.138736012937212	19.58840867002269	2.934348835389551	2.9343488353895513	0.0	0.0	4.507159811158351	0.0	3.3255953467748247	19.791856855943035	2.2731422311484386	13.928375805315735	1.5780275959206034
17007.0	2.2322398815614486	41.45809229507477	0.0	1.2009197287678857	4.440473923931988	0.0	6.028031223912948	2.4823889515384954	2.4164848200817213	6.092470819115127	15.538729661252765	0.0	15.73644205562309	4.60596652070122
17010.0	2.2682502554469486	60.692332578453566	0.0	21.675833063733414	0.0	0.0	0.0	0.0	0.0	0.0	17.631834357813002	0.0	0.0	0.0
17011.0	2.4328090050331683	73.64341085271317	0.0	6.423034330011072	0.0	0.0	0.0	0.0	0.0	0.0	8.637873754152823	0.0	4.872646733111849	6.423034330011072
17014.0	2.273140224066812	43.12220089571337	6.691192151844742	0.8832729082249237	0.8797184900831734	0.7535366460510413	7.338096253643278	3.844103220302836	3.9756166915475935	0.0	18.916613350394538	0.8797184900831734	2.985711239070164	9.73021966304116
17015.0	2.787368363147945	49.11155710020069	1.7834124692022773	4.226018568375022	1.1666421916556526	10.470409711684368	9.55286874323538	4.185770772485737	1.547364585202952	2.9152457563050342	7.937518016327551	1.676266309875395	2.043935364215358	3.382990411234574
17017.0	2.6196532372676615	46.531957970886914	5.496434887684959	11.137554917134143	0.9602996134794055	4.52493177871496	0.4081273357287474	7.998815630476708	7.554837109178063	1.6549163338961757	1.4788614047582846	2.005105592944999	1.9878201999023692	8.260337225214267
17018.0	2.6628050350381667	77.535050537985	0.0	0.0	0.0	1.0759700032605153	0.0	15.324421258558852	0.0	0.0	3.3257254646234102	0.0	2.7388327355722204	0.0
17019.0	2.4767640212628756	55.22318350643862	0.28356648800124545	2.6355003002468695	2.881257923181282	2.15732935969575	3.75864599782043	5.220959455552343	4.120054266841625	0.0	3.8064630918755427	1.0041589751573516	10.497520183261793	8.41136045192714
17022.0	1.8512583487190752	31.943661971830984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.40845070422535	0.0	38.647887323943664	0.0
17024.0	1.504470862494419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
17025.0	2.2940250940953226	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17026.0	2.085219201044942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
17027.0	2.1651255690882287	56.86220885181641	1.1338256073658781	1.0369661333697984	1.236382697479375	2.056839418387347	0.0	13.321026482519718	4.865764164273669	5.846893659692785	9.611878390081593	1.3218469392406222	0.42732120880623553	2.2790464469665896
17029.0	2.5538830266438746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
17030.0	2.166933094871154	52.86988493225302	1.9745353033294748	11.166337577449443	9.25988969837271	8.102403486076122	7.149179546537754	0.0	0.0	0.0	9.477769455981479	0.0	0.0	0.0
17031.0	2.279153424927057	26.830550808465887	0.0	20.74405153148416	0.0	0.0	4.338109635861706	0.0	0.0	0.0	0.0	13.17207834888918	30.57710003943736	4.338109635861706
17033.0	2.5577116691731634	52.60403688013956	0.0	0.0	1.8606196527950827	0.0	0.0	0.0	0.0	10.549048924329263	3.820915358418473	0.0	23.689675222194534	7.4757039621231005
17034.0	2.379951793914316	52.53415234098142	0.0	2.3625220617869007	0.0	5.63669969565157	5.05023833678447	0.0	17.031004627763803	9.672443264727546	5.4199035535111255	0.0	0.0	2.2930361187931685
17035.0	2.2881709471127647	31.71271856410784	0.0	0.0	24.731542760023682	0.0	0.0	7.351994437720494	10.197512424999353	17.50830479231581	0.0	8.497927020832794	0.0	0.0
17037.0	3.098027317122793	41.49151785001837	1.5799301000622403	12.778283142624602	2.3698951500933605	8.062431177287312	1.6597245495603332	5.266433666874134	6.008522047206398	3.15108281067969	1.35650564146758	4.51636584159206	4.347201608656103	7.412106413877852
17038.0	2.0507663112330423	45.017793594306035	33.807829181494654	14.145907473309604	0.0	5.160142348754446	0.0	1.8683274021352307	0.0	0.0	0.0	0.0	0.0	0.0
17040.0	2.6529518588819117	16.47877615458164	0.0	3.335334534053766	42.89240210793143	0.0	2.3347341738376364	22.68027483156561	3.735574678140218	8.542903519889714	0.0	0.0	0.0	0.0
17041.0	2.5837597059993014	45.08142218281857	0.0	16.005423799528028	0.0	0.0	2.737975723281921	1.3037979634675814	1.940051369639761	2.594557947300487	2.3077223953376196	0.0	24.02899646670753	4.00005215191854
17042.0	2.3166328208761264	73.82546450828687	0.0	0.20065986223928692	1.136429412105192	0.0	1.2097474386926237	0.3183545891296379	0.0	0.43990815952459056	0.7524744833973258	7.708039900441838	5.672499951764457	8.736421694418183
17043.0	2.637284541949904	33.179843013404955	0.0	3.7517721504397237	22.13660830576655	0.0	3.7621457139893275	8.25562765822566	5.169492502218791	4.6911559607648785	7.238442121278485	3.5270116068649937	1.9456194746366375	6.3422814924100095
17044.0	2.9770281776271967	40.78947368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.977732793522268	0.0	40.23279352226721	0.0
17045.0	2.053641764038897	94.22578364364837	0.0	0.0	0.0	0.0	0.0	0.16203158142823476	3.0049493283054445	0.0	0.0	0.0	2.1181946735800143	0.4890407730379449
17046.0	2.807548557281231	20.233014547833406	0.0	3.0840160742655995	0.0	0.0	2.0560107161770667	2.3550668203482763	13.83134481791845	9.476340300925207	12.336064297062398	1.3239462945079594	35.30419613096166	0.0
17047.0	2.564626617003604	52.74411844854211	1.7985284767008816	0.0	5.531837587428469	13.494413661549643	1.3625215732582434	2.719593060223454	5.359251521482424	1.22808611136343	7.048778272322647	3.2537015169406853	4.102098283222818	1.3570714869652105
17048.0	2.4633055730154645	26.465325411208728	0.0	4.656924594526392	0.0	19.560230322773048	0.5781009841481038	5.792480099103025	8.149618040421187	0.0	18.283590649445983	0.7983299304902386	13.66795898235874	2.047440985524535
17049.0	2.797585276107505	47.13438507702141	2.779287886058936	9.384235886193515	2.326845672049341	2.3502203774306594	3.3748116299784128	6.919444036174125	4.8210329848967515	1.7109576014718977	7.327438893738941	3.7489839971808685	6.743248340307377	1.3791076174977375
17050.0	2.7250454454859705	50.43853040519329	0.5838701171507139	5.602327946660639	4.3099659723007	2.12484775429741	0.0	4.769842166723171	7.385015255961126	2.2915332554839845	3.99229040318429	11.200261172009395	5.000565035597243	2.3009505154380276
17051.0	2.3818187716257344	34.60500643447217	0.0	1.0378180912449666	6.559010336668189	0.0	2.0548798206650334	0.0	11.602806260118728	0.0	9.713977334052888	13.533147909834364	20.89335381294367	0.0
17052.0	2.6010708458014897	42.596907965621796	2.4931719662231577	7.91801348066852	0.0	2.179959407652409	0.13781352577112935	15.97384048710817	2.896589741662282	1.4658347741111026	15.106868124984338	0.8644666616552659	7.659926332406224	0.7066075321356087
17053.0	2.6958142747110188	14.202828478182038	0.0	0.0	6.64813247914904	0.0	0.0	20.42789798138523	10.27438655868488	0.0	7.1316330230871525	0.0	41.31512147951167	0.0
17054.0	2.4325941292175837	30.80667439781952	0.0	0.6913718856872724	1.4891086768648945	0.6913718856872724	0.5140970432033564	29.741548052561996	9.63193310829277	0.7681909840969694	14.08744081605519	4.680055841575383	6.153652969722935	0.7445543384324472
17058.0	2.594720265620508	30.284179033638726	0.0	2.542609904313114	0.0	17.993202756189135	1.7798269330191796	19.883209451728547	6.24634499826255	9.519531481748299	8.797430268923373	1.4408122791107643	0.0	1.5128528930663028
17059.0	2.7704893347710473	38.09917600709065	2.0037913003651346	13.58591705788306	0.40457500540705577	4.457958550145672	4.080948927706601	4.572036827351644	2.313371755236362	11.647434511011303	4.874831957184598	2.4863975437123353	8.78572367611947	2.6878368807860786
17060.0	2.3696610593782976	6.403688524590163	0.0	0.0	0.0	0.0	0.0	0.0	15.112704918032788	0.0	78.48360655737706	0.0	0.0	0.0
17061.0	2.667548886138099	52.684353212291335	0.0	4.704727987756371	23.76014682973263	0.38896587850582376	0.0	9.193667870050215	1.8162165543096056	3.60037762918456	0.5189469384085237	0.0	1.489407032268531	1.843190067492421
17062.0	2.011316643366872	51.97778643803584	0.0	0.0	0.0	6.576383476227591	0.0	4.822681215900233	13.094310210444268	0.0	17.439594699922054	0.0	3.6535463756819953	2.435697583787997
17063.0	2.318716075583251	49.52098149075223	1.3578477427495728	9.24982341121527	2.05734506477208	1.02867253238604	2.4550984439613486	2.722553302381719	5.488996632811909	1.7075964037608267	8.568842194775714	0.47730405502712253	12.920127006768665	2.444811718637489
17064.0	2.4550733759211245	40.049096966508856	0.0	3.5069261792039277	21.567596002104157	3.4718569174118885	2.43146881758139	4.138172891460634	1.9428371032789757	0.0	15.453854696358643	2.8441171313343854	2.858144836051201	1.7359284587059443
17068.0	2.3479859695436045	39.64557416465708	0.0	15.592752764006622	4.271485560560147	0.6967587726653266	6.76044961016937	1.839915538665388	0.4700169347810169	0.0	0.0	7.2793577537441925	20.980233307903607	2.4634555928472395
17069.0	2.4769185366568798	19.69395241588932	2.9132642852378736	10.464883612352432	9.492525083134035	3.601680784366039	9.904622157006603	13.274289906718376	3.7417461482024947	0.0	7.988966279501865	6.629284142123469	7.255290564168043	5.039494621299465
17070.0	2.483216312403526	43.363791743360515	0.0	3.5826978701025505	0.9696292400736263	0.0	2.728109387325796	1.9556928740468056	18.094267683407843	0.5423349986852485	8.644491191164871	7.546673678674731	0.0	12.572311333158034
17071.0	2.427617726324621	45.62476910752014	9.499279823006646	2.025627508685708	0.4109367281964858	7.74138381905501	2.1667572941269255	3.5157920079032676	9.804369212122218	1.9758169961770429	6.914529311411173	3.1318359739823087	7.188902217813069	0.0
17073.0	2.557759765131783	41.18310677998949	3.026632706735695	6.59242545887434	2.424489908917251	1.5676476288031895	2.1801721989978136	14.76841726419535	3.8274134160183833	0.5709974806899035	8.137233188449935	1.1073890534592066	5.291243321059773	9.322831593809697
17075.0	2.308441684021436	21.766592526143757	3.9691804809712816	15.36306327340649	4.1965174435036925	3.5390835248288823	0.0	11.508165697924476	8.976737898914926	1.855561153642921	9.609594848667316	0.0	13.33546333730661	5.880039814689654
17076.0	2.5375546614224027	44.044200817889156	0.0	2.514574088575655	0.0	0.0	0.0	16.154760868934716	2.1752371008439924	13.01081817918153	0.0	0.0	22.10040894457496	0.0
17078.0	2.2739961137592797	46.738147182461546	0.0	17.6235832490821	8.9394987495344	0.0	0.0	6.161868780929068	6.010216569999467	11.206300218166337	3.3203852498270625	0.0	0.0	0.0
17079.0	2.074816440645175	50.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17080.0	2.1545761169178856	30.087565674255696	0.0	0.0	0.0	5.253940455341506	0.0	10.507880910683012	0.0	0.0	54.150612959719794	0.0	0.0	0.0
17081.0	2.1597325786123975	33.01374130352013	24.04555051746219	2.3779031532311103	3.44397909383545	3.3505243847564987	0.0	5.499982693572393	2.0421584576511718	1.754871759371431	16.71800906856807	1.4710463466131323	0.7268699595029595	5.555363261915476
17082.0	3.0008352132425853	40.152207001522065	0.0	13.4655787608853	0.0	0.883299648177259	6.098260847867855	12.38765376649949	5.354692217481349	0.0	8.169274147266512	0.0	9.237218354667268	4.251815255632907
17083.0	2.670796105607206	9.368464482351435	0.0	0.0	46.4425443526014	2.4754940317830676	0.0	0.0	0.0	0.0	0.0	0.0	16.901648906656806	24.811848226607303
17084.0	3.137985152318611	47.83569081401316	0.36026331973551573	14.382148406653592	3.29695522909472	0.05276583975924222	0.9476017016073568	6.64449288388968	5.4206893038184285	0.6040778896575316	6.655773856527864	4.327162762601029	5.5749838973213155	3.8973940953205797
17085.0	2.4399691924187707	17.224434465813776	0.4066762687452342	7.404897060069474	0.0	25.88930175137072	0.0	16.758451241209862	14.802532043911354	1.9256605463502015	14.141683107200349	0.351000351000351	0.1512932547415306	0.9440699095871509
17086.0	2.5304302358437623	43.07496511193662	0.0	10.472315584645319	8.137272244825756	0.0	6.7614049570532835	2.8323210881144716	2.6829412111563173	0.2948287045226723	0.5601745385930773	2.3807417890205786	16.203785600566068	6.599249169565812
17088.0	2.6970134499821756	40.14193801136107	0.0	8.507742301645898	0.34153520072726906	6.388717284192444	1.6996398812662923	12.39421198286297	4.7865153866630505	0.6790523402695114	7.177261791753935	2.489188904124038	9.00547963094108	6.388717284192444
17090.0	2.5031889705021753	40.13602950793941	3.1077510660004712	0.10882360635153165	0.0	0.26682711172731316	0.0	4.604075653334031	5.98843749182515	0.21712402228791172	8.986318570643785	27.135794072252594	7.094462029455621	2.3543568681821747
17091.0	2.6421379346557807	53.04813413271936	2.726992955980578	6.491212072856591	1.2466660587685505	0.28210271958419775	5.436888777440901	5.783960608202065	1.3133448833975425	0.0	1.3221784028996741	9.170902956664463	11.39239063532952	1.7852257961565643
17092.0	2.646900968431721	54.07067524224506	0.9808176862848994	11.088313049948423	3.365219302943017	0.21138312204415935	1.7756182251709385	11.273766509021833	1.8968112151429235	0.0	4.983568485313101	2.6617362727800544	1.7863283033545094	5.905762585751086
17094.0	2.4316853446860116	70.24426350851223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1458179126572916	26.609918578830506
17095.0	2.6356043674189102	52.75232188589592	0.76367675645654	3.0392792125644124	0.76367675645654	0.0	5.669721373692494	6.201980931222811	8.554722453639423	5.7545743466321095	2.885001079946929	5.507729334444138	7.019655034095469	1.087660834953254
17096.0	2.395492389413241	39.34511957199461	9.050865866167863	2.2627164665419657	1.4933928679176975	0.0	0.0	7.753575092017137	0.0	13.34902150083469	19.062129165912427	1.7096079969428186	2.986785735835395	2.986785735835395
17097.0	2.037540321681782	43.11713836477987	0.11006289308176098	7.43317610062893	16.882861635220117	0.0	1.306341719077568	7.914046121593289	3.449947589098532	0.0	10.184748427672954	3.001834381551362	5.034067085953878	1.5657756813417185
17100.0	2.686520084416616	71.6498240270031	1.5436227797559017	7.980529771338013	0.0	1.5436227797559017	0.0	1.5436227797559017	0.0	0.0	2.148722909420215	2.7126597649577047	3.648095169489782	7.229300018523473
17101.0	2.6079185593666727	49.52057370832383	24.917834658050356	0.0	1.2209184019534693	0.0	0.31077922958815585	20.163652395898207	0.6289579646426963	0.0	0.0	0.0	0.0	3.2372836415432897
17102.0	1.4065401804339552	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17105.0	2.5223007491667326	41.30944155727118	0.49565922677160623	0.6128150440085314	2.4107062392982668	5.2675057826909795	6.21676830184145	2.26801646189432	4.740304605124816	0.7810387815795008	21.818017963891975	1.045390369191024	12.331400763014809	0.7029349034215506
17107.0	3.2433473216559148	58.86359050885655	0.4976454868341409	4.022372633590546	2.7687894718809827	1.7030724778919395	3.1236795121189855	7.8854301887798	6.520307438129788	1.3156341958300182	7.684049838781515	1.4347874085889287	3.360748723766307	0.8198921149504922
17109.0	2.16696759182578	51.413269184944795	0.6808201613543783	2.3374825539833655	1.310578810607178	6.556298153842663	1.157394274302443	3.9771244425784933	4.015704251721908	8.22430754916089	9.870757639369561	0.658126155975899	3.3757333000487924	6.422403522109635
17110.0	2.212986184736668	34.415186772810785	0.0	0.0	15.61543172075934	0.0	0.0	10.104102878138397	26.454378444580527	0.0	0.0	0.0	13.410900183710961	0.0
17111.0	2.364757306571211	66.52994257588186	0.0	3.933336211735244	0.0	1.2736928457320498	0.0	0.0	1.8349812184275294	0.0	5.375415569275939	0.0	4.891844048184448	16.16078753076292
17114.0	1.9655074345703254	52.69582634114654	3.038217939695772	0.8444757213230119	2.3006550100146157	1.3452065176203107	1.3519731500027066	13.587397823851024	11.547934823796892	8.49212363990689	3.6336815893466134	0.6698966058571969	0.49261083743842354	0.0
17115.0	2.433929765608464	43.178694158075594	0.0	5.10554737358861	11.634756995581736	0.0	0.0	3.4118802160039263	3.6941580756013734	2.955326460481099	4.344624447717231	3.6818851251840936	18.31124202258222	3.6818851251840936
17117.0	2.065206128054312	47.848537005163514	0.0	0.0	0.0	11.359724612736665	0.0	8.777969018932875	32.01376936316696	0.0	0.0	0.0	0.0	0.0
17118.0	2.195954973023525	45.128009170806266	0.0	0.0	0.0	0.0	14.940771876194114	0.0	0.0	0.0	0.0	0.0	39.93121895299962	0.0
