CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15
17218.0	192.95571428571427	29.54786072303786	1.1327543699886726	2.8267033886384003	0.6293079833270403	20.511738444794887	5.052972924949471	0.0	4.401454071622653	0.0	0.5774826199942253	0.0	1.950854748313825	8.486773426915134	4.95302400995047	11.07582050655591	5.643782066943563	3.2094707149679063
17219.0	114.23	60.588286789810056	0.0	8.710496366978902	0.0	0.0	2.1885669263766085	0.0	6.6532434561848905	0.0	4.3596253173422035	0.0	0.0	0.0	10.277510286264556	0.0	7.222270857042807	0.0
17220.0	220.77307692307699	40.25504782146651	4.450445114196615	7.311719308025992	0.3358826501280465	1.5773244368565003	5.74275709482413	3.494712635668367	14.942248392885137	0.0	0.43797146391177844	2.57242905175868	3.1424539642166502	2.4233027299175967	2.0553648891134295	3.11388303339663	2.132367031933241	6.012090381700666
17221.0	167.24	49.7070078928486	0.0	5.4651997129873235	0.0	0.0	1.0105237981344175	0.06278402296101411	2.0150681655106433	0.0	0.0	0.0	4.484573068643865	12.610619469026549	19.75005979430758	1.6293948816072708	0.0	3.2647691939727337
17222.0	328.65	17.17328464932299	0.0	15.518028297581013	3.599574014909478	3.803438308230641	0.0	0.0	0.0	0.0	1.542674577818348	16.93290734824281	3.1948881789137387	34.419595314164006	3.8156093108169786	0.0	0.0	0.0
17223.0	124.04999999999998	37.807335751713026	6.852075775896817	0.0	6.408706166868199	0.0	38.291011688835155	0.0	7.980652962515117	0.0	0.0	2.660217654171705	0.0	0.0	0.0	0.0	0.0	0.0
17226.0	393.48999999999995	32.30323515210044	0.0	10.559353477852044	0.0	0.0	5.832422679102392	1.2808457648224862	26.989250044473817	0.0	0.0	1.9441408930341304	19.06020483366795	0.0	0.0	0.0	0.0	2.030547154946759
17227.0	159.414	72.71130515513067	3.381133401081461	0.0	0.0	3.397443135483709	0.3638325366655376	0.8280326696526027	0.501837981607638	0.0	9.974029884451806	0.0	0.0	8.159885580940195	0.2057535724591316	0.15682436925238688	0.31992171327486923	0.0
17228.0	258.3566666666666	38.882939605455	5.520146567406815	2.6094417278439375	0.4064149044602425	1.8675732514482568	1.8127394944972717	3.512585959977809	14.403215193466401	0.0	2.508160553240353	13.686505734965879	0.10644199878720635	3.6048356922600546	3.355825925400287	0.638651992723238	4.199620679422504	2.8849007186447677
17229.0	159.38	39.76345840130506	1.380348851800728	4.824946668339817	3.7363533693060615	0.0	5.709624796084828	0.5207679759066383	22.681641360271055	0.0	0.0	6.525285481239805	0.0	0.0	0.0	1.176433680511984	12.376082318986072	1.3050570962479608
17230.0	434.44999999999993	26.780987455403388	2.9692714926919095	0.0	4.661065715272184	5.777419726090461	23.616066290712396	0.0	1.7608470479917138	0.0	0.0	6.744159281850616	2.416848889400392	24.064909655886755	0.0	0.0	0.0	1.208424444700196
17231.0	320.2011111111111	34.557448270357874	3.3381798244853065	2.789219275385955	8.735482214302818	5.82793452725891	1.63126646100888	0.5243232551764342	1.1829371124397514	8.952706805792193	6.272099826150924	8.236837265468576	3.1278953157911173	7.064657281361367	1.7610460092788907	2.552562452070053	0.5153011475426903	2.9301029561282665
17232.0	208.88500000000002	31.979318763913156	0.0	3.554587452425976	0.0	9.622519568183451	0.0	2.082485578188955	0.0	0.0	0.0	0.0	1.6635948009670392	17.16255355817794	15.070493333652488	12.731885965962134	2.513344663331498	3.6192163151973573
17233.0	190.88	79.96123218776194	0.0	12.259010896898575	0.0	0.0	1.2259010896898574	0.0	0.0	0.0	0.0	0.0	0.0	3.5414920368818104	0.0	2.3575020955574186	0.654861693210394	0.0
17234.0	149.89	73.08693041563815	9.767162585896324	0.0	3.3024217759690444	0.0	0.0	13.843485222496499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17235.0	208.15999999999997	63.72021521906226	0.0	0.0	0.0	0.0	0.0	2.3779784780937745	8.575134511913914	4.683897002305919	3.8191775557263647	0.0	0.0	3.2426979246733287	13.20618754803997	0.37471176018447355	0.0	0.0
17236.0	157.96999999999997	43.02968918149016	6.118883332278282	4.773058175602963	7.093751978223714	7.330505792239034	0.20890042413116414	0.33170855225675766	0.2785338988415523	0.8356016965246565	4.295752358042667	0.0	1.1698423751345195	11.717414698993482	6.1948471228714315	0.9495473824143825	2.6840539342913217	2.987909096663924
17237.0	157.345	53.214274365248336	0.6609679366996092	4.671263783405892	0.0	0.0	0.0	4.242270170644126	18.256061520861802	0.0	0.0	0.0	3.956274428802949	13.378245257237278	0.0	0.0	1.6206425371000028	0.0
17238.0	223.2673333333333	41.01988348795614	1.7617146559729593	3.8160531022600717	1.1164493387598127	2.1498890716958154	5.544325039339984	3.912200919077579	16.18538015712106	0.0	0.22394677830164736	1.13376788961514	0.7653007903828295	5.195565256598219	5.307240050044641	3.9749060170020396	3.9778919740460603	3.9154854718260026
17239.0	382.50000000000006	18.692810457516337	0.0	0.0	22.11764705882353	0.0	0.0	0.0	3.88235294117647	5.202614379084966	0.0	5.202614379084966	10.352941176470585	30.666666666666664	0.0	0.0	3.88235294117647	0.0
17242.0	567.52	47.42035522977164	0.0	0.0	0.0	0.0	5.955737242740343	1.3479701155906398	29.54961939667325	0.0	0.0	0.0	10.572314632083451	0.0	0.0	1.3215393290104314	2.907386523822949	0.9250775303073019
17243.0	333.1543478260869	40.92867256983641	0.0	5.57895217649477	1.1141199731159994	1.6045572296428736	2.6818748327906508	0.16965631545634288	2.54353968326471	0.0	3.197369022061846	10.029950864920949	1.0583943987314928	11.871113402196396	0.5576472584191947	16.59695532166185	0.22512088012476267	1.8420760712817534
17244.0	954.8999999999997	40.9529793695675	0.0	0.5183788878416589	0.0	4.963870562362553	0.0	0.0	7.173526023667402	0.0	9.538171536286526	0.0	11.498586239396797	5.849827207037388	8.974761755157608	10.529898418682587	0.0	0.0
17245.0	171.45	41.20734908136484	0.0	0.0	0.0	0.0	0.0	0.0	5.94925634295713	11.548556430446192	0.0	0.0	20.82239720034996	0.0	0.0	8.923884514435695	0.0	11.548556430446192
17247.0	280.09	43.728801456674645	0.0	0.44628512263915177	0.5176907422614161	6.272983683815917	0.0	0.0	7.5725659609411275	0.0	0.0	0.0	0.19636545396122676	6.337248741475955	20.879003177550075	8.36516833874826	3.88803598843229	1.7958513334999469
17248.0	318.65000000000003	27.148909461791927	0.0	6.615408755688058	0.7437627490977561	0.8002510591558135	0.0	0.0	51.937862858936136	0.0	0.0	0.0	0.0	0.7845598619174643	6.875882629844655	1.2866781735446413	0.9195041581672682	2.8871802918562683
17250.0	190.985	32.8507474408985	0.0	0.0	2.1729455192816194	0.3272508312171113	6.67591695682907	7.579129250988297	4.8825824017593	0.0	1.6493441893342409	9.218001413723591	8.312171112914626	4.893054428358249	10.168337827578082	4.568421603790873	3.9531900411027032	2.7489069822237346
17252.0	174.45499999999996	44.166117336849055	0.5588833796681094	4.4280760081396355	6.2766902639649205	4.7433435556447225	4.138603078157693	0.8311598979679575	9.758963629589296	0.47290132125763096	0.0	8.962196554985526	0.0	5.646155168954746	2.851738270614199	2.364506606288155	4.800664927918376	0.0
17253.0	178.26	47.54852462694941	0.0	0.0	2.6085493099966346	4.628071356445641	0.0	0.0	11.696398519017167	0.0	0.0	0.0	0.0	4.7683159430046	10.350050488051162	18.400089756535397	0.0	0.0
17254.0	135.59500000000003	48.523175633319816	0.0	10.365426453777792	4.882185921309783	1.7515395110439171	5.328367565175706	0.6084295143626238	5.936797079538331	1.7478520594417197	1.6777904789999627	5.899922563516353	0.6194918691692171	4.067259117224086	2.654965153582358	0.92186290054943	1.0841107710461297	3.93082340794277
17255.0	145.74	25.061753808151494	1.1321531494442156	9.057225195553725	4.288458899409908	8.645533141210375	1.1321531494442156	5.461781254288459	4.271305063812268	3.413613283930286	0.0	1.6982297241663231	1.3894606834088101	29.95402772059832	0.0	3.9145052833813634	0.5797996432002195	0.0
17256.0	120.0	68.62499999999999	0.0	11.333333333333332	0.0	0.0	0.0	0.0	0.6875	0.0	0.0	0.0	0.0	14.979166666666668	0.0	4.375	0.0	0.0
17259.0	213.28000000000003	60.94336084021003	0.0	9.789947486871718	0.39853713428357085	0.0	0.0	2.320892723180795	5.6732933233308325	1.5472618154538633	9.564891222805699	0.975243810952738	0.0	3.5165041260315077	0.0	0.5860840210052513	2.320892723180795	2.363090772693173
17262.0	246.125	9.476891823260539	0.0	0.0	0.0	0.3809040121889284	0.0	42.65617064499747	0.0	0.0	0.0	0.0	17.216861350939563	0.0	0.0	0.0	30.269172168613512	0.0
17263.0	63.440000000000005	23.3921815889029	0.0	0.0	13.934426229508196	25.614754098360653	0.0	0.0	1.3240857503152583	0.0	0.0	0.0	0.0	23.250315258511982	0.6620428751576292	11.822194199243379	0.0	0.0
17265.0	275.00499999999994	36.39024745004637	6.023526844966457	5.114452464500647	4.698096398247306	8.91074707732587	0.22363229759458925	1.5999709096198256	4.650824530463083	0.0	0.6818057853493574	14.717914219741463	5.499900001818149	2.2908674387738412	4.967182414865185	0.7381683969382378	1.8908747113688846	1.6017890583807572
17266.0	98.86000000000001	36.09818598691753	1.9893452019691145	12.074313844493894	0.7080720210398542	3.776384112212556	1.6690269067367993	5.866882460044507	6.780632544338793	0.0	0.0	2.9840178029536717	8.109110526670712	6.507519050509137	6.102906467057792	7.047002495110929	0.2866005799447029	0.0
17267.0	158.59999999999997	24.936948297604044	0.0	6.242118537200505	4.262295081967214	16.030895334174026	1.9546027742749061	0.0	0.0	0.0	22.87831021437579	3.199873896595209	6.929382093316522	2.364438839848676	0.0	4.681588902900379	5.863808322824718	0.655737704918033
17268.0	190.91	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17272.0	536.1324999999999	53.225648510396226	1.4604598676633112	1.862879045758278	0.0	2.797815838435462	0.47003306085715757	7.0504959128573645	7.88517763799061	0.0	0.0	0.0	0.0	0.0	3.93932470051713	7.789119294204324	6.227938056357337	7.291108074962814
17274.0	107.82000000000002	52.912261176034114	6.538675570395101	21.804859951771466	2.3094045631608227	0.0	3.060656649972175	0.0	0.0	0.0	0.0	3.478018920422926	0.0	0.0	0.38953811908736774	8.347245409015024	0.0	1.1593396401409755
17277.0	532.6750000000001	35.77791336180598	7.7026329375322655	3.4354906838128314	0.0	2.975547941990895	2.815975970338386	8.682592575210025	5.462993382456469	19.608579340122965	0.0	3.0675364903552818	0.619514713474445	2.7314966912282346	0.0	1.5957197165250854	2.083822218050406	3.4401839770967286
17278.0	246.04000000000008	38.339294423670935	0.0	10.3641684278979	0.0	0.0	0.0	8.047471955779546	8.29133474231832	0.0	0.0	7.254917899528531	0.0	0.0	0.0	0.0	4.096894813851406	23.605917736953334
17279.0	187.82999999999998	19.459085343129427	0.0	1.756907842197732	0.0	0.0	27.152212106692225	0.0	0.0	0.0	0.0	0.0	7.76233828461907	0.0	0.0	43.869456423361555	0.0	0.0
17282.0	561.82	40.18190879641166	0.0	1.5099735383812134	0.0	1.5722710713989059	0.6028027956759578	9.943279579461985	11.11506651003287	0.0	0.0	1.3557129804326413	0.34530632586949556	0.779015817640288	30.95119433270443	0.42421653435857276	0.0	1.2192517176319817
17284.0	273.755	35.77712431431998	16.13608275039116	5.221822432466987	4.527162365375366	3.3424047049368966	0.9442749904111339	6.877804362781806	5.820898248433818	0.6027287172837025	0.5442822962137679	2.0858066519332983	3.3271842827832674	6.494249724510357	0.7104893061313948	0.9314898358020858	4.432795748022866	2.223399268202103
17286.0	151.37000000000006	33.14395190592586	1.090044262403382	3.858096056021667	11.488405892845343	2.213120169122018	0.0	8.786417387857565	0.1387329061240668	0.0	0.0	1.6846138600779537	0.0	12.010305873026354	10.603157825196535	3.2899517737992987	2.5170112968223544	9.176190790777563
17287.0	165.272	27.38031850525195	6.625441696113075	14.634057795633865	6.0203785275182735	2.7227842586766062	15.253642480274943	0.20088097197347404	2.4989108862965295	0.0	8.772205818287429	7.151846652790553	1.2040757055036546	3.172951256111138	2.1031995740355294	0.3400455007502784	0.20572147732223245	1.7135388934604774
17288.0	214.01166666666666	48.735660828459515	4.288707001954723	9.943383148893753	1.0287601143239855	0.6347006004345558	0.6113373881486213	1.010069544495238	0.8761204607225462	0.0	0.0	0.9734671785806069	1.4960243600426768	6.922519800322413	1.2935431868979108	20.101707850818105	1.6914965695016628	0.3925019664037008
17289.0	307.59	29.009395624045	1.3589518514906207	13.221062670004443	0.31968963013535334	10.446806896626462	0.27634188367632234	0.6274586299944732	0.9081352883166984	0.0	1.2028999642381093	3.4797403469987103	15.25298828527152	19.11743988209413	0.0921139612254408	0.13546170768447174	2.031925615267076	2.5195877629311747
17290.0	256.505	43.61318492816904	2.826455624646693	2.2728601781641684	2.229976023859184	1.4619598058517378	2.914173212997797	2.7757743513771658	3.3936960293171676	0.0	10.828248962008539	6.748406463811621	6.77179782070525	7.56905323482973	2.8245063449055574	2.955108087561646	0.0	0.8147989317947019
17291.0	550.8000000000001	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17293.0	188.48999999999998	41.034007109130464	0.331582577325057	3.459069446654995	1.0305586503262774	4.99694944028861	0.10942225051726884	1.6413337577590326	2.5664491484959417	0.0	15.037933046845986	5.7496418908164895	6.209215342989018	11.819592551328984	1.5418589845615154	1.7374927051832991	2.7348930977770705	0.0
17295.0	182.3333333333333	36.166361974405866	0.0	0.0	0.0	3.795246800731262	4.6617915904936025	3.619744058500914	11.151736745886657	0.0	8.36928702010969	1.8190127970749548	0.0	0.0	22.274223034734923	5.462522851919563	0.0	2.6800731261425965
17297.0	128.18000000000004	43.8601965985333	4.8369480418161945	0.0	5.110001560305818	9.907941956623498	7.138399126228739	0.32766422218754865	0.0	0.0	0.0	0.0	3.2376345763769696	10.220003120611638	4.797940396317676	8.285223903885159	0.0	2.2780464971134338
17298.0	249.21000000000004	21.885157096424695	0.0	17.360860318606793	0.0	0.0	3.3104610569399298	1.9862766341639577	15.870149672966571	0.0	0.0	17.45515830022872	0.0	7.06432326150636	10.854299586693951	0.0	0.0	4.213314072469002
17299.0	164.15249999999997	30.38942446810131	0.0	5.132422594843211	0.0	0.0	0.0	5.665463517156304	1.0599899483711792	0.0	13.32906900595483	4.774523689861562	1.535157856261708	5.970058329906643	11.102480924749852	6.853383286882625	0.0	14.188026377910786
17301.0	163.24000000000007	36.97623131585394	4.306542514089682	10.224209752511635	0.0	0.0	26.739769664297953	2.7076696888017633	0.0	0.0	8.282283753981863	1.8071551090419007	0.0	1.5804949767213912	1.1945601568243072	1.5314873805439837	1.2741975006125945	3.37539818671894
17302.0	227.12600000000003	37.85387846393631	5.380273504574553	6.274050527020243	0.0	0.2597677060310136	3.988975282442344	0.0	6.114667629421556	0.0	1.2107816806530294	1.4001039070824122	4.882752304888036	24.463953928656338	2.046441182427375	1.7567341475656684	2.3907434639803453	1.9768762713207644
17306.0	459.8183333333333	0.0	64.33071998240851	0.0	0.0	0.0	22.268456262316164	0.0	5.429680562251035	0.0	0.0	5.25267829203079	0.0	0.0	0.0	2.7184649009935087	0.0	0.0
17309.0	82.75	31.842900302114806	0.0	14.138972809667674	0.0	0.0	0.0	0.0	0.0	0.0	12.326283987915406	23.564954682779458	18.12688821752266	0.0	0.0	0.0	0.0	0.0
17311.0	692.425	36.1779254070838	11.172329133119113	12.9010362133083	0.9098458316785213	3.249449398851861	0.0	0.9589486225945049	1.4297577354948188	0.0	0.0	0.727876665342817	10.398238076325956	0.0	10.188829115066614	6.535003791024299	2.196627793623858	3.1541322164855403
17312.0	214.76666666666665	7.418904237156605	0.0	84.23094831600186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.218221325469502	0.13192612137203166	0.0	0.0	0.0	0.0
17313.0	2291.81	45.91872799228557	0.4581531627840005	0.0	0.0	8.534738918147665	0.0	0.0	0.0	0.0	0.0	3.099733398492894	0.0	8.01113530353738	13.9933066004599	18.151591973156588	0.0	1.832612651136002
17314.0	314.6837499999999	34.10487513257358	6.758372493018785	1.6754916642502198	2.78255550215097	4.8024405454682695	1.3108398511203712	1.5571188534520775	9.330796394793188	0.0	5.661239260050766	9.073395114936824	1.19167259192761	8.224924229484365	7.729982879637099	2.37857849348751	1.3585067547974756	2.0592102388509104
17315.0	174.55228571428574	25.32339880150523	1.7285037802835985	6.3975918799606495	0.7514735658410986	2.8325528331257273	31.461060378142935	3.5740416706905664	3.0784063064198524	0.4861416882047621	3.279410344505862	1.2880299476374657	2.3054901273953115	12.652614934861925	0.7431256782658654	2.4609899939927944	0.8616329450201576	0.7755351241461828
17317.0	854.06	26.911458211366885	0.0	0.0	0.0	0.0	0.0	0.0	1.4893567196684077	0.0	0.0	0.0	0.0	13.02016251785589	58.57902255110883	0.0	0.0	0.0
17320.0	374.85	52.82246231826064	10.486861411231157	1.1604641856742695	9.063625450180073	5.48219287715086	0.0	0.8803521408563426	2.667733760170735	0.0	4.161664665866346	9.016940109377083	0.0	4.033613445378151	0.22408963585434172	0.0	0.0	0.0
17321.0	328.5799999999999	28.43751902124293	2.442327591454137	1.3238785075171953	0.0	5.363990504595533	0.2510804065980888	2.990139387668149	1.0195386207316333	0.0	12.420110779718792	6.81873516343052	8.36934688660296	9.458883681295271	6.395702720798589	9.81496134883438	3.105788544646663	1.7879968348651778
17323.0	127.29142857142858	41.107021009157826	0.0	0.9427186209373316	0.4713593104686658	0.0	0.5050278326449991	5.394819536721134	14.543679296103425	0.0	0.0	4.6238103788831015	1.1615640150834978	1.9191057640509965	6.823487161070209	1.2345124797988867	13.691865685042195	7.581028910037708
17324.0	286.47666666666663	7.395599408910557	2.9089047391876015	2.4842046472662114	1.6580757013369327	2.9089047391876015	48.311089908427675	0.0	20.864991913244825	0.0	0.0	1.9384941181946176	0.0	1.3602038560441223	0.0	2.030415507952946	0.8086755174941531	7.330439942752755
17325.0	96.8	20.454545454545453	0.0	20.454545454545453	0.0	0.0	0.0	0.0	34.09090909090909	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
17329.0	261.555	59.25331192292253	0.0	0.0	1.6248972491445393	18.69587658427482	0.0	0.0	5.830513658695112	0.0	0.0	3.7850547685955154	0.0	4.874691747433618	0.0	3.7850547685955154	0.0	2.150599300338361
17330.0	181.95	62.9843363561418	24.649629018961257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.366034624896951
17331.0	175.2	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17333.0	494.24999999999994	24.08497723823976	3.0591805766312596	0.0	0.0	5.098634294385434	0.0	1.0197268588770867	0.0	0.0	0.0	5.050075872534143	0.0	9.201820940819424	9.286798179059181	25.31107738998483	5.098634294385434	12.78907435508346
17334.0	153.3	55.53816046966732	3.4246575342465753	0.0	8.219178082191782	12.915851272015653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.545988258317026	0.0	0.0	8.356164383561644
17337.0	485.10250000000013	36.28614571147333	0.8054998685844741	4.901026071809565	6.056967341953503	3.5466731257826942	6.5362474940863	2.466489040975876	9.132090640637802	0.0	1.38372818115759	7.586540988760106	6.871228245576963	1.8640390432949734	1.2548894305842575	2.852489937693579	5.9703877015682245	2.4855571760607287
17338.0	814.4428571428573	41.44779077721842	2.2653523004332494	6.848678325235478	5.277227201768079	1.7943905562084508	0.9305221799301887	1.0234866955499815	11.92682113978004	0.24118152637210358	2.1016996719931234	5.163915735559803	1.66055673466524	9.34503867674659	0.8884250407816032	4.237954079037378	2.894178316465243	1.952781042255003
