CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7
17742.0	2.24933290666768	9.701219340486048	0.0	0.0	0.0	0.0	39.2132015431838	0.0	46.87561600630791	4.209963110022246
17744.0	2.589922805980944	23.4842252478302	1.6196372012669158	3.8809592365595815	0.0	0.0	9.276664884208795	13.7900538850726	38.934021636296315	9.014437908765577
17746.0	1.994756944587628	10.070850202429149	0.0	0.0	0.0	7.591093117408907	0.0	0.0	53.795546558704466	28.542510121457493
17747.0	1.8159096508867747	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17749.0	2.5279648356765816	15.998043052837573	3.024372887386586	8.354088833540889	0.0	0.0	11.37104904228192	4.877542548775425	54.017671825891014	2.357231809286604
17750.0	2.274711914167965	11.174859517400954	2.1580016055154174	23.2941398687255	1.7412759125466308	5.4192047976578355	12.931482268498842	2.855692496576474	25.269159937668224	15.156183595410115
17754.0	2.5223529307752663	19.23587540924519	0.23428348301444746	14.327336076652749	0.0	0.5190280239089298	0.8902772354549005	1.5318535427867719	23.988225753161323	39.273120475775684
17757.0	2.284330066514187	14.799234188143503	2.7678742725586742	16.521911172219735	0.2108380763573575	2.394161284133785	2.5956065741510512	1.2734220118948645	43.684050649101486	15.752901771439529
17758.0	2.6294350851202672	33.181151340883744	0.20978815797194997	13.978346341177158	0.631418343993897	3.9894959216008443	2.02071474678716	8.013907634528488	22.811161316824126	15.16401619623261
17759.0	2.4360088403215343	33.05443930085134	2.4428674377984883	3.096334477409584	2.5637893759695136	1.2153265503047477	1.8871150956993321	2.204687862613136	50.48796277070026	3.0474771286536138
17760.0	2.060886623004662	28.596262494567576	0.0	2.5206431986093	0.0	2.86831812255541	0.0	11.082138200782268	37.59235115167318	17.340286831812254
17761.0	2.852955505266338	12.508768483964197	0.0	11.982659446112406	0.0	0.0	0.0	0.0	75.5085720699234	0.0
17763.0	1.1760912590556813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
17764.0	2.5868966011984362	30.1572713740211	0.4854054753737623	11.69115267620219	0.0	0.4854054753737623	0.0	17.40728755420361	32.26846158824671	7.505015856578863
17765.0	2.0882896895146548	37.78255311046432	0.0	5.750346816092265	0.0	12.036558496314226	10.336479612654024	3.8516987188205523	17.82226695318662	12.420096292467967
17767.0	2.433289685195026	40.26548672566371	0.0	0.0	0.0	0.0	0.0	10.287610619469024	46.68141592920353	2.7654867256637163
17768.0	2.841338610468689	14.494932513569333	1.9117152600989478	15.275949853499208	0.6743839761756089	9.172870935203418	4.736058408184831	0.8405783178827033	45.659733896921075	7.233776838464864
17769.0	2.5932949300827097	25.680598355135615	14.007367196587827	7.523315850696926	0.11096712311993633	3.2601375482133017	7.714128283096263	5.551927511683435	29.821585273769923	6.329972857696782
17770.0	2.359178803192024	50.64857820112484	0.0	2.746507824048563	0.0	0.0	0.0	2.7552546642525386	17.084328286406535	26.765331024167523
17771.0	2.0887206631735253	23.580483430481394	5.808502832918925	8.319406513675458	0.0	2.934822484001141	0.0	19.97309746056332	8.780010597970081	30.603676680389675
17772.0	1.9381443085140975	19.77515134044393	3.430383395791295	5.332948976650332	14.06745459786682	4.3182473335255125	18.67973479388873	4.151052176419718	19.377342173537045	10.867685211876625
17774.0	2.4820620952863885	34.355251991793885	1.8702676872121473	1.2729354963624526	2.7617344879009327	3.155561780626663	3.252782744102888	10.467731703097062	39.54421494071992	3.3195191681840273
17775.0	1.7512791039833422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
17777.0	2.3341587596732927	16.417011551053186	0.0	6.6650194576564346	0.7644079313113841	2.498610167397615	8.649391562171845	7.693495583420839	49.58768299462598	7.724380752362714
17779.0	2.3249131991387904	23.154341241797074	0.0	8.938036345280164	0.0	3.748107016658253	8.502650176678445	0.4653584048460374	42.82559313478042	12.365913679959617
17781.0	1.9731740526829722	3.584725029252208	0.0	0.0	0.0	0.0	71.10945644080418	4.675034570790342	20.630783959153284	0.0
17783.0	2.1514771080451487	29.01894380357711	9.82467280488235	3.5453487141496454	0.0	8.71344410343246	1.1288672522665537	4.547218400536212	21.40261756094119	21.818887360214482
17785.0	2.120376479744434	28.793390935273607	0.0	0.0	0.0	0.0	0.0	1.477944520236471	69.7286645444899	0.0
17786.0	2.1252372114756253	12.092936106426828	0.8806445568671538	16.432452688776465	0.0	0.0	4.290800074948472	2.8105677346824054	40.370994940978086	23.12160389732059
17787.0	2.5568088823309987	11.986016314299984	0.0	30.86769139707378	0.0	1.3872704067476833	7.047333666278231	10.150195142703883	36.827405064461836	1.734088008434604
17788.0	2.7454456581479403	0.0	74.9988768587987	0.0	0.0	0.0	0.0	0.0	25.001123141201308	0.0
17789.0	2.353916230920363	52.87737937140328	0.0	8.897742363877821	0.0	0.0	0.0	0.0	38.2248782647189	0.0
17790.0	2.240202450786009	33.960057517175265	0.9074932097779197	6.533312030675827	0.32401342067422906	0.849976034510305	12.018533312030675	4.292059434414442	39.37625818820897	1.738296852532353
17791.0	2.025715383901341	25.918944392082942	0.0	0.0	0.0	18.66163996229972	0.0	0.0	0.0	55.41941564561734
17793.0	2.4776131764294744	18.415795431843915	0.0	6.892188852633684	20.40687221149365	5.810081907171873	7.574748618232671	9.272824132649665	27.998268628887267	3.629220217087302
17795.0	2.234048823025872	24.16357961671966	1.0938365953971356	14.51156549893533	5.571274392556077	18.539801067584513	0.7438088848700521	4.05157074935099	18.811072543243007	12.51349065134323
17796.0	2.282810862710189	45.676544711914495	2.607108716433475	19.19701051533849	0.0	0.0	0.0	3.34578951942296	27.192143912401146	1.9814026244894412
17797.0	2.4152127007542754	25.407788014299804	0.9610086747049702	3.699242725164332	0.0	1.0186691951872684	19.284240739079735	3.7299950027548907	37.524185384980065	8.374870263828912
17799.0	2.4907136603971827	26.198561295695384	0.5312580765585965	4.934956781437557	1.4911121959624387	8.676377681417453	2.0500100508284755	10.785974786778853	26.60526089079058	18.726488240530685
17800.0	2.1199190714673257	47.415718970502695	0.657556419183787	0.0	0.0	5.703037404844	0.0	0.43837094612252475	42.65349305772166	3.131823201625345
17802.0	2.7667622243621413	15.096583229250427	1.7451708385374773	2.868410696870668	0.889694937293616	3.688812086163531	13.9570893287936	5.606789056752269	41.26815747600388	14.879292350334481
17805.0	2.7095328331405084	16.490015810739596	0.0	47.0457340282251	0.0	0.0	0.0	0.0	36.46425016103532	0.0
17806.0	2.737224457984917	35.079847630210246	0.0	2.7525456010548686	0.0	7.3401216028129825	6.244963738920227	8.548824261958833	30.92630576514541	9.107391399897447
17809.0	2.6586642034623087	36.92613797072048	0.0	0.0475475231397946	0.0	2.5812209228608487	0.0	1.6970808259126686	38.60688195534922	20.141130802016992
17811.0	2.290433031508472	23.38878977611607	0.08342113352898983	20.93607707849994	1.3903084348618888	5.14320846875583	1.4135612547589458	1.6820853444176158	36.138691904077525	9.823856604983199
17812.0	2.227466769314144	30.4969299717676	1.6090501668279011	4.99101695919133	0.0750231979625279	0.0	1.559692799747291	7.235790014017494	40.9350259619751	13.097470928510793
17813.0	2.518445500203532	19.98314885982033	0.6328269909197813	7.493301974856645	0.4546170911780038	2.4143198322159853	26.354455853649668	6.299780571483991	28.088668517463354	8.278880308412235
17816.0	0.8314431588415765	34.3980343980344	0.0	14.496314496314497	0.0	0.0	0.0	0.0	0.0	51.105651105651106
17817.0	2.1113521420737684	61.26960379694595	2.1925299215848124	0.0	0.0	1.2768262484523318	18.59781262897235	1.3413124226165913	11.592034667767232	3.7298803136607517
17819.0	2.736356656918396	2.0420222038719142	0.0	0.0	0.0	1.4992201119368744	0.0	0.0	96.4587576841912	0.0
17824.0	2.474798818800631	62.52010723860592	0.0	0.0	0.0	0.0	0.0	0.0	27.426273458445046	10.053619302949063
17827.0	2.554107394596119	22.18825467286458	0.0	17.62078255650013	0.0	0.0	0.7803230174351241	6.456160922428353	36.71705962002876	16.23741921074305
17828.0	2.4465876454370354	29.89727588888988	2.735733507371281	0.0	0.527478029199038	0.0	3.2945026060990763	13.66525707848694	39.146022011032336	10.73373087892144
17829.0	2.9490189900014916	1.788043722729522	0.0	67.17421618460708	0.0	0.0	0.0	2.226620484908461	28.811119607754943	0.0
17830.0	2.123524980942732	47.37898169049411	0.0	4.439428141459745	0.0	0.0	10.534236267870579	8.126410835214447	29.52094306496113	0.0
17831.0	1.5490032620257879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
17832.0	2.1913671657375566	19.508270579906018	0.0	3.3661582029992907	1.5060822552616326	10.362360816116361	4.170689322262984	13.123511617429354	31.685653601081277	16.27727360494303
17835.0	2.0572095125077903	38.62494156147732	0.438288920056101	0.0	0.6077606358111267	1.5194015895278168	6.2821411874707795	4.102384291725105	29.584502103786814	18.840579710144926
17836.0	2.0407209836011937	68.58781753619229	0.0	0.0	0.0	13.930620049166894	0.0	0.3824091778202677	13.68478557771101	3.414367659109533
17837.0	2.2765852962881064	31.11681201774628	0.5818451101869179	18.733428985143117	1.818265969334118	6.982141322243013	3.9439841843920047	7.696223957472413	27.46176682557209	1.6655316279100525
17838.0	2.833956275397014	34.00046902252774	1.0992715493866065	31.65095929763877	1.3814179137291687	1.6928781860553739	10.259867794274994	4.294487519603676	11.54894689785569	4.07170181892799
17839.0	2.502631927572243	36.2030488763162	3.3003300330033	8.407983655508405	0.0	8.951752318088952	0.66006600660066	3.7655194090837654	20.565770862800562	18.145528838598143
17841.0	2.502469362223216	25.050569380177024	1.6942174636567973	10.35018179928666	0.5439189504272185	3.321550909795843	14.552816390048406	5.130110731687168	30.78330244499723	8.57333192992367
17843.0	2.296072566359835	19.825013907854146	0.0	0.6321751883882061	37.905224295756845	5.866585748242552	0.0	10.241238051888939	14.024174379203963	11.50558842866535
17844.0	1.7123129086813653	51.51280062063614	0.0	0.0	0.0	29.092319627618306	0.0	0.0	19.39487975174554	0.0
17848.0	2.002112041670375	4.399800970269934	0.0	24.053986814280382	0.582161960442841	0.626943649707675	5.4981962930712776	2.276402537629058	62.56250777459882	0.0
17849.0	2.1802692776688746	24.174645097391878	0.0	46.16209970287223	0.0	0.0	6.875206338725652	0.0	22.581710135358204	0.20633872565203035
17852.0	1.7571681922142726	43.55431170194157	0.0	0.0	0.0	3.2796921462305404	22.65174042329893	11.938079412279167	6.559384292461081	12.0167920237887
17854.0	2.1920933174520343	4.65848486795605	0.0	0.0	0.0	0.0	0.0	0.0	95.34151513204395	0.0
17856.0	2.537438133596105	82.78563087924921	0.0	2.1540626201234416	0.0	0.0	0.9247238520731946	0.0	14.135582648554168	0.0
17857.0	3.076369880950693	34.78922749038169	55.74720886520272	0.0	0.0	0.0	0.0	8.079633837335406	1.3839298070801849	0.0
17858.0	2.556158918581295	17.353514078264755	0.6946740728185149	5.907230445619524	0.0	0.6946740728185149	52.841078023013154	8.311080607200713	13.814288612068987	0.3834600881958203
17859.0	2.1520436024876513	31.884160090191653	0.0	0.0	0.0	16.206313416009017	4.7209695603156705	0.8807779030439684	26.28945885005637	20.018320180383313
17861.0	2.4099922644671707	32.49168401190499	1.0917773844029022	3.7028031201976384	0.7017526795961638	6.473340206586651	0.0	4.74351741980664	33.17738829342307	17.617736884081932
17862.0	2.519696767159853	10.275007555152616	2.568751888788154	2.568751888788154	0.0	66.39468117255969	0.0	0.0	6.5578724690238746	11.634935025687518
17863.0	2.744336801616531	28.567207633103692	0.0	1.549393214378369	0.0	10.975469141852354	0.0	1.6322677351474448	37.67763973364849	19.598022541869653
17864.0	2.267054335651413	32.035685320356855	0.0	15.058123817247907	0.0	12.644858970893033	1.816707218167072	2.4060556907272237	26.585563665855634	9.453005316752275
17865.0	2.7361615963028867	9.92376881616503	0.43801343197994813	33.19841598101078	0.0	0.40745184390047945	18.837925310934462	1.5701960801253565	32.95727101217172	2.6669575237122287
17866.0	2.512817758564873	54.20632483880872	10.914952410193429	0.0	0.0	0.0	8.535462081670248	18.237642001842183	8.105618667485414	0.0
17867.0	1.9879044955860625	8.49670962434878	0.0	2.1593090211132435	7.223402796819302	4.769330956950917	0.9751165341376471	2.783109404990403	70.57341650671785	3.0196051549218534
17869.0	1.7280695711595617	26.040400261853552	5.961844197138314	17.020480688300758	0.0	0.0	17.043860469466008	0.19639016178808563	33.73702422145329	0.0
17870.0	2.1445855282696775	39.80541400028672	1.88395219414287	1.7940229645366037	0.1544436769325009	1.199056394750218	4.923299490401031	5.636868377494233	35.70776910344468	8.895173798011129
17871.0	2.1928461151888414	0.0	0.0	8.10776138550353	0.0	0.0	0.0	0.0	17.54971135343169	74.34252726106479
17873.0	2.5653252889421907	1.8704556429946335	0.0	92.30188473912244	0.0	0.0	0.0	0.0	5.827659617882917	0.0
17874.0	2.040246215057707	20.55874578434053	0.0	2.6737155531249046	0.0	0.0	7.983167745267826	1.0026433324218391	58.42676146203627	9.354966122808616
17877.0	2.375864714311806	13.092883296157568	0.0	0.0	0.0	1.5782164050334582	0.8838011868187365	0.0	57.699591768023225	26.745507343967006
17878.0	2.579154557162452	30.97114244300962	0.0	5.758334431413888	0.0	0.0	0.0	0.0	61.07787587297404	2.192647252602451
17879.0	2.2516868781684916	86.47210396594218	0.0	0.0	0.0	0.0	13.52789603405781	0.0	0.0	0.0
17881.0	2.124993020025895	21.672290963629546	0.0	0.0	0.0	0.0	78.32770903637045	0.0	0.0	0.0
17883.0	2.220330410829509	25.524580786946444	0.4741548002528826	6.415389710088208	0.177619893428064	3.8293644820423287	2.5032362946683935	2.2036908811753024	55.37074389619774	3.5012192552006502
17884.0	2.270154572069623	8.514293383438465	0.0	11.407864716145486	0.0	28.10629445711986	1.2884176620587842	16.95074486646088	24.965776405851564	8.766608508924977
17885.0	2.194070107621099	30.08826915696559	7.835486759626455	2.0468210310860946	0.0	5.296149417935269	5.564794678265319	5.743891518485353	38.186004861199955	5.238582576435974
17886.0	2.462038432969983	13.851693355420577	0.0	2.9242591570034975	1.0802043070127	3.7444781888459415	1.2424075096631697	0.8282716731087797	28.70076385054298	47.62792195840236
17887.0	2.046690221370057	19.577907498877416	0.0	6.780422092501123	0.0	2.9636281993713514	0.0	35.832959137853614	34.8450830713965	0.0
17888.0	1.9879342652321585	45.66522722599219	0.6169031462060457	3.3621221468229496	2.0357803824799507	0.5243676742751389	0.0	2.2516964836520668	38.459798478305586	7.084104462266091
17889.0	2.0029647744020616	47.97139593782589	0.0	7.722103590405721	0.0	3.277548790783135	1.241495754084521	11.024482296270547	28.762973630630185	0.0
17890.0	2.0930011966847495	36.56764610913787	0.0	21.916370681304482	0.0	2.381336777526638	4.803035195350338	4.036164029706166	30.295447206974487	0.0
17891.0	2.3093320198759826	62.48405768664775	0.0	12.969685077994706	0.0	0.0	0.0	0.0	22.073972333954682	2.4722849014029245
17892.0	1.9104465246975262	14.047521507578859	0.0	1.2085210979106924	0.0	0.0	5.22326915198689	9.717328963539531	67.03809913969684	2.7652601392871774
17893.0	2.0302352960122447	31.265740136181314	0.0	0.0	0.0	0.0	0.0	5.82035257905046	28.961850573640508	33.95205671112768
17894.0	2.178948185116802	22.80117888601893	0.0	4.983773759851644	0.0	3.675740115239419	9.462547188555531	7.517054109543675	48.539638386648114	3.020067554142658
17895.0	1.9797759327296856	31.19958093242536	15.715034049240442	0.0	0.0	0.0	0.0	2.671555788370875	13.703509690937665	36.71031953902567
17896.0	2.408782494404144	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17897.0	2.1177351793304964	54.15586396217783	0.0	8.441360378221747	0.0	0.0	0.3202684154338874	6.634131462559095	23.82186975751105	6.6265060240963845
17898.0	1.8809849904867533	21.557280021044328	7.398395370248588	0.5524135209785612	0.0	3.8142838353281605	0.0	11.304748125739843	45.15322898855715	10.21965013810338
17899.0	2.189069009399324	37.48301520543514	0.0	3.1510837916531873	8.851504367518604	9.49854416046587	4.270462633451958	3.299902944031058	8.411517308314462	25.033969589129732
17900.0	1.1760912590556813	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17901.0	2.0428903897292447	10.327957963399166	0.0	53.315818082986034	0.0	0.0	0.0	11.3245153107447	25.031708642870086	0.0
17904.0	2.226135722473645	24.952471482889734	2.2278992395437265	10.515684410646388	0.0	4.752851711026616	0.0	15.327946768060837	42.2231463878327	0.0
17905.0	2.3075922994200195	46.0612179566106	0.0	0.7633775763993201	0.0	0.0	0.0	0.0	43.95577335073506	9.219631116255016
17906.0	1.8627275283179747	17.146776406035663	0.0	6.790123456790123	2.2633744855967075	0.0	32.098765432098766	0.0	41.70096021947873	0.0
17911.0	2.5637539169749877	18.998989705922504	0.0	7.383338339294979	0.0	0.34131556672036695	0.0	3.8664227398083173	41.51489501133167	27.895038636922166
17912.0	1.334453751150931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
17913.0	2.2801228963023075	70.35676810073454	0.0	2.046169989506821	0.0	6.086044071353621	2.046169989506821	1.5477439664218262	14.45435466946485	3.4627492130115427
17914.0	2.5176708539894297	30.079548214719466	3.6282487247996125	6.846611610395921	4.763784308962839	3.4551858149137735	1.8156424581005592	7.578333738158856	30.286009230021865	11.546635899927136
17917.0	2.056657156668353	25.694474919910476	3.2913503313292667	14.26251810242682	0.0	5.9902576030192645	6.933778031333655	12.594900601219994	23.640672313161016	7.592048097599507
