	I	Iu	Imax	E	Savg	R	F	M	label
3214	-1.0148754582831674	0.2634486379477268	-0.7868552571800033	-0.17326012642183755	-0.6678057043146145	1.279667739825602	0.12311332619588215	-1.123929238570914	medium
3215	2.161279707345883	1.5950276684935296	1.420860175088401	0.7737135039916152	0.7464963114329692	0.2177474199900268	1.7950387300988768	2.242552292361635	high
3216	-0.9713308562000577	-0.10564417625404351	-0.7272331141501813	0.06096485720590632	-0.8030414515565394	1.089835056832779	-0.18581677614165254	-1.2077637027848953	medium
3217	0.13606283885931478	-0.17485158342678536	0.17335195948084914	0.646174905190442	0.9596190104453161	1.1152716253357393	-0.1570618397665042	0.4432413614527001	medium
3218	0.961906218114029	1.4298942814665068	0.8061806313660589	0.31080593965592823	0.13274824374099023	0.5661011337610192	1.3215150320050402	0.48896108101291125	high
3219	-1.0037571051825882	-1.1622159426648317	-1.2628731837846578	-0.9990507421369049	0.19522022112870582	0.5078768179701356	-0.9941114402884146	-0.03061976073665302	medium
3220	1.2685364352797375	1.4350981107781307	1.185247001171007	0.6641950819706702	1.3508173005010136	-0.25446778607493326	1.5011965540830534	1.244058522567548	high
3221	0.7621171573867808	1.375978704233414	0.931174551032504	0.5644430744280655	1.005267019284464	-0.6665912124108221	1.2883830563724556	0.7981284588947039	high
3222	0.8718688597632841	-0.04176589208421635	0.4495079964396001	0.5001965136540699	0.2457432032934165	0.29574959324739003	0.5466971796049297	0.8855974617963451	high
3223	1.5218388274629604	1.3647622084534736	1.6554255501824005	0.7047942143873129	1.5992050684594497	0.4442203496376454	1.2033895015690288	1.398037450985425	high
3224	0.5891296426773769	0.32495885187676954	0.8689205333535781	0.19537674567105098	1.2874592182020324	0.3982264263535074	0.3124198574363769	0.6464739292139285	high
3225	-0.12595617433468886	0.6745694213428202	-0.038273013126500555	0.20055968652298126	-0.25575699734450547	-0.8873245988638572	0.631441701759947	-0.310186622712722	medium
3226	0.7473767856532092	1.1681811119547625	0.02764530934124003	0.5312326390495924	-0.08997359918150868	-0.47111950184986684	1.1938654352936158	0.6774820867042233	high
3227	0.6016716851645016	0.30495768992729017	1.4265535326656598	0.6583096293252567	2.3133968211215485	0.2177474199900268	0.16121703484336472	0.7241584270831419	high
3228	-0.6904492658451425	-0.8661728656893539	-0.342644403875105	0.12609952433914512	-0.6055734865497555	-0.6665912124108221	-0.9138356428557423	-1.085350647188328	medium
3229	-1.037603926494654	-1.051383811007793	-0.8179755319724473	0.16848972721662236	-0.6894299148743924	1.0955700891245237	-1.0838521467791082	-1.1373343784344605	medium
3230	1.9859556829088645	1.9973445917368096	1.835800103379629	0.6424037408494212	1.7458777750935164	-0.47111950184986684	2.09814153534225	1.815551121539531	high
3231	-0.9819891246136608	-0.8661728656893539	-0.7418266291533319	-0.44241174238299896	-0.31455995814735704	0.3403314569812386	-0.9138356428557423	-0.904947434796626	medium
3232	-0.531384870324649	0.5335518520326551	-0.6436623431209783	0.15101576842433434	-0.424192378049042	0.9317724287736884	0.4513334558505442	-0.4146019876145932	medium
3233	-0.08791791619631452	0.5335518520326551	0.4637097273007586	0.1714192509116739	-0.8479384772510586	0.9096391590365666	0.39876672588339257	-0.6772879113727226	medium
3234	0.7098477248706534	1.5689519725192351	0.7248909145745038	0.26428972141400026	0.04213796611765933	-0.1066692476639677	1.437805999074717	0.612525598665454	high
3235	1.6151354876299573	2.139842996509131	0.8624888231919942	0.5554083904400677	0.24465943657683548	-0.19523254374288745	2.0420149359123045	1.5673971656060173	high
3236	1.2691193943484647	1.0366494522520393	0.7574477314251994	0.3495559906646476	0.43126393976008154	0.08096868196093121	0.9131576475821519	1.0006042692378947	high
3237	1.6568158856509765	1.6035406462624855	1.0069875233635277	0.7968333523505068	0.5437809502360492	-0.5000539832855684	1.6222962290599898	1.7528266274452429	high
3238	-0.08119863725705588	0.984757052270226	0.49155378329302607	0.07729172551179771	0.8206808292386969	0.1296703612636819	0.7933955338206637	-0.20119635488345777	high
3239	-0.8357595210473084	-0.8661728656893539	-1.4179815746136955	0.08405734309897248	-1.354223142054438	0.9875097644517179	-0.9138356428557423	-0.6645513245811117	medium
3240	-0.39450647659450155	-0.42574714236872463	-0.6042287205358415	-0.05228137372730709	0.12769557320197372	1.0390383361913944	-0.4659919421040389	-0.07247920097806058	medium
3241	-0.5744955350633129	0.7489482350042214	-0.18387822871702938	-0.09164694672770733	0.09581468098897747	1.279667739825602	0.6007563985528056	-0.650550659530868	medium
3242	-1.1761828516310082	-1.865479992933676	-1.0077205772855042	-1.68165858528863	-1.7637412390615328	-0.3193347237069004	-1.831161040810326	-1.8033144620962551	low
3243	-0.0201209859107097	-0.4760660668909224	0.14195460911700053	0.35826624710007554	0.751530882753925	-0.5302691606002887	-0.5557326485947323	0.3142447237287206	medium
3244	0.0012175908077972457	0.0729000018454964	0.6043997366969059	-0.08427346444015091	1.1750952729848305	0.7867317302376666	-0.051802971983832255	0.01850994028716127	medium
3245	0.5806537382170049	0.3635708396363214	0.7820947409780589	0.27719955931495865	0.9180988391376662	-0.7903175382219907	0.23214406000370386	0.41750244710024875	high
3246	1.1684314835125966	1.6803357878498721	1.2157123835901167	0.5420739682987229	1.2195092355227957	-0.6298752925489506	1.6647833541866663	1.1626588815781655	high
3247	-0.9102955464087753	-1.441490609806225	-0.6436623431209783	-1.0704469805346253	-1.1556932450880253	0.36574698127744604	-1.4419551410401186	-1.4263773073071069	low
3248	1.0946513641124922	0.9575412351601055	0.8848308040504751	0.7361415316839208	-0.046018747080937554	-0.6298752925489506	0.8094364501115552	0.8288937745887103	high
3249	-0.5020006374783629	-0.6484084124770032	-0.4156397631870507	-0.08250703300428223	-0.6745394966606932	0.8630963338618107	-0.7139362743260289	-0.5697955439364805	medium
3250	0.09722490548001382	0.12479240182730886	-0.26495718293461584	0.3921343332823226	-0.2816706645487842	0.6254566102858994	-0.004167750372432489	0.0003384262937949904	medium
3251	0.6989557514513736	0.5637372896857821	0.45426311933536756	0.39855994666845196	0.6787228146444614	-0.2754127285127102	0.5123192259660896	0.8274180833931323	high
3252	0.8318748260163786	1.5142063278700628	-0.11668021576429387	0.4141967235027675	-0.05629921293963184	-0.21441222010466354	1.5294770723974032	1.0249465739590897	high
3253	-0.2654217458207037	-0.2908551215724828	0.2393118060390729	0.13952505141858737	0.5685270958199256	-0.5950334689472907	-0.3857161446713659	-0.35750985609776187	medium
3254	0.04220436049899105	0.04568418473537616	0.4007430029169686	0.43958089487619517	0.3000656997649451	0.6023298750003033	-0.07678604233383117	0.034375365966078784	medium
3255	-1.362531717268338	-1.6267015551246644	-1.2628731837846578	-0.4787625336374607	-1.454233767738428	0.6747939932768822	-1.6119716449634847	-1.6114466049816767	low
3256	-1.3984783013098543	-2.2020192992415355	-1.3120919680341097	-1.5533934891083718	-0.6211669137133143	0.4061104813950392	-2.140091143147861	-1.0950172230617776	low
3257	0.4060944086119958	0.09925167722594869	0.6950857587374173	0.3530114642215178	0.707290978673867	-2.1372207691541965	0.08300325593863336	0.28681981033807064	high
3258	1.3654230281592155	0.9667126882165716	0.8297303840322839	0.5839594334828693	0.15658842556587033	-0.2754127285127102	1.0748166777893053	1.3185523719632932	high
3259	-0.20422522481656613	0.04568418473537616	-0.2281530176926716	0.2500629658060943	0.6557816907022951	1.123544160868952	-0.004167750372432489	0.25488850780002525	medium
3260	-1.7993565994080045	-1.6267015551246644	-1.8609825786577021	-0.4787625336374607	-1.05093999397721	1.020167906648077	-1.6119716449634847	-1.361439353691649	low
3261	0.38808165336660555	0.578428081272676	0.2098387842694965	0.5512037651198046	1.0327820521527702	0.16404431043795817	0.4885074323740856	0.8151853989818391	high
3262	0.3254719548686529	0.4183164842854922	1.0483753191395142	0.22831970453469635	1.8766214493436397	0.7257312218296191	0.26527603563628666	0.4533954814740975	high
3263	-0.4148421820379745	-1.051383811007793	0.03472234618544704	-0.12382331685750188	-0.1356836807093677	-0.5302691606002887	-1.0838521467791082	-0.794059617148982	medium
3264	1.7116314914654691	1.2879094494243664	1.5647513920014424	0.4618893908554257	0.8780185978921576	-0.9415397017257446	1.4202090187368528	1.6890073427305783	high
3265	1.6375238714509595	1.0775448198736097	1.1612002146236147	0.43847034336660773	0.8558879273736769	-0.416688174138227	1.48828242490217	1.822142471223185	high
3266	0.21747619564913467	0.09925167722594869	0.849506904941212	0.5618325625228917	-0.052404362231631835	-0.2754127285127102	-0.027613150410355884	0.14246370018824792	medium
3267	-1.4964208917621562	-0.33342896915205367	-1.446196928403548	0.1741471373243552	-1.0742511692812604	0.8217298634810014	-0.4247972946088058	-1.3758902657594267	low
3268	0.6665991444146292	0.30495768992729017	0.2623129958976736	0.37581235261198986	-0.002499900341202879	-1.000434088066152	0.3710576584178725	0.7317082127445025	high
3269	0.9790592467400588	0.48610990805600507	1.2294828130771334	0.6982029498823075	0.317817931242451	-2.5787064875943724	0.4763165262005441	0.783423328312495	high
3270	-0.4792721692668757	-1.051383811007793	-0.4156397631870507	0.014392106690409273	-0.7934013480023818	-1.531413110942619	-0.9941114402884146	-0.6434796091776503	medium
3271	1.1324216738269803	0.993634228402364	0.7063613155109757	0.6564091283757749	0.18505890546795098	-0.6665912124108221	0.933658849826112	1.2594322805072438	high
3272	-0.5872679284863953	0.19701254572479582	-0.20136644610964066	0.1983895077413964	-0.11457619079227281	0.740299731463374	0.08300325593863336	-0.7809747993830394	medium
3273	0.8551236441751511	0.5637372896857821	0.22172669656677904	0.5969622074096812	0.2316211420217753	-0.416688174138227	0.641401521768157	1.0010064875514824	high
3274	0.5947290310123963	0.2634486379477268	0.9639145577483202	0.10712715845095618	0.5146914991778844	-0.6298752925489506	0.16121703484336472	0.16742479459158321	high
3275	-1.0492238779308922	-1.6267015551246644	-1.3120919680341097	-0.8447034344593899	-1.564780605181275	0.9058795042726898	-1.30304154262595	-1.1216680175700426	low
3276	1.005735888112367	0.7837788583356513	1.2430763156586135	0.6090651576834968	0.8161507427561076	-1.531413110942619	0.8405393556207529	1.0923465613002838	high
3277	-0.950445471054267	-1.1622159426648317	-1.0861277799232976	-0.5186383932208075	-1.21043274992903	0.6254566102858994	-1.185591768669737	-0.9020030015051478	low
3278	0.6112877834206867	0.1736304908873495	0.5319923257542762	0.3213149657147311	-0.49672299072424453	-0.07422839127555791	0.26527603563628666	0.549496133392473	high
3279	-0.683124924665978	-0.8661728656893539	-0.3326157689469483	-0.7484106011393293	-0.07590073127963327	1.0634140291986507	-0.9138356428557423	-0.7569993602510217	medium
3280	0.3545611693053734	0.04568418473537616	0.4057218971093038	0.3793537037697267	0.3771106249642797	-1.6804260779552969	-0.004167750372432489	0.4087258354432789	high
3281	1.2869763787101238	0.9100992911834564	1.7898208544239556	0.6029122311422096	2.2037254044078565	0.04201791690891813	0.7602635581880792	1.2144796996152958	high
3282	1.1004721992384408	1.1537458253895478	0.553807800971953	0.4477657717348923	0.2941970107369657	0.6254566102858994	1.4058328303286693	0.915634630732828	high
3283	-0.13666367419738343	-0.5868981985479605	0.4156099416361684	-0.46281836356657857	-0.0666687341874587	0.3049018962466642	-0.6574722704853605	-0.7512763207024403	medium
3284	2.4541775521542353	1.6408041234794712	1.3781455899912347	0.8166315971951816	1.2157784150776396	-1.871313084343484	2.13941314787427	2.7559799301516286	high
3285	0.7598676297166638	0.3444893542976903	0.5231386082854079	0.21836717455273985	0.09391474940059973	-4.215873273463	0.4385278538945476	0.6446227251558609	high
3286	1.6838583727676504	1.2032077461635649	0.7890325564175822	0.5111599919579662	-0.07058706234980235	-0.21441222010466354	1.3051291234596578	1.6179468381182665	high
3287	-0.16596432992943005	-0.4760660668909224	0.375490895799227	0.015413141524603708	0.6244115023915032	1.1634669650749985	-0.5557326485947323	-0.32286635851377304	medium
3288	0.08383267755825842	-0.42574714236872463	0.5836129568090386	0.3184674759352538	1.1491044752737685	0.0682304098553665	-0.5095418167638228	0.5607059574948488	medium
3289	-0.792580008604322	-0.8661728656893539	-0.4824838664313989	-0.032761319992322534	-0.2559286271806759	-0.47111950184986684	-0.9138356428557423	-0.8686010817206802	medium
3290	1.125435078228985	0.2844626225443876	0.8689205333535781	0.2009970362045071	0.9814839485690168	-1.000434088066152	0.7933955338206637	1.194838846134631	high
3291	-0.4626540619245042	-0.6484084124770032	-0.030742639248994563	-0.08250703300428223	0.11233779405702547	-0.05856826484539241	-0.7139362743260289	-0.6403077588226046	medium
3292	1.223511338570294	0.8280564520961536	1.3997184294864022	0.7272433491026007	1.1634090155785382	-2.5787064875943724	0.8849353329560801	1.3076166495696366	high
3293	1.6620903921987231	1.3925242631985597	1.6660436915517227	0.43242478291179814	1.491588212654586	-0.2754127285127102	1.451596699200226	1.7820770731622662	high
3294	1.2626825269114728	1.306286762279619	0.7285582078939515	0.7190403794527369	0.34323854808516907	-0.028286069628475293	1.26255294271006	1.4342593010556952	high
3295	-0.013963883939825157	-0.6484084124770032	-0.31283924803801844	-0.31088273358076657	-0.5846269815936659	0.8259811323839096	-0.3857161446713659	-0.1874682819004779	medium
3296	-0.09469613693151488	-0.5868981985479605	0.4730727358695219	-0.31532220919005344	-0.1326361001066011	0.7208051428852529	-0.6574722704853605	-0.7921703808176679	medium
3297	-0.49055283981557857	-0.5868981985479605	-0.06894220581304562	-0.05460481403461946	0.40566910286880903	0.740299731463374	-0.6574722704853605	-0.45846772308537936	medium
3298	0.4693127452165672	-0.04176589208421635	0.5363915548091497	0.4211627885738861	0.6497047430308278	0.6904781036316173	-0.10261615599622724	0.2511213259528877	medium
3299	1.1763568064128573	0.6614981581846289	0.7680811180493649	0.5460098556922679	0.45997207462593276	0.5598716053261565	0.7602635581880792	1.0184008293497424	high
3300	-0.818197123951654	-0.4760660668909224	-0.5175593348519154	0.11711718019828267	0.6250215544323516	1.089835056832779	-0.5557326485947323	-0.32248817902328974	medium
3301	-0.7842262817406866	-1.051383811007793	-0.4710457759662452	0.02875182957136996	-0.22581401631242184	1.1556669764344716	-1.0838521467791082	-0.8499326281598308	medium
3302	1.139345664680201	1.1088695961495263	1.0724525087979693	0.4675595668638296	1.3814594152111357	-0.7053943570949401	1.040438724150466	1.2630539828766547	high
3303	-0.8721291613320492	-0.7148445046999342	-0.5914041627469182	-0.6590052900739926	0.06387009484705392	1.3361429457359633	-0.7749220444415736	-0.6703535394525114	medium
3304	0.8380074947859221	0.5335518520326551	1.0402262693795394	0.46853588722765105	0.4176184957610741	0.4292306898307054	0.5123192259660896	0.6655559934947645	high
3305	0.6433773304743131	0.4183164842854922	0.4106774708686632	0.3083391927435053	0.47753680088585965	0.5661011337610192	0.3850381493977756	0.47098137677129326	high
3306	-0.054890999935872424	-0.17485158342678536	-0.1581762426347796	0.5025862166103826	0.887422041130644	0.8590706642987372	-0.18581677614165254	0.3984854861474728	medium
3307	0.9925126827059648	0.5928633678378914	0.1546255756937261	0.059958221348041005	-0.12098939919375061	-0.15841761123801643	0.7602635581880792	0.9848442547489559	high
3308	1.8809615108204396	1.6326667244145956	1.6338641302098778	0.8783658839152695	1.178798675568101	-0.04325929208666854	1.6057321988583837	2.1464826825588275	high
