	I	Iu	Imax	E	Savg	R	F	M	label
2963	-0.950445471054267	-0.5296335593814954	-0.6986364256784717	0.24512257614552088	-0.8163153817199109	-0.47111950184986684	-0.5095418167638228	-1.2159923926412781	low
2964	-0.8537303823834496	0.1736304908873495	-0.5662121853818758	0.12411126389192868	-0.22472435869119647	0.08096868196093121	0.04066373162238156	-0.849257134041924	low
2965	0.6891434010704364	0.9575412351601055	0.0625664021777136	0.4165997532573783	-0.2693860819772029	0.0682304098553665	0.9268862240677682	0.5662618656415547	medium
2966	0.5919344087657071	0.19701254572479582	1.0209641211110885	0.4150008067567059	0.5093213072649215	-1.4091676480476907	0.23214406000370386	0.7224038045208626	medium
2967	-1.584827166947184	-2.2020192992415355	-1.567244574533263	-5.538466996784525	-2.8539268737298333	0.08096868196093121	-2.140091143147861	-2.4791352537712115	high
2968	-0.9402107226342462	-1.1622159426648317	-0.6846228027497777	-0.6084355549723927	0.13305046683529503	0.08096868196093121	-1.185591768669737	-0.6274676915854449	low
2969	0.8079047572972378	0.984757052270226	0.7924844781203328	0.6076516905651204	0.23674645108591308	-1.6804260779552969	0.9200528564605448	0.7331660236485265	medium
2970	-3.042988923889008	-2.7773370433584064	-3.5637889146806243	-5.538466996784525	-4.993535242109433	1.1344205610036164	-2.6682106413322373	-3.80550735499383	high
2971	0.943476092449987	0.6347213826379712	0.6566083161209861	0.4343388168485172	0.7609819830415238	-0.1066692476639677	0.8328818501494789	1.058146704380355	medium
2972	-0.15117512807742167	0.6070518852452395	-0.9705935025146202	0.5759372860898473	-0.5231710080215262	0.16404431043795817	0.6007563985528056	0.2620829357863147	low
2973	-1.8981350062846294	-1.051383811007793	-1.9962319556485753	-0.12382069478582577	-0.8263938766653757	1.0840514425792078	-1.0838521467791082	-1.2222401876656084	high
2974	0.651195733184982	1.0449913119796987	-0.0011459383556156036	0.4795707198231604	-0.27507208305859954	-0.9415397017257446	1.1842208080177483	0.6869005186450531	medium
2975	-0.8269284282520462	-0.17485158342678536	-0.52951441192074	0.0499477705302908	-0.7193648137981021	0.6311179327718315	-0.24680254625719722	-1.1558914272545315	low
2976	1.4615629230888063	1.8724667107296349	0.566684386646279	0.4649899071710072	0.08650017206822644	-0.4433615497671359	1.9266612165958519	1.4096604808428939	medium
2977	-0.14026606864251695	0.578428081272676	-0.24639507413631212	0.25527506557775465	-0.5276484529437893	1.1863461133321158	0.4513334558505442	-0.47873580577474506	low
2978	-0.620154262155902	-0.07309066836013214	-0.24639507413631212	0.4204038219111599	0.510083038878498	1.020167906648077	-0.18581677614165254	-0.3937401121831248	low
2979	-1.362531717268338	-0.42574714236872463	-1.2628731837846578	-0.024494884156041292	-0.8138079258007761	1.275292514472692	-0.5095418167638228	-1.2144379868793	low
2980	-0.4046074336179544	-0.4760660668909224	0.048735969114140125	0.3582696941676752	-0.27677776348045235	1.1317176612745397	-0.5557326485947323	-0.8815257421229463	low
2981	-0.067932865797238	-0.2908551215724828	-0.6986364256784717	0.44653091118805494	-1.6706908019143512	-0.6298752925489506	-0.10261615599622724	-0.44928007003930887	low
2982	1.1489361875494888	1.2235354900792386	0.6207400315799235	0.5684907918047818	0.345391548461239	-0.7465364153057472	1.249301906435017	0.9473708150736646	medium
2983	-0.2569767195880296	0.24188877496481742	-0.3226813009952556	0.10433788815966538	-0.2303921284569103	0.7450876303263315	0.2488901270909043	-0.2944625987999703	low
2984	-0.2200762874943374	-0.4760660668909224	-0.4048984215540319	0.22223288131507268	-0.11862362431777407	1.1660472840187615	-0.5095418167638228	-0.22517579478648278	low
2985	1.3349932250689358	1.8055200014150083	0.4254064288808137	0.49688238946920854	0.4971205461763415	-0.8873245988638572	1.9762918528292974	1.368018948555623	medium
2986	-0.18485799022581806	0.04568418473537616	-0.29342561962565317	0.5611299931545217	0.16226977216900465	-0.7903175382219907	0.04066373162238156	-0.051046187694001224	low
2987	-0.7596936749348154	-0.21174690448054934	-0.43745523840472744	0.1248715971029315	-0.44328304779024547	1.106897625268339	-0.31309785270996654	-0.9847446148280974	low
2988	-1.2334469864945394	-0.6484084124770032	-1.0861277799232976	-0.08250434022838786	-0.6241258614862781	0.20733941996532015	-0.7139362743260289	-1.0968515154823864	low
2989	-0.7596936749348154	-0.42574714236872463	-0.43745523840472744	0.22223288131507268	0.054510054116956905	-0.416688174138227	-0.5095418167638228	-0.6761559533195343	low
2990	0.1385839249748062	0.8493398760902059	-0.5914041627469182	0.5394913148050441	-0.431539564829568	-0.8873245988638572	0.7686825983364716	0.31888650397231155	medium
2991	-0.6978436974782483	-0.42574714236872463	-0.657140398807985	0.5179614893228717	-0.239131012773039	-0.9415397017257446	-0.4659919421040389	-0.29987995111735083	low
2992	1.4050322597648726	1.8121336464183704	0.2959035334591904	0.5205414075926593	0.11031515599061602	-0.6665912124108221	2.0228863484476762	1.5396869000951179	medium
2993	-0.4681538161662971	-0.7148445046999342	-0.038273013126500555	0.2667062553720253	0.610785249826081	1.279667739825602	-0.7749220444415736	-0.3313134526568934	low
2994	0.40787280343369453	-0.011580454431089406	0.8462363828211353	0.16210642398526395	1.1809872586413888	-1.6804260779552969	0.06212755608033748	0.5804705295956736	medium
2995	1.6407728413767078	1.2879094494243664	0.45899696644233146	0.9716569959714761	0.20370651216392668	-0.7903175382219907	1.5537632840502065	1.9418740543575235	medium
2996	0.11818109720598387	-0.13952676058306313	0.7645485168931802	0.4507859197794183	1.378248802770484	0.08096868196093121	-0.24680254625719722	0.1444475606081499	low
2997	-0.950445471054267	-0.9536229425089456	-0.6986364256784717	-0.17616709530958993	-0.09433649358982049	0.9908467778389851	-0.9941114402884146	-0.7684279369027216	low
2998	-0.7359160385934459	0.4183164842854922	-0.4048984215540319	0.17916688909664893	0.14413610271111602	-0.7465364153057472	0.2813169519271795	-0.6205955563071851	low
2999	-0.34119484246618104	0.712591705307496	0.13556176148965837	0.08282523683075858	0.5329636147483585	-0.2754127285127102	0.5466971796049297	-0.37955613443177866	low
3000	-0.37469225739248346	0.48610990805600507	-0.5175593348519154	0.37773462778157485	-0.345542039895858	0.9058795042726898	0.34230272204272416	-0.365845582830148	low
3001	-0.24862299272439423	0.8597803666612587	0.2508749054325199	0.21365166949377493	-0.2928799393429237	0.6081854132919867	0.6705228516973862	-0.3331996360309712	low
3002	-1.4964208917621562	-0.6484084124770032	-1.446196928403548	0.21347642150690688	-0.6359145648829049	-0.6298752925489506	-0.7139362743260289	-1.1041594918045747	low
3003	-0.14026606864251695	1.028222902145615	-0.26495718293461584	-0.2009524201276586	-0.5850691435245446	-0.7465364153057472	0.9061994678883152	-0.5143316667485596	low
3004	-0.2654217458207037	0.6874380210751778	-0.2838507754243168	0.13899871840853173	-0.487086038460604	-0.1066692476639677	0.5687832298067587	-0.45359061765348596	low
3005	-0.7677849761858261	-0.7148445046999342	-0.8023009776769625	0.09892165532170469	-1.1660258782981625	0.553584713944077	-0.6049055405182079	-0.874474586550603	low
3006	-0.5373982252559699	0.12479240182730886	-0.13308384765612305	0.2889559324493024	-0.019033906314521686	0.7731306513806827	-0.004167750372432489	-0.721746846854695	low
3007	-1.3281832976206138	-1.2901622488168054	-1.3637125990888719	-0.5447112766488637	-0.22351005698934848	0.0682304098553665	-1.30304154262595	-0.2901963098248034	high
3008	-1.5175924136299526	-0.17485158342678536	-1.4751854010172496	0.02043095786820024	-1.386120313006515	1.0040340845650852	-0.27922937109347207	-1.569222158969962	high
3009	0.30949800701751146	1.0449913119796987	0.3805897638045372	0.35013783483996347	0.38845789366999	-1.6804260779552969	0.9536228403725255	0.08917088119607243	medium
3010	-0.4410383249200429	0.5335518520326551	-0.27436180542158733	0.04358411693275737	-1.1626874883853964	0.7685360742846533	0.5354093378739913	-0.5458157933522327	low
3011	-0.7359160385934459	0.0729000018454964	-0.44853401045469093	0.5433492855433728	-0.7354635446278803	1.1124916883523552	-0.051802971983832255	-0.6075631855402998	low
3012	-1.7117861406473003	-2.2020192992415355	-1.7410793491494225	-1.5533933134484263	-2.1588885343080513	-1.871313084343484	-2.140091143147861	-2.048271607735222	high
3013	1.3121848841834944	0.6874380210751778	1.3169717286729574	0.4717360158508031	1.5818927153549378	-0.013634185890612343	0.8630606616933323	1.1555865126062261	medium
3014	-1.345166667181532	-0.17485158342678536	-1.2390966087221624	-0.07079463646707941	-1.0644606394153246	1.106897625268339	-0.24680254625719722	-1.3698209865662299	low
3015	0.3770689414185523	0.6614981581846289	0.9372031318070957	0.652635754087573	1.2406680380477086	1.0634140291986507	0.5123192259660896	0.6174674501319838	medium
3016	-0.2825938349353622	-0.5868981985479605	0.21579943701200247	0.08176402893191495	0.1447667199156161	-1.4091676480476907	-0.6574722704853605	-0.6202046281920397	low
3017	-2.36650354198369	-1.441490609806225	-2.6375315539964803	-0.5417230891250329	-2.573916526328018	0.1296703612636819	-1.4419551410401186	-2.3055530607231005	high
3018	-0.2281254457872	0.7370054669979451	0.2451091523982831	0.35638762854921935	-0.04836264461114538	0.8789657660017615	0.5795907213813897	-0.18162006530594235	low
3019	1.227211483911703	1.7143727779195244	1.3106552140107923	0.37088497421641503	0.4682312752233219	-0.2754127285127102	1.6411765142962413	1.0235208193954508	medium
3020	-0.6134640713684629	0.3444893542976903	-0.23723473065070239	-0.03130319770054355	-0.3312766779820748	-0.5302691606002887	0.19750557793660165	-0.9153103546764172	low
3021	0.3074778432290918	0.712591705307496	-0.21022016357850803	0.4947628187895963	-0.7096909297032775	-0.391017797881532	0.7344334445256842	0.14645671928003792	medium
3022	0.5383227504794915	1.0366494522520393	0.518683809858254	0.42433505802339505	-0.3816413470617887	-1.0648924492939142	0.9061994678883152	0.349819082534825	medium
3023	0.526225247669504	0.8700911583405144	0.5407725675424778	0.5186440333312169	0.5998307549720654	-1.6804260779552969	0.8328818501494789	0.5467930505997552	medium
3024	0.09722490548001382	0.8903362609402061	0.17335195948084914	0.35650254196586245	0.139428345892541	-0.7053943570949401	0.7344334445256842	-0.06520589608408338	medium
3025	0.7787830559410265	0.8802754340441602	0.03472234618544704	0.7790315316651302	-0.09889153300562992	-4.215873273463	0.9200528564605448	0.7961172191505218	medium
3026	-0.03573186450875248	0.4004661606900858	-0.11668021576429387	0.3947084245052803	-0.4206479436855098	-0.34240284968196105	0.4385278538945476	-0.08581546589078844	low
3027	-1.1100988240796046	0.38222349104323544	-0.9172370005809473	-0.09033571775750265	-0.9055726490456298	-0.6665912124108221	0.23214406000370386	-1.2713241771686785	low
3028	-0.20422522481656613	-0.17485158342678536	0.02764530934124003	0.4572957931659695	-0.4016285512940763	0.5145968680858716	-0.27922937109347207	-0.4006143681241806	low
3029	0.5277478337955369	0.4004661606900858	0.31230716535101954	0.3892907476839435	-0.42367961764102896	-0.9415397017257446	0.327507783758088	0.1440239404771636	medium
3030	-0.49055283981557857	0.5928633678378914	-0.06894220581304562	-0.18077465466042034	-0.24362885561866574	-0.5302691606002887	0.4255033421881491	-0.8609762868003485	low
3031	0.6112877834206867	0.6745694213428202	0.2623129958976736	0.6895946346793943	0.1623381934724742	-0.7903175382219907	0.6213499597739109	0.687039340626719	medium
3032	-1.6086048032885532	-2.2020192992415355	-2.333160163247876	-0.8447020460239565	-2.09938928366035	-1.000434088066152	-1.831161040810326	-1.1264898768803169	high
3033	-1.4170987736207388	-0.7870646485974209	-1.337587492399758	0.29819527089017006	-1.0408517677418998	1.0233494202329612	-0.7749220444415736	-1.3551855284180216	high
3034	0.4476853728199759	0.2634486379477268	0.8230552006068574	0.6108076795873602	0.8835895659076013	0.3403314569812386	0.12311332619588215	0.39610968653689893	medium
3035	-1.1358582830229818	-0.9536229425089456	-0.9705935025146202	-0.348697915582943	-1.7437648201320464	0.8000671459642559	-0.9138356428557423	-1.232622753085718	high
3036	-0.7437608999734636	-1.6267015551246644	-0.4156397631870507	-0.9306884682343849	0.17289400186403678	0.6311179327718315	-1.6119716449634847	-0.6027681465391558	low
3037	1.2620946895237104	1.1165194941394234	1.4818629752804582	0.45663782777243656	0.4190614040652549	-4.215873273463	0.9536228403725255	1.224758534690138	medium
3038	1.6655868334990234	1.6880211025390717	-0.0011459383556156036	0.8047072067330597	-0.5937885014132417	-1.531413110942619	1.8852630388787528	1.7856750851179082	medium
3039	0.08652975606938836	0.09925167722594869	0.12265900324515115	0.6235629257997334	0.265771045038746	0.5078768179701356	0.018577681420553268	0.013115648090658662	low
3040	0.12844984911162827	0.9002765959936406	0.7786086980767755	0.26027852016299463	1.044001491232583	1.1913279054449464	0.7431411436587859	-0.06275685842685838	medium
3041	0.8349472444139123	1.2235354900792386	0.12913005132807823	0.17218328752294984	-0.46379449041604354	-0.7903175382219907	1.3454515151286257	0.5699089515462284	medium
3042	0.21520016393302022	0.04568418473537616	0.3390937369340505	0.1914973132968213	-0.8488185589043803	-1.1360768188118662	-0.004167750372432489	-0.35124420835721326	low
3043	-1.1228712175026878	-1.2901622488168054	-0.9347252179735595	-0.8447020460239565	-0.837087958948809	1.1290040186725236	-1.30304154262595	-1.2288695935879956	high
3044	-0.4962555388277944	-0.13952676058306313	-0.7418266291533319	0.4551598483360592	0.30578733071405556	-0.7903175382219907	-0.12935277230098416	0.037922283593996874	low
3045	-1.2952969639511065	-1.865479992933676	-1.7410793491494225	-0.47876051897036004	-0.3862630551241527	-0.5000539832855684	-1.6119716449634847	-0.39108908969359146	high
3046	0.21520016393302022	-0.04176589208421635	0.8973889700446145	0.22654871534598645	1.2409528124007583	0.3982264263535074	-0.1570618397665042	0.05933592339107898	low
3047	-0.3795983831371709	-0.9536229425089456	-0.10052703080542652	-0.32962764259639254	-0.6959157256550419	0.24805202063279838	-0.9941114402884146	-0.5830469588677046	low
3048	1.1763568064128573	2.1788583903793572	1.5647513920014424	0.13847702858686256	1.0268880048511835	-1.6804260779552969	2.0498455842955887	1.0432503848323047	medium
3049	1.7900151169947318	2.080038162379493	1.6054805574732736	0.6483808749689124	1.7762795973858594	-1.1360768188118662	2.241672080507049	1.9585611080071426	medium
3050	-1.4361790568401334	-1.865479992933676	-1.3637125990888719	-0.8447020460239565	-0.36508946876915777	0.9170969238465189	-1.831161040810326	-0.9362713599833974	high
3051	1.8817530890446394	1.3242659791210918	2.3617631837705244	0.7073615862026954	1.686136369153205	-0.2754127285127102	1.481742338556902	2.1051059027925514	medium
3052	-0.9927964645448373	-0.42574714236872463	-0.9172370005809473	0.06557404934125988	-1.3147919850862793	0.9244741061527583	-0.5095418167638228	-0.9666967037227747	low
3053	-1.085170461972408	0.04568418473537616	-0.8831045869187961	0.20712490398074104	-0.4280077254565678	-0.013634185890612343	-0.07678604233383117	-0.9752752363754803	low
3054	-0.058130888158033994	0.6482177459623675	0.11614813307729406	0.3947947412053701	-0.8761247618416947	-0.7465364153057472	0.6213499597739109	-0.1364529100858652	low
3055	1.3193168188853992	1.8252049095765617	0.23348251821644758	0.38101143484491345	-0.22642693520812734	-4.215873273463	1.919299658062085	1.2156727441422785	medium
3056	1.0024512404078827	1.4755943401105118	0.9842336772964377	0.42747476125373796	0.08979087302515824	-0.7903175382219907	1.3686588538051285	0.6420662776672331	medium
3057	-1.2637533103917122	-1.441490609806225	-1.1276238067937838	-0.2417286673135177	-2.157033682226251	0.9020990318237484	-1.4419551410401186	-2.047121759898789	high
3058	0.7182143734511748	0.6347213826379712	1.0483753191395142	0.6578609117313996	0.3318143751549118	-0.028286069628475293	0.5005063477740208	0.6123648618789242	medium
