CustomerID	I	Iu	Imax	E	Savg	R	F	M	cluster
16836.0	5.105945473900579	2.3978952727983707	4.430816798843313	0.8754255660753218	4.835765900827341	3.691376334312523	2.3978952727983707	5.528913081387286	low
16837.0	7.353722330399631	4.812184355372417	6.045005314036013	1.3050242194791508	5.66287524923117	3.40452517175483	5.105945473900579	8.060770522029541	high
16838.0	5.214935757608987	3.1780538303479458	4.5217885770490405	1.3268826940338811	5.674868464491558	5.288771953704505	3.218875824868201	6.368015645051504	medium
16839.0	9.055556158175316	4.736198448394496	6.082218910376446	1.6624374537915745	6.152619857906292	0.09531017980432492	5.5606816310155285	9.649127419372773	high
16841.0	7.711548979629147	4.61512051684126	6.513230110912308	1.421115435824141	5.689582125255059	4.191168746857642	4.74493212836325	7.481341594483116	high
16842.0	6.541029999189902	3.80666248977032	5.913503005638269	1.2849266384318236	6.043574591198003	4.235554730773623	4.143134726391533	7.142186879866112	high
16843.0	9.226115291091547	5.420534999272285	7.7406644019172415	1.6484324596276776	6.457217945969825	1.8082887711792652	5.934894195619588	9.229806668209608	high
16846.0	4.90527477843843	2.3978952727983707	4.90527477843843	0.9036198047550276	5.367470225236353	3.9337844972096585	2.3978952727983707	5.367470225236353	medium
16847.0	4.356708826689592	2.4849066497880004	4.356708826689592	0.9639584411359284	5.2649673868664815	3.7864597824527997	2.4849066497880004	5.2649673868664815	low
16848.0	5.204006687076795	2.6390573296152584	5.204006687076795	1.2047504071032258	5.63984821536011	3.972176928247893	2.6390573296152584	5.63984821536011	medium
16849.0	3.49650756146648	2.079441541679836	3.49650756146648	0.9555114450274363	4.824867806898001	5.231643233280044	2.079441541679836	4.824867806898001	low
16850.0	5.5174528964647065	2.9444389791664403	5.5174528964647065	1.1600311915406702	5.806369146764633	4.249922794040544	2.9444389791664403	5.806369146764633	medium
16851.0	5.602118820879701	2.8332133440562166	4.672828834461906	1.1079726586774423	4.737513372975805	3.7635229971097015	2.9957322735539913	5.836125661643915	medium
16852.0	4.02535169073515	2.19722457733622	3.9318256327243257	1.0085432118093045	4.282965679497887	2.4069451083182885	2.19722457733622	4.9761128600578335	low
16855.0	5.0998664278242	2.9444389791664403	4.430816798843313	1.13311511343105	5.101085197018328	3.1822118404966093	2.9444389791664403	5.794232377578274	medium
16856.0	2.4849066497880004	0.6931471805599453	2.4849066497880004	-2.302585092994045	3.5667118201397288	2.714694743820879	0.6931471805599453	3.5667118201397288	low
16859.0	6.4861607889440895	3.737669618283368	5.929589143389895	1.2140001815422352	5.443261510266793	4.977423159890141	3.7841896339182615	6.1364086908267375	medium
16861.0	4.941642422609304	1.791759469228055	4.7535901911063645	0.7022535088354409	4.464527856185625	3.40452517175483	1.791759469228055	5.15767503674557	low
16863.0	5.662960480135946	2.8332133440562166	5.662960480135946	1.1998226891888453	5.763779448562497	4.796616650559047	2.8332133440562166	5.763779448562497	medium
16866.0	4.0943445622220995	2.302585092994046	3.2958368660043287	1.0410392799654355	4.237675009131555	4.160444363926623	2.3978952727983707	5.336287297799665	low
16869.0	6.3613024775729965	4.727387818712341	5.313205979041787	1.3230812642624137	5.2949617427346745	3.139832617527748	4.84418708645859	6.681256103854565	high
16871.0	7.1308988302963465	4.867534450455582	5.8944028342648505	1.499698533722669	6.131766198886279	3.095577608523707	4.9126548857360515	7.923525668114334	high
16872.0	6.396929655216146	1.6094379124341005	5.945420608606575	1.0672437063351694	5.423509920834231	4.35799005684564	1.9459101490553128	6.5221222095023395	medium
16873.0	7.935229539816907	4.955827057601262	6.90875477931522	1.5124780570019287	6.898092746710984	4.511957804265912	5.351858133476067	8.507530659145083	high
16875.0	6.952728644624869	4.532599493153255	6.35088571671474	1.4152719296508731	6.003546268300482	4.977423159890141	4.718498871295094	7.612984180734582	high
16877.0	6.1268691841141845	4.709530201312334	4.962844630259907	1.2905164972820176	4.9494924824871225	2.5726122302071057	5.049856007249537	6.741251951715177	medium
16880.0	6.6147256002037595	4.795790545596741	5.123963979403259	1.407225709224646	5.361580521179952	4.160444363926623	5.159055299214528	7.307490670235263	high
16881.0	6.396929655216146	0.0	6.396929655216146	-2.302585092994045	6.068425588244112	5.497577977398914	0.0	6.068425588244112	low
16882.0	6.049733455231958	3.6635616461296463	5.7745515455444085	1.2734109486977259	5.459755712425567	5.481055503227208	3.6635616461296463	6.558368001093677	medium
16883.0	3.8918202981106265	2.9957322735539913	3.8918202981106265	1.2263295111713937	4.9729334269122445	5.384953673207583	2.9957322735539913	4.972933426912244	low
16884.0	5.768320995793773	3.258096538021482	5.313205979041787	1.183814794095137	5.3702658658606195	5.7107580883926286	3.258096538021482	6.063413046420566	medium
16885.0	4.962844630259907	4.060443010546419	4.61512051684126	1.2036948791547646	4.9143446337779695	2.778819271990417	4.219507705176107	5.607491814337915	medium
16887.0	5.049856007249537	3.555348061489413	5.049856007249537	1.143394432491442	5.259212646667277	5.493472881322077	3.58351893845611	5.259212646667277	medium
16889.0	6.829793737512425	4.718498871295094	5.899897353582492	1.3993048233286232	6.2657257107118784	4.206184043977636	4.90527477843843	7.364337999379988	high
16891.0	5.187385805840755	4.700480365792417	4.0943445622220995	1.2422362810626033	4.877427658580554	4.7883247290859385	4.812184355372417	6.2637220197004435	medium
16892.0	5.4638318050256105	4.465908118654584	4.343805421853683	1.2509479524024087	4.640904057939204	2.778819271990417	4.574710978503383	6.250341970373302	medium
16895.0	4.51085950651685	4.043051267834549	4.51085950651685	1.1034764916712023	5.309603438565004	5.210032451680465	4.127134385045092	5.309603438565004	medium
16897.0	4.060443010546419	3.4011973816621555	4.060443010546419	0.9307665686103844	5.361433000862112	5.749711406544602	3.4011973816621555	5.361433000862112	medium
16898.0	5.762051382780178	4.804021044733257	5.123963979403259	1.0971968525502829	5.270303620092839	3.2995337278856547	4.852030263919617	5.963450800652781	medium
16899.0	6.09807428216624	4.276666119016055	5.278114659230517	1.4368393719339485	5.394091075269868	3.0007198150650303	4.672828834461906	7.003528987703969	high
16900.0	6.584791392385715	4.343805421853683	6.206575926724928	1.374011018364723	5.668960959714164	2.8390784635086144	4.356708826689592	6.7675732483822735	high
16902.0	6.444131256700442	3.7612001156935615	6.444131256700442	1.3964823286030803	7.442422421553595	4.763028270603671	3.7841896339182615	7.442422421553595	high
16903.0	5.5093883366279774	3.912023005428147	5.5093883366279774	1.2899017420936207	5.894953646727139	4.0960098415411625	4.02535169073515	5.894953646727139	medium
16904.0	7.51425465281641	5.9269260259704115	5.771441123130017	1.3022554674717806	5.535591380205959	4.0960098415411625	6.448889394146858	8.100540737667496	high
16905.0	7.148345743900068	4.736198448394496	6.2324480165505225	1.5740694625222045	6.133488422137204	3.0007198150650303	5.236441962829949	7.9252478913652595	high
16906.0	5.572154032177764	4.30406509320417	4.770684624465665	1.305490444322215	4.94091001160469	4.407938016458383	4.4543472962535064	6.327204372724581	medium
16907.0	5.389071729816501	4.343805421853683	4.23410650459726	1.315524477883387	5.232230981420177	4.0792309244120535	4.672828834461906	6.618525342540067	medium
16909.0	6.077642243349033	2.8903717578961645	6.077642243349033	1.1232845762395478	5.93790553001342	4.291828366755733	2.8903717578961645	5.93790553001342	medium
16910.0	6.784457062637642	5.762051382780178	5.187385805840755	1.036117041401276	5.239734409115738	2.312535423847214	6.300785794663245	7.319175950795574	high
16912.0	6.9186952190204725	4.465908118654584	5.356586274672011	1.4239038480602018	5.432502522695336	3.370738174177447	4.59511985013459	7.830397795493706	high
16913.0	4.4067192472642525	2.079441541679836	4.4067192472642525	0.7419373447293773	4.731274062783816	5.6736668507515775	2.079441541679836	4.731274062783816	low
16914.0	4.718498871295094	3.218875824868201	4.718498871295094	1.1497570797212189	5.213630558380841	5.61349300330874	3.4011973816621555	5.213630558380841	medium
16915.0	4.8828019225863715	3.828641396489095	3.737669618283368	1.3436077020666697	4.640666021672932	2.312535423847214	4.043051267834549	6.432425490900988	medium
16916.0	5.796057750765373	4.442651256490317	5.796057750765373	1.2249680216999737	5.902578687099542	3.1822118404966093	4.465908118654584	5.902578687099542	medium
16917.0	5.44673737166631	2.19722457733622	5.44673737166631	0.8675357343588073	5.970036599694363	4.860587297852597	2.19722457733622	5.970036599694363	medium
16918.0	6.563855526532128	4.574710978503383	5.442417710521793	1.3742007352551142	5.160414528300708	3.914021008090819	4.84418708645859	6.952173997528763	high
16919.0	7.0833878476252945	4.770684624465665	5.594711379601838	1.3729554223031435	5.42946258117959	1.8082887711792652	5.564520407322693	7.62668715851581	high
16921.0	5.0369526024136295	3.912023005428147	5.0369526024136295	1.0511588564371621	5.0381207510311175	4.511957804265912	4.007333185232471	5.0381207510311175	medium
16923.0	8.03268487596762	5.676753802268282	5.988961416889863	1.5327097153142677	5.9241063681945505	2.5726122302071057	6.354370040797352	8.757319712250768	high
16924.0	6.118097198041347	4.189654742026425	5.655991810819852	1.3185728057828827	5.484298884173479	3.095577608523707	4.356708826689592	6.582911172841588	medium
16927.0	6.220590170099739	1.3862943611198906	6.173786103901937	0.7419373447293773	5.090524143780414	4.754451888703847	1.3862943611198906	5.783671324340358	medium
16928.0	7.599401333415816	4.219507705176107	5.455321115357702	1.4580611584095853	5.124428901072333	3.4688560301359703	5.2832037287379885	7.897017623312116	high
16929.0	6.834108738813838	3.9318256327243257	5.327876168789581	1.2211957212838709	5.220656938040425	2.89591193827178	4.343805421853683	7.166567087095737	medium
16930.0	5.82600010738045	3.8501476017100575	5.2094861528414205	1.2528633020583728	4.838633636820253	3.2995337278856547	3.970291913552122	5.937245925488362	medium
16931.0	7.990238185720362	6.040254711277415	5.808142489980444	1.2906383542035629	5.396067151825553	3.0007198150650303	6.690842277418564	8.340506130991994	high
16932.0	4.4067192472642525	3.7841896339182615	4.4067192472642525	1.0736919490264392	5.0121674530743325	3.990834185852436	3.8712010109078916	5.0121674530743325	medium
16933.0	5.648974238161206	3.737669618283368	5.081404364984463	1.4495656151672929	5.6173709177385405	4.7883247290859385	3.7841896339182615	6.310518098298483	medium
16934.0	5.983936280687192	4.07753744390572	5.891644211825772	1.4346337119377257	6.143144319613642	4.009149716158869	4.110873864173311	6.836291500173585	high
16936.0	5.14166355650266	4.02535169073515	5.14166355650266	1.2267148015424305	5.567962751513666	3.261935314328648	4.02535169073515	5.567962751513666	medium
16938.0	7.8371596500016745	5.356586274672011	7.688455356549944	1.3792177474644365	6.51902928687825	1.4109869737102618	5.45958551414416	7.90532364799814	high
16940.0	7.682021510826875	5.420534999272285	6.838405200847343	1.4363844504950751	6.924245235897048	3.972176928247893	5.720311776607412	8.022857524565156	high
16942.0	6.68586094706836	5.062595033026967	4.897839799950911	1.3701352341949733	5.3410096110599605	2.5726122302071057	5.616771097666573	7.538234188396182	high
16943.0	4.976733742420574	3.1354942159291497	4.574710978503383	1.3825019018006932	5.606696274216037	1.62924053973028	3.49650756146648	6.705308562884146	medium
16945.0	7.850882664809853	4.897839799950911	5.655991810819852	1.2709301186895172	5.4199571529018655	-2.302585092994045	5.4380793089231965	8.31032891079803	high
16947.0	5.7430031878094825	3.0445224377234235	5.7430031878094825	0.9865743867834216	6.007534727285478	5.464255444091466	3.0445224377234235	6.007534727285478	medium
16948.0	7.3864708488298945	2.7080502011022096	7.221105098182496	1.1987113388653088	4.976779718375158	4.935193098929396	2.9444389791664403	6.075392007043267	medium
16949.0	6.673297967767653	4.043051267834549	5.746203190540153	1.3334040791170714	5.367742366876092	3.716008121502189	4.0943445622220995	7.159501836104147	high
16950.0	6.416732282512326	3.58351893845611	5.726847747587197	1.5126510026964042	6.2211466752617754	4.044804116661965	3.6635616461296463	6.914293855821719	medium
16951.0	7.1747243098363755	4.276666119016055	6.97166860472579	1.2317492453299177	6.447899980788217	4.86830338551846	4.442651256490317	7.141047161348162	high
16952.0	4.5217885770490405	2.772588722239781	4.204692619390967	1.170932950247736	4.428492671579222	4.701389043728634	2.772588722239781	5.121639852139167	low
16953.0	2.302585092994046	0.0	2.302585092994046	-2.302585092994045	3.0349529867072724	4.500920164614292	0.0	3.0349529867072724	low
16954.0	6.756932389247552	3.4339872044851463	5.823045895483018	1.4072512955579546	5.3812098558875965	2.8390784635086144	3.737669618283368	7.460651397567434	high
16955.0	5.111987788356544	2.4849066497880004	4.543294782270004	1.0085432118093045	5.104641593915376	4.837075242970874	2.8903717578961645	5.797788774475322	medium
16956.0	4.718498871295094	2.772588722239781	4.718498871295094	1.1784695854149332	5.677917508461148	2.89591193827178	2.772588722239781	5.677917508461148	medium
16957.0	5.147494476813453	2.7080502011022096	4.68213122712422	1.2809338454620642	5.339075359020204	5.481055503227208	2.772588722239781	6.0322225395801485	medium
16959.0	3.8918202981106265	1.9459101490553128	3.8918202981106265	0.7179432340999939	4.765160922297032	4.478472532942134	1.9459101490553128	4.765160922297032	low
16960.0	5.7071102647488745	4.51085950651685	4.890349128221754	1.1916595412270596	5.1261441408058985	4.11251186617755	4.605170185988092	6.224756429474008	medium
16961.0	4.8283137373023015	2.6390573296152584	4.8283137373023015	0.9770684553676986	5.4560473473139215	4.763028270603671	2.6390573296152584	5.4560473473139215	medium
16963.0	3.555348061489413	1.9459101490553128	3.555348061489413	0.4374905328696312	4.705467907303455	5.384953673207583	1.9459101490553128	4.705467907303455	low
16965.0	5.493061443340548	3.218875824868201	5.493061443340548	1.16116781048907	5.2578598889167605	5.425390449111513	3.218875824868201	5.2578598889167605	medium
16966.0	7.590852123688581	2.079441541679836	6.269096283706262	1.4334329736025868	5.72811265223696	2.778819271990417	3.332204510175204	7.674022801292272	high
16967.0	5.808142489980444	3.0445224377234235	5.808142489980444	0.7826460032336023	5.765253796744303	5.6315701405422764	3.0445224377234235	5.765253796744303	medium
16968.0	5.786897381366707	3.4339872044851463	5.429345628954442	1.2181217437523193	5.392331251980284	4.683056724645162	3.4339872044851463	6.0854784325402305	medium
16969.0	6.703188113240862	3.7135720667043084	5.961005339623274	1.2423326373717327	5.355658171161184	3.691376334312523	3.7135720667043084	6.454270459829294	medium
16971.0	4.276666119016055	3.688879454113936	4.276666119016055	1.2243416791062238	5.878323844131192	5.808442745199634	3.7135720667043084	5.878323844131192	medium
